asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.08333990322329761,0.0,0.08333990322329761
AAPL,Information Technology,0.08300080969418971,0.06220292512399854,0.020797884570191175
MSFT,Information Technology,0.058578227162013,0.04996358896072152,0.008614638201291477
GPC,Consumer Discretionary,0.0527921025069982,0.0002641569663154413,0.05252794554068276
ABT,Health Care,0.039269679249335,0.0031294467499965594,0.03614023249933844
AMZN,Consumer Discretionary,0.03818294240301951,0.03760694661080215,0.0005759957922173639
L,Financials,0.03517540516924611,0.000372519313009139,0.03480288585623697
V,Financials,0.031690234674057696,0.010058034883468722,0.021632199790588974
COST,Consumer Staples,0.03071008250639573,0.0072838440787554954,0.023426238427640234
NDAQ,Financials,0.027442737074627202,0.0008299984735812318,0.02661273860104597
TDY,Information Technology,0.025736817004754952,0.0004998312594242014,0.025236985745330752
GOOGL,Communication Services,0.025549758503471114,0.059352354194095014,-0.033802595690623896
C,Financials,0.024687428592033166,0.0030632748441853028,0.021624153747847864
HON,Industrials,0.024240868979218462,0.0026063000147343238,0.021634568964484138
TXN,Information Technology,0.024151480787925266,0.0028857478656937833,0.02126573292223148
DIS,Communication Services,0.020879559580719333,0.002959958905856677,0.017919600674862656
AMCR,Materials,0.01978904923746641,0.00032871323504209235,0.01946033600242432
LIN,Materials,0.019061910295776446,0.003692363096362232,0.015369547199414215
CSCO,Information Technology,0.01735966220372517,0.00510747131347433,0.01225219089025084
ICE,Financials,0.01722129909254663,0.0015576174265939933,0.015663681665952636
ZTS,Health Care,0.01656340165054344,0.0008796448412629328,0.015683756809280507
BAC,Financials,0.016517393163768268,0.005838615635621529,0.010678777528146739
ADP,Industrials,0.013704916787678966,0.0015042037751235387,0.012200713012555427
JPM,Financials,0.013028385313967559,0.012833637451742127,0.000194747862225432
AVGO,Information Technology,0.012859516263494932,0.025754066313624827,-0.012894550050129894
AES,Utilities,0.012272021542759082,0.0001656361797386818,0.0121063853630204
VRSN,Information Technology,0.01225275226345294,0.00037146920950063557,0.011881283053952306
J,Industrials,0.01212764085897671,0.00026552550437935574,0.011862115354597354
REG,Real Estate,0.011622303362600362,0.00024146120741506212,0.011380842155185299
ARE,Real Estate,0.010499829890903803,0.00014451380870343023,0.010355316082200373
CRM,Information Technology,0.010432334497792612,0.003112951846759215,0.0073193826510333975
INTC,Information Technology,0.009765477147399995,0.0035652157704119084,0.006200261376988087
SYK,Health Care,0.008276926045421535,0.0022932935582465515,0.0059836324871749835
HST,Real Estate,0.008256563043309009,0.00022022333273676002,0.008036339710572249
CSX,Industrials,0.008068390527378871,0.001221156223335135,0.006847234304043736
TYL,Information Technology,0.007803254031127159,0.0002646802675044238,0.007538573763622735
MSI,Information Technology,0.007778804896099538,0.001261471472167095,0.006517333423932443
QCOM,Information Technology,0.007614637981005642,0.002381608768124529,0.005233029212881112
LULU,Consumer Discretionary,0.006996945026020444,0.0003316430753378336,0.00666530195068261
CMG,Consumer Discretionary,0.006981510264301304,0.0007687813407761477,0.006212728923525156
SNA,Industrials,0.006884029139955457,0.00031813968615725287,0.006565889453798204
BK,Financials,0.006723868690882643,0.0013208723261759498,0.005402996364706693
AMD,Information Technology,0.0064810451788001105,0.005157478768907521,0.0013235664098925895
AME,Industrials,0.0058404986538488695,0.0008399849098065547,0.005000513744042315
SNPS,Information Technology,0.005562747143293531,0.0013773463697135677,0.004185400773579964
SBUX,Consumer Discretionary,0.005018977420846703,0.0018538492933779492,0.003165128127468754
APO,Financials,0.004645436543930846,0.0010370957312823572,0.0036083408126484887
COO,Health Care,0.004592545767582983,0.00024660258394598804,0.004345943183636995
A,Health Care,0.004173648569374035,0.0005349921371445832,0.003638656432229452
ISRG,Health Care,0.004149188865140239,0.002861347140382994,0.0012878417247572447
NOW,Information Technology,0.004031798579836814,0.0021565880112675243,0.0018752105685692893
MU,Information Technology,0.003642809112975456,0.006850902355908773,-0.0032080932429333167
FRT,Real Estate,0.003151158675924488,0.00015346219338883385,0.002997696482535654
TECH,Health Care,0.002697791280120469,0.00013859191571545775,0.0025591993644050112
NVDA,Information Technology,0.002280075333527581,0.0710689597180084,-0.06878888438448082
AON,Financials,0.00167899212274499,0.0012033649591865138,0.0004756271635584762
KEYS,Information Technology,0.0015161442470002767,0.0007693484565939354,0.0007467957904063413
DHR,Health Care,0.0014407020202486507,0.0022724626394962635,-0.0008317606192476128
CDW,Information Technology,0.0007540581493372169,0.00026413161678375457,0.0004899265325534624
TXT,Industrials,0.0006483692405152804,0.0002718567939873042,0.00037651244652797623
ADBE,Information Technology,0.00038261526308610075,0.001951556285925189,-0.0015689410228390882
WDAY,Information Technology,0.00011636764702492719,0.0006629003530221087,-0.0005465327059971816
GM,Consumer Discretionary,0.00010325989116641023,0.0011532877504602892,-0.001050027859293879
TDG,Industrials,0.00010037383373806265,0.0012017174079504622,-0.0011013435742123995
SWKS,Information Technology,0.000100077243650573,0.00013541860377225162,-3.5341360121678625e-05
NTAP,Information Technology,0.00010003922848025823,0.00032901965129363594,-0.00022898042281337773
NVR,Consumer Discretionary,0.00010003839036118263,0.0003247975235173407,-0.00022475913315615805
SPG,Real Estate,0.0001000364388424317,0.0010406909210392617,-0.00094065448219683
GOOG,Communication Services,0.00010003095101116224,0.05931655863547039,-0.05921652768445923
NKE,Consumer Discretionary,0.00010002240669204563,0.001387299545198776,-0.0012872771385067303
GLW,Information Technology,0.00010002175762691651,0.0017387369689945136,-0.001638715211367597
HPQ,Information Technology,0.00010001652984940259,0.00029364537293399514,-0.00019362884308459253
CDNS,Information Technology,0.00010001602985086794,0.0013465634874078735,-0.0012465474575570055
CTSH,Information Technology,0.0001000135232550441,0.0005256849875731436,-0.0004256714643180995
JCI,Industrials,0.00010001254960034689,0.0013320832154776452,-0.0012320706658772984
WY,Real Estate,0.00010001004705765905,0.0002903104114373008,-0.00019030036437964174
DD,Materials,0.00010000995010191566,0.0003117080420287758,-0.00021169809192686013
PLD,Real Estate,0.00010000663205704829,0.00205576447390564,-0.0019557578418485915
MS,Financials,0.00010000618227663308,0.004183208670594909,-0.004083202488318277
GS,Financials,0.0001000056651215531,0.00404974826764838,-0.003949742602526827
ACN,Information Technology,0.00010000513988971387,0.002191656277352222,-0.0020916511374625083
PAYC,Industrials,0.00010000502132036987,0.0001245593424366485,-2.4554321116278637e-05
AJG,Financials,0.00010000470897360354,0.0009641164831040798,-0.0008641117741304763
GRMN,Consumer Discretionary,0.00010000468084812565,0.0007703636497912049,-0.0006703589689430792
HUBB,Industrials,0.00010000467346095694,0.000412061081309846,-0.00031205640784888906
NDSN,Industrials,0.00010000423155604897,0.00025018403849847256,-0.0001501798069424236
PAYX,Industrials,0.00010000415205817577,0.0005950808959748005,-0.0004950767439166248
WAB,Industrials,0.00010000408719064233,0.0006875920088147521,-0.0005875879216241098
IQV,Health Care,0.00010000406216488721,0.0004884613716654591,-0.00038845730950057186
NWSA,Communication Services,0.00010000405101478567,0.00023197277334411007,-0.0001319687223293244
EMR,Industrials,0.00010000389467366965,0.0012788665699294093,-0.0011788626752557397
CTAS,Industrials,0.0001000037662896042,0.001345011947943894,-0.0012450081816542898
PRU,Financials,0.00010000354366425216,0.0005555625246522108,-0.0004555589809879586
LEN,Consumer Discretionary,0.00010000328912628353,0.000410743242309305,-0.0003107399531830214
ADI,Information Technology,0.0001000031955067785,0.0025343835616627513,-0.0024343803661559726
MA,Financials,0.0001000031181935723,0.007662601228118981,-0.007562598109925408
APH,Information Technology,0.00010000305946672485,0.0026645192371864677,-0.0025645161777197428
IDXX,Health Care,0.00010000296585564025,0.0007985892928857642,-0.000698586327030124
EL,Consumer Staples,0.00010000249507155666,0.0005513145087087613,-0.0004513120136372047
PH,Industrials,0.00010000249351350091,0.0019164679556693287,-0.0018164654621558277
MPWR,Information Technology,0.00010000246794431755,0.0008260935684305458,-0.0007260911004862282
MTD,Health Care,0.00010000244034378372,0.00040620012145912835,-0.00030619768111534465
PFG,Financials,0.00010000241518174124,0.00033317801809647224,-0.00023317560291473101
JBL,Information Technology,0.00010000241451177855,0.00042333950203327255,-0.000323337087521494
RJF,Financials,0.00010000240435199662,0.0004935513758386773,-0.00039354897148668067
IEX,Industrials,0.00010000221573919561,0.0002434890016264142,-0.0001434867858872186
FFIV,Information Technology,0.00010000219000277925,0.00026728717900507254,-0.00016728498900229328
AMAT,Information Technology,0.00010000217631321401,0.0042363111254240466,-0.0041363089491108325
BR,Industrials,0.0001000021713510247,0.0003778319756187129,-0.0002778298042676882
ETN,Industrials,0.0001000021312929556,0.002225340923579917,-0.0021253387922869614
HD,Consumer Discretionary,0.00010000209489155762,0.005857027811805249,-0.005757025716913691
NXPI,Information Technology,0.00010000196295945577,0.0008379729043473422,-0.0007379709413878865
ITW,Industrials,0.00010000193523119484,0.001313014577317975,-0.0012130126420867803
ROP,Information Technology,0.00010000190460848882,0.0006502280110383643,-0.0005502261064298756
PNC,Financials,0.00010000189920953988,0.0013698839792886987,-0.0012698820800791588
VRSK,Industrials,0.00010000181798833515,0.0004921953273846643,-0.0003921935093963291
AXP,Financials,0.00010000176307552813,0.003408295368998485,-0.0033082936059229567
MSCI,Financials,0.00010000175126574694,0.0007030867333184821,-0.0006030849820527352
TER,Information Technology,0.0001000017113879743,0.000702678649622458,-0.0006026769382344837
ANET,Information Technology,0.00010000166773111365,0.002750815102696989,-0.0026508134349658755
AMP,Financials,0.00010000163799620186,0.0007099661855087075,-0.0006099645475125057
XYZ,Financials,0.00010000161726957677,0.0006625509132626028,-0.0005625492959930261
APTV,Consumer Discretionary,0.00010000160451196717,0.00025822172526729115,-0.00015822012075532397
MAR,Consumer Discretionary,0.00010000160123845778,0.0014104004084677499,-0.001310398807229292
CPAY,Financials,0.00010000158422698292,0.00036154740953140617,-0.00026154582530442324
FAST,Industrials,0.00010000153632178087,0.0008769814235352773,-0.0007769798872134964
XYL,Industrials,0.00010000153027272258,0.0004928595995748926,-0.00039285806930216996
LKQ,Consumer Discretionary,0.00010000151724532344,0.00013241098956471865,-3.2409472319395205e-05
CPRT,Industrials,0.00010000149890463151,0.0006005238073733463,-0.0005005223084687148
DHI,Consumer Discretionary,0.00010000146936108954,0.0007046465543027735,-0.0006046450849416839
PHM,Consumer Discretionary,0.00010000133436221608,0.0004041606455910761,-0.00030415931122886
MCHP,Information Technology,0.00010000130009111261,0.0005755577168100389,-0.0004755564167189263
INTU,Information Technology,0.00010000128659829563,0.002200981134564654,-0.0021009798479663584
AVY,Materials,0.00010000126701584351,0.0002270124961567546,-0.00012701122914091111
EMN,Materials,0.00010000125657014963,0.0001318731283857567,-3.1871871815607086e-05
SPGI,Financials,0.00010000124997599933,0.00225156802710195,-0.0021515667771259506
BLDR,Industrials,0.00010000124530157065,0.00016930236838313893,-6.930112308156829e-05
ADSK,Information Technology,0.00010000118974997443,0.0009095042330596903,-0.0008095030433097158
DOV,Industrials,0.00010000114085463422,0.0004698837333990829,-0.00036988259254444865
TT,Industrials,0.00010000107276369057,0.0015422718367853125,-0.0014422707640216218
KLAC,Information Technology,0.00010000105439644668,0.0029039693649220272,-0.0028039683105255805
BRO,Financials,0.00010000104914800735,0.00041249845330941243,-0.0003124974041614051
ON,Information Technology,0.00010000102993534067,0.000376151567619147,-0.00027615053768380635
KIM,Real Estate,0.00010000101131351656,0.0002591439870140679,-0.00015914297570055133
BLK,Financials,0.00010000100888490561,0.0024428645480244027,-0.002342863539139497
LRCX,Information Technology,0.0001000009847095777,0.004115453176509361,-0.004015452191799783
TEL,Information Technology,0.00010000094363281046,0.0009932452832186799,-0.0008932443395858694
VMC,Materials,0.00010000092211719409,0.0005972639855243607,-0.0004972630634071666
FITB,Financials,0.00010000086359868095,0.000701173567467546,-0.000601172703868865
STT,Financials,0.00010000085826175593,0.0005557304779239038,-0.0004557296196621479
ODFL,Industrials,0.00010000081576364814,0.0006666998202800421,-0.0005666990045163939
TRMB,Information Technology,0.00010000079748710892,0.0002740765107486507,-0.0001740757132615418
ROK,Industrials,0.00010000077613263512,0.0006835049102172023,-0.0005835041340845672
URI,Industrials,0.00010000077492544822,0.0008467952819980801,-0.0007467945070726319
MLM,Materials,0.00010000077104693475,0.0006047442855785225,-0.0005047435145315877
LII,Industrials,0.00010000076246755125,0.00029833237678341334,-0.0001983316143158621
ECL,Materials,0.0001000007479738979,0.0013161439147249716,-0.0012161431667510737
CBRE,Real Estate,0.00010000073935885954,0.0006693435104837024,-0.0005693427711248428
COF,Financials,0.00010000073386345039,0.0019190003503195279,-0.0018189996164560776
KKR,Financials,0.00010000073218774964,0.001390205618204516,-0.0012902048860167663
SYF,Financials,0.00010000073018902124,0.00039471563900468686,-0.0002947149088156656
TROW,Financials,0.00010000070933293183,0.00032429615489129826,-0.0002242954455583664
BEN,Financials,0.0001000006958931992,0.00022489101303878358,-0.00012489031714558438
MCO,Financials,0.00010000065574029302,0.001375523896609463,-0.0012755232408691699
PNR,Industrials,0.00010000065330388087,0.00024793000055843464,-0.00014792934725455377
ALLE,Industrials,0.00010000065223787741,0.0002129309154665869,-0.00011293026322870949
BX,Financials,0.0001000006291952146,0.0022314727497413267,-0.0021314721205461123
NTRS,Financials,0.00010000062023948289,0.0004233383237681875,-0.0003233377035287046
CZR,Consumer Discretionary,0.00010000059182654219,8.85745207746572e-05,1.1426071051884993e-05
MAS,Industrials,0.0001000005861526698,0.0002130612820820673,-0.0001130606959293975
POOL,Consumer Discretionary,0.00010000057023290902,0.00013106499002864518,-3.106441979573616e-05
EFX,Industrials,0.00010000056522876739,0.00041813210899286767,-0.0003181315437641003
