asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07591747542541802,0.06220292512399854,0.013714550301419479
MSFT,Information Technology,0.06064866189808657,0.04996358896072152,0.01068507293736505
GOOGL,Communication Services,0.04831345505921135,0.059352354194095014,-0.011038899134883665
VZ,Communication Services,0.04450171859002061,0.003544132231627388,0.04095758635839322
PRU,Financials,0.03131150844391051,0.0005555625246522108,0.030755945919258298
DIS,Communication Services,0.028826988804061728,0.002959958905856677,0.02586702989820505
DUK,Utilities,0.02635854145396847,0.001693757944967669,0.024664783509000802
AMZN,Consumer Discretionary,0.025672527743266282,0.03760694661080215,-0.011934418867535865
JPM,Financials,0.023542973045748584,0.012833637451742127,0.010709335594006457
MCD,Consumer Discretionary,0.02319192491111778,0.0038481838734688635,0.019343741037648916
KEYS,Information Technology,0.02286237384771374,0.0007693484565939354,0.022093025391119805
KHC,Consumer Staples,0.02140917593845849,0.0004775047183043983,0.020931671220154092
UNH,Health Care,0.020818416699558966,0.004274350370088312,0.016544066329470655
AVGO,Information Technology,0.020432014694146714,0.025754066313624827,-0.005322051619478112
CMCSA,Communication Services,0.01956261591031572,0.0019113385301128367,0.017651277380202883
MNST,Consumer Staples,0.016861964188995642,0.0012158592821482671,0.015646104906847376
TSLA,Consumer Discretionary,0.01663905915582973,0.02447106463921183,-0.007832005483382101
ACN,Information Technology,0.016166098571522344,0.002191656277352222,0.013974442294170122
ETN,Industrials,0.0152608318969278,0.002225340923579917,0.013035490973347883
O,Real Estate,0.014936068532342207,0.000999838383328524,0.013936230149013682
LLY,Health Care,0.014745904001748996,0.014569917031075283,0.0001759869706737128
TGT,Consumer Staples,0.014302862828090138,0.0009022221508575488,0.01340064067723259
TJX,Consumer Discretionary,0.014138055302254314,0.002914834180935888,0.011223221121318426
NVDA,Information Technology,0.013853517199739651,0.0710689597180084,-0.05721544251826875
BRO,Financials,0.01364839032306082,0.00041249845330941243,0.013235891869751406
COP,Energy,0.013455884148046049,0.002352243978345754,0.011103640169700295
LMT,Industrials,0.01323295008943951,0.0025551996679376845,0.010677750421501826
AKAM,Information Technology,0.013209327584506901,0.00023790291418767783,0.012971424670319222
META,Communication Services,0.012650059135896105,0.026813570896259357,-0.014163511760363252
SCHW,Financials,0.012482283084293772,0.002781575227654184,0.009700707856639589
KMI,Energy,0.01204174979374693,0.0012280553357199222,0.010813694458027007
NSC,Industrials,0.011972397804354046,0.0011179282172465697,0.010854469587107476
V,Financials,0.010849939711141501,0.010058034883468722,0.0007919048276727788
AZO,Consumer Discretionary,0.010723361633892708,0.0009955477478537128,0.009727813886038996
SLB,Energy,0.010662371560092955,0.0011528036518339217,0.009509567908259034
JNJ,Health Care,0.010386536348256075,0.009523098764412754,0.0008634375838433208
SYK,Health Care,0.009812126354052627,0.0022932935582465515,0.007518832795806075
AMAT,Information Technology,0.009684724840982326,0.0042363111254240466,0.005448413715558279
LIN,Materials,0.00929622325669958,0.003692363096362232,0.005603860160337347
A,Health Care,0.009037635180492595,0.0005349921371445832,0.008502643043348012
XYL,Industrials,0.008784482382524841,0.0004928595995748926,0.008291622782949948
EQIX,Real Estate,0.008522177502692865,0.001513671505393711,0.007008505997299155
PFE,Health Care,0.008263071869090206,0.0025283637716785705,0.005734708097411636
CRM,Information Technology,0.008249244613846487,0.003112951846759215,0.005136292767087272
HD,Consumer Discretionary,0.008240691327847558,0.005857027811805249,0.002383663516042309
EXPD,Industrials,0.008065439782449144,0.0003235349283169296,0.007741904854132215
USB,Financials,0.008037867858927282,0.0013374993297616856,0.006700368529165597
MU,Information Technology,0.008027407904042641,0.006850902355908773,0.0011765055481338686
EMR,Industrials,0.007955723710993262,0.0012788665699294093,0.006676857141063853
NOW,Information Technology,0.007901292396506858,0.0021565880112675243,0.005744704385239333
VRSK,Industrials,0.007773590770012806,0.0004921953273846643,0.007281395442628141
PYPL,Financials,0.007430234049484547,0.0007224036150992117,0.006707830434385335
ELV,Health Care,0.007158165974075327,0.0010507879795237113,0.006107377994551615
LULU,Consumer Discretionary,0.006320553851467027,0.0003316430753378336,0.005988910776129193
UPS,Industrials,0.00625012017341618,0.001428680080326478,0.004821440093089702
QCOM,Information Technology,0.006068872920763061,0.002381608768124529,0.0036872641526385316
FCX,Materials,0.005651402291658067,0.0014023506360656304,0.0042490516555924365
ENPH,Information Technology,0.005431045572026844,8.669495231100301e-05,0.0053443506197158415
REGN,Health Care,0.005302808214670532,0.0013204894910174624,0.00398231872365307
MRK,Health Care,0.005184158180910966,0.004705798995419273,0.00047835918549169344
IDXX,Health Care,0.0050779005363264336,0.0007985892928857642,0.00427931124344067
MA,Financials,0.00495309067614776,0.007662601228118981,-0.0027095105519712214
ECL,Materials,0.0041714287404943165,0.0013161439147249716,0.002855284825769345
NKE,Consumer Discretionary,0.003897502436983171,0.001387299545198776,0.002510202891784395
C,Financials,0.0034472525518248194,0.0030632748441853028,0.0003839777076395166
VLO,Energy,0.0033153037275558076,0.0011262276471878504,0.002189076080367957
BA,Industrials,0.003118594807278491,0.002983495390559948,0.000135099416718543
DD,Materials,0.003112935277194276,0.0003117080420287758,0.0028012272351655002
INTC,Information Technology,0.0029386271360545995,0.0035652157704119084,-0.0006265886343573088
INCY,Health Care,0.00280637856490549,0.0003138552449903174,0.0024925233199151724
PODD,Health Care,0.0023954208253814933,0.0002742576269245796,0.002121163198456914
NFLX,Communication Services,0.0017446932975763482,0.006904421175954246,-0.0051597278783778976
GOOG,Communication Services,0.000487323813182048,0.05931655863547039,-0.05882923482228834
VTRS,Health Care,0.0003944599365024549,0.00026808589124150377,0.00012637404526095114
CSX,Industrials,0.00010004133377689326,0.001221156223335135,-0.0011211148895582418
