asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07000515802762855,0.06220292512399854,0.00780223290363001
MSFT,Information Technology,0.04759781063408309,0.04996358896072152,-0.0023657783266384305
GOOGL,Communication Services,0.038895029978791754,0.059352354194095014,-0.02045732421530326
AMZN,Consumer Discretionary,0.029818847973851797,0.03760694661080215,-0.00778809863695035
VZ,Communication Services,0.02788078476075612,0.003544132231627388,0.02433665252912873
UNH,Health Care,0.022966698316423326,0.004274350370088312,0.018692347946335015
APH,Information Technology,0.022491471798855984,0.0026645192371864677,0.019826952561669515
META,Communication Services,0.019692711308682012,0.026813570896259357,-0.007120859587577345
KMI,Energy,0.01925127426256761,0.0012280553357199222,0.018023218926847686
DIS,Communication Services,0.018981265174514983,0.002959958905856677,0.016021306268658306
JPM,Financials,0.017488146112929277,0.012833637451742127,0.00465450866118715
TSLA,Consumer Discretionary,0.01741966607542549,0.02447106463921183,-0.007051398563786341
TMUS,Communication Services,0.017049332043681094,0.0040737514799841935,0.0129755805636969
CMCSA,Communication Services,0.015383553640714295,0.0019113385301128367,0.013472215110601458
MCD,Consumer Discretionary,0.015250058450184024,0.0038481838734688635,0.011401874576715161
AVGO,Information Technology,0.014891378202744285,0.025754066313624827,-0.010862688110880541
ADBE,Information Technology,0.013426511567068327,0.001951556285925189,0.011474955281143139
ETN,Industrials,0.013355371674268314,0.002225340923579917,0.011130030750688398
ACN,Information Technology,0.013238640480875362,0.002191656277352222,0.011046984203523139
NVDA,Information Technology,0.013226525432265242,0.0710689597180084,-0.05784243428574316
AZO,Consumer Discretionary,0.01294691080660109,0.0009955477478537128,0.011951363058747378
COP,Energy,0.012264878215030547,0.002352243978345754,0.009912634236684793
V,Financials,0.012264796132670754,0.010058034883468722,0.002206761249202032
PNC,Financials,0.0122117266726291,0.0013698839792886987,0.010841842693340402
WMT,Consumer Staples,0.011885063806548796,0.016224799095838877,-0.0043397352892900806
HD,Consumer Discretionary,0.011654821944725167,0.005857027811805249,0.005797794132919918
MCO,Financials,0.011606509388801636,0.001375523896609463,0.010230985492192174
SCHW,Financials,0.011356900654882244,0.002781575227654184,0.00857532542722806
O,Real Estate,0.011324905585667414,0.000999838383328524,0.010325067202338889
MDT,Health Care,0.010045964568004814,0.001918381592826299,0.008127582975178516
LLY,Health Care,0.00997144449840033,0.014569917031075283,-0.004598472532674954
LIN,Materials,0.009725642504757385,0.003692363096362232,0.006033279408395153
SRE,Utilities,0.009660677230909232,0.0009947152867387744,0.008665961944170457
MRK,Health Care,0.009609028790361053,0.004705798995419273,0.00490322979494178
JCI,Industrials,0.009232864467698356,0.0013320832154776452,0.00790078125222071
CB,Financials,0.00894293593529087,0.002121874571297007,0.006821061363993863
ABT,Health Care,0.008861437214816815,0.0031294467499965594,0.005731990464820256
CRM,Information Technology,0.00871274545409936,0.003112951846759215,0.005599793607340145
KLAC,Information Technology,0.008630211562919064,0.0029039693649220272,0.005726242197997037
TMO,Health Care,0.00860359741346596,0.0030652308988853346,0.005538366514580626
CTAS,Industrials,0.008009351277635251,0.001345011947943894,0.006664339329691358
LMT,Industrials,0.008005997229529889,0.0025551996679376845,0.0054507975615922044
T,Communication Services,0.007876326644250512,0.003337571185534105,0.004538755458716407
FCX,Materials,0.007772066083754605,0.0014023506360656304,0.006369715447688974
KO,Consumer Staples,0.007749116307613671,0.005447437013743262,0.002301679293870409
XOM,Energy,0.007658752972958224,0.010356771809152905,-0.002698018836194681
GS,Financials,0.0076106387489929565,0.00404974826764838,0.0035608904813445768
PEP,Consumer Staples,0.007592503591843077,0.0035833696708889875,0.004009133920954089
IBM,Information Technology,0.00721091268087561,0.003991278041068406,0.0032196346398072045
CL,Consumer Staples,0.007194193963587583,0.0012327208614800757,0.005961473102107507
PANW,Information Technology,0.007115332144102411,0.0022138628710863684,0.004901469273016042
NEE,Utilities,0.0070151344980096154,0.0031173094076908563,0.003897825090318759
MO,Consumer Staples,0.006947308476509733,0.0018352605794197737,0.005112047897089959
PFE,Health Care,0.006840004502538502,0.0025283637716785705,0.004311640730859932
CSCO,Information Technology,0.006792665109694008,0.00510747131347433,0.0016851937962196776
EXC,Utilities,0.006427751108932957,0.0008299466972469235,0.005597804411686034
MU,Information Technology,0.006305866145596226,0.006850902355908773,-0.0005450362103125465
ADI,Information Technology,0.006170531834004769,0.0025343835616627513,0.0036361482723420175
NOW,Information Technology,0.005886609403877604,0.0021565880112675243,0.00373002139261008
MMM,Industrials,0.005767147970238866,0.001328195479332484,0.004438952490906382
UPS,Industrials,0.0057364474122890636,0.001428680080326478,0.0043077673319625856
NFLX,Communication Services,0.00573160886921,0.006904421175954246,-0.001172812306744246
PLD,Real Estate,0.00553028293291584,0.00205576447390564,0.0034745184590102003
WFC,Financials,0.005233842443188708,0.004149655990056738,0.0010841864531319695
MNST,Consumer Staples,0.0051630471530886915,0.0012158592821482671,0.003947187870940424
ORCL,Information Technology,0.005009460239297633,0.007226423922019307,-0.002216963682721674
RCL,Consumer Discretionary,0.004988581632862665,0.0012465810293284063,0.0037420006035342587
DHR,Health Care,0.004934462000191709,0.0022724626394962635,0.0026619993606954457
DE,Industrials,0.004781784338917308,0.0026185690534118173,0.002163215285505491
INTU,Information Technology,0.004641423982535446,0.002200981134564654,0.002440442847970792
ABBV,Health Care,0.00461099732377231,0.006688123485833668,-0.0020771261620613586
C,Financials,0.004608763510155628,0.0030632748441853028,0.0015454886659703251
GOOG,Communication Services,0.004596240465359546,0.05931655863547039,-0.054720318170110846
AMGN,Health Care,0.004436718764667067,0.003274447148515394,0.0011622716161516725
SHW,Materials,0.004302861085688306,0.0013435631531953302,0.0029592979324929757
AMD,Information Technology,0.004238282133823748,0.005157478768907521,-0.0009191966350837726
PWR,Industrials,0.004215214866710337,0.0013285550185070044,0.002886659848203333
NOC,Industrials,0.004203855325522174,0.0017738892622121331,0.002429966063310041
UNP,Industrials,0.004078020296047125,0.002478609205597346,0.001599411090449779
BA,Industrials,0.003885209623068266,0.002983495390559948,0.0009017142325083178
MAR,Consumer Discretionary,0.0038728186573645145,0.0014104004084677499,0.0024624182488967644
NKE,Consumer Discretionary,0.0036958141631651827,0.001387299545198776,0.0023085146179664066
TJX,Consumer Discretionary,0.0036397687639009514,0.002914834180935888,0.0007249345829650634
AMAT,Information Technology,0.003600085948786325,0.0042363111254240466,-0.0006362251766377216
CAT,Industrials,0.0035971909326794334,0.005237876576049504,-0.0016406856433700706
JNJ,Health Care,0.0034587547126931784,0.009523098764412754,-0.006064344051719576
ORLY,Consumer Discretionary,0.003412945295905124,0.001312599154713707,0.002100346141191417
MS,Financials,0.003268972354043959,0.004183208670594909,-0.0009142363165509505
GM,Consumer Discretionary,0.003191182869489266,0.0011532877504602892,0.002037895119028977
HCA,Health Care,0.00314142563760185,0.0019585394254428975,0.0011828862121589525
MDLZ,Consumer Staples,0.0030596936489534913,0.0012387060441354733,0.001820987604818018
SPG,Real Estate,0.002807813062891939,0.0010406909210392617,0.0017671221418526775
RTX,Industrials,0.0027257452177177183,0.004628212326781893,-0.0019024671090641745
KKR,Financials,0.0027170544516313174,0.001390205618204516,0.0013268488334268014
COST,Consumer Staples,0.002695841198931786,0.0072838440787554954,-0.004588002879823709
ICE,Financials,0.0026343069234007347,0.0015576174265939933,0.0010766894968067414
BMY,Health Care,0.0026318020374645245,0.002018222793754428,0.0006135792437100963
D,Utilities,0.002586993704677875,0.0009135236655766422,0.001673470039101233
BAC,Financials,0.002258090425807673,0.005838615635621529,-0.0035805252098138557
PGR,Financials,0.002239165776714422,0.00202827534748338,0.0002108904292310418
AMT,Real Estate,0.0020534754465179046,0.0014512611603693661,0.0006022142861485385
USB,Financials,0.0020222783191258357,0.0013374993297616856,0.0006847789893641501
SBUX,Consumer Discretionary,0.0018710511020090259,0.0018538492933779492,1.7201808631076704e-05
HON,Industrials,0.0018388145253744829,0.0026063000147343238,-0.0007674854893598409
MA,Financials,0.0018369108199870713,0.007662601228118981,-0.00582569040813191
QCOM,Information Technology,0.001701055905389934,0.002381608768124529,-0.0006805528627345952
PH,Industrials,0.0013680426041650156,0.0019164679556693287,-0.000548425351504313
DLR,Real Estate,0.0013404841765917634,0.0010130983092778189,0.00032738586731394454
CME,Financials,0.0012835812874358937,0.0018739377031363623,-0.0005903564157004686
VRTX,Health Care,0.0009705426453206875,0.0019070351020456738,-0.0009364924567249863
AXP,Financials,0.0008793315754133297,0.003408295368998485,-0.0025289637935851554
SPGI,Financials,0.0008340689799633557,0.00225156802710195,-0.0014174990471385943
LOW,Consumer Discretionary,0.0008094896721252259,0.0023226365332888947,-0.001513146861163669
WM,Industrials,0.0007268756742586494,0.0016313049130825292,-0.0009044292388238797
BLK,Financials,0.00042408736021163956,0.0024428645480244027,-0.002018777187812763
FDX,Industrials,0.000395457377241822,0.001392805476947013,-0.000997348099705191
INTC,Information Technology,0.00019784316476678467,0.0035652157704119084,-0.003367372605645124
PM,Consumer Staples,0.00018713028707107617,0.004349527183644337,-0.0041623968965732614
GE,Industrials,0.0001858299093474097,0.0056023625787029975,-0.005416532669355587
APD,Materials,0.00013002859424706068,0.0009961749215261207,-0.00086614632727906
EMR,Industrials,0.00010488446407266015,0.0012788665699294093,-0.0011739821058567492
EQIX,Real Estate,0.00010116414264156689,0.001513671505393711,-0.001412507362752144
NUE,Materials,0.0001006173747558883,0.0006348280863769049,-0.0005342107116210166
SO,Utilities,0.00010038589605932282,0.001793669572483167,-0.001693283676423844
NEM,Materials,0.00010033166193300704,0.0020860120872155594,-0.0019856804252825523
