asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07053734045402092,0.06220292512399854,0.008334415330022382
MSFT,Information Technology,0.05240525379007311,0.04996358896072152,0.0024416648293515905
AMZN,Consumer Discretionary,0.03403521692408766,0.03760694661080215,-0.0035717296867144865
GOOGL,Communication Services,0.028763226030455488,0.059352354194095014,-0.030589128163639526
UNH,Health Care,0.023339032476704057,0.004274350370088312,0.019064682106615743
TSLA,Consumer Discretionary,0.01790018985217009,0.02447106463921183,-0.006570874787041742
MCD,Consumer Discretionary,0.01783239316578881,0.0038481838734688635,0.013984209292319949
V,Financials,0.01767834493405272,0.010058034883468722,0.007620310050583997
JPM,Financials,0.0175849135654159,0.012833637451742127,0.004751276113673772
META,Communication Services,0.015998737343397407,0.026813570896259357,-0.01081483355286195
KMI,Energy,0.015328855044807561,0.0012280553357199222,0.014100799709087638
JNJ,Health Care,0.01423645117953431,0.009523098764412754,0.004713352415121556
O,Real Estate,0.013846595937723166,0.000999838383328524,0.012846757554394642
NVDA,Information Technology,0.013171502833336839,0.0710689597180084,-0.057897456884671565
ABT,Health Care,0.012909517172077556,0.0031294467499965594,0.009780070422080997
AVGO,Information Technology,0.012408894698192681,0.025754066313624827,-0.013345171615432146
SCHW,Financials,0.012303611039387168,0.002781575227654184,0.009522035811732985
MDT,Health Care,0.0119778779065424,0.001918381592826299,0.010059496313716101
HD,Consumer Discretionary,0.011808132627055793,0.005857027811805249,0.005951104815250545
VZ,Communication Services,0.011511496751563528,0.003544132231627388,0.00796736451993614
CTAS,Industrials,0.01132633642783117,0.001345011947943894,0.009981324479887276
ACN,Information Technology,0.011104325152521046,0.002191656277352222,0.008912668875168825
CRM,Information Technology,0.010947555464746787,0.003112951846759215,0.007834603617987573
ADBE,Information Technology,0.010754180098534578,0.001951556285925189,0.008802623812609389
ETN,Industrials,0.01042396816284633,0.002225340923579917,0.008198627239266414
TMO,Health Care,0.010101748167452651,0.0030652308988853346,0.007036517268567317
LLY,Health Care,0.009674316497045704,0.014569917031075283,-0.004895600534029579
NEE,Utilities,0.009365693207432049,0.0031173094076908563,0.006248383799741192
WMT,Consumer Staples,0.009250853850834035,0.016224799095838877,-0.0069739452450048416
MNST,Consumer Staples,0.009199003845498661,0.0012158592821482671,0.007983144563350395
CB,Financials,0.008777325492981321,0.002121874571297007,0.006655450921684314
AMGN,Health Care,0.008728784527579296,0.003274447148515394,0.005454337379063902
DIS,Communication Services,0.008501866744070583,0.002959958905856677,0.005541907838213907
XOM,Energy,0.008330941131999453,0.010356771809152905,-0.0020258306771534524
GS,Financials,0.008314419529799243,0.00404974826764838,0.004264671262150863
LIN,Materials,0.00822497096768084,0.003692363096362232,0.004532607871318608
COP,Energy,0.007970535918393862,0.002352243978345754,0.005618291940048108
LMT,Industrials,0.007865819251131183,0.0025551996679376845,0.005310619583193499
MRK,Health Care,0.007826917957279947,0.004705798995419273,0.0031211189618606744
PFE,Health Care,0.007784445354257859,0.0025283637716785705,0.005256081582579289
TGT,Consumer Staples,0.007642340837563729,0.0009022221508575488,0.0067401186867061804
FCX,Materials,0.007570237279905563,0.0014023506360656304,0.006167886643839932
MMM,Industrials,0.0075675175875757434,0.001328195479332484,0.006239322108243259
PNC,Financials,0.007419304846399841,0.0013698839792886987,0.006049420867111142
JCI,Industrials,0.007123982869849707,0.0013320832154776452,0.005791899654372061
ABBV,Health Care,0.007004002867192974,0.006688123485833668,0.0003158793813593059
HON,Industrials,0.006572917116431107,0.0026063000147343238,0.003966617101696783
CMI,Industrials,0.006453887355463717,0.001224668395900619,0.005229218959563098
QCOM,Information Technology,0.006383690292209933,0.002381608768124529,0.004002081524085405
PEP,Consumer Staples,0.006383393146492085,0.0035833696708889875,0.0028000234756030977
ORLY,Consumer Discretionary,0.0063690495269875195,0.001312599154713707,0.005056450372273813
CCI,Real Estate,0.00627078400866127,0.0006482077240588398,0.005622576284602431
CMCSA,Communication Services,0.006121052455275068,0.0019113385301128367,0.004209713925162231
SLB,Energy,0.006056671298577711,0.0011528036518339217,0.004903867646743789
PANW,Information Technology,0.006049027951429689,0.0022138628710863684,0.0038351650803433203
BAC,Financials,0.005940277400530774,0.005838615635621529,0.0001016617649092456
MCO,Financials,0.005821275165124304,0.001375523896609463,0.004445751268514841
C,Financials,0.005757123149002122,0.0030632748441853028,0.002693848304816819
AMD,Information Technology,0.005673063669953194,0.005157478768907521,0.0005155849010456733
APH,Information Technology,0.005615554146671792,0.0026645192371864677,0.0029510349094853242
NOW,Information Technology,0.005567800876896863,0.0021565880112675243,0.0034112128656293384
DUK,Utilities,0.005551255506984738,0.001693757944967669,0.003857497562017069
MU,Information Technology,0.005392577823636913,0.006850902355908773,-0.0014583245322718598
BSX,Health Care,0.005332642457679114,0.0017403610895877313,0.003592281368091382
TMUS,Communication Services,0.005301224535731721,0.0040737514799841935,0.0012274730557475279
UNP,Industrials,0.005270795785281676,0.002478609205597346,0.0027921865796843295
NKE,Consumer Discretionary,0.0052544346357846295,0.001387299545198776,0.0038671350905858538
AZO,Consumer Discretionary,0.00520285460735273,0.0009955477478537128,0.004207306859499018
SRE,Utilities,0.005104184676239496,0.0009947152867387744,0.004109469389500722
NFLX,Communication Services,0.005045617510888523,0.006904421175954246,-0.001858803665065723
CMG,Consumer Discretionary,0.005041188177672554,0.0007687813407761477,0.004272406836896407
AON,Financials,0.0049989624622973445,0.0012033649591865138,0.0037955975031108307
CSX,Industrials,0.00487484726773731,0.001221156223335135,0.0036536910444021744
USB,Financials,0.004866198443782434,0.0013374993297616856,0.0035286991140207483
GRMN,Consumer Discretionary,0.004823175394858312,0.0007703636497912049,0.004052811745067107
MAR,Consumer Discretionary,0.004807727676029463,0.0014104004084677499,0.0033973272675617127
ISRG,Health Care,0.004781554478333856,0.002861347140382994,0.0019202073379508623
MCK,Health Care,0.004555847852127301,0.001865057893478908,0.002690789958648393
NOC,Industrials,0.004508815253033917,0.0017738892622121331,0.002734925990821784
BA,Industrials,0.00446754392342712,0.002983495390559948,0.0014840485328671722
PWR,Industrials,0.004421125752310792,0.0013285550185070044,0.003092570733803788
EMR,Industrials,0.004367102044335757,0.0012788665699294093,0.0030882354744063475
DHR,Health Care,0.004312330089768647,0.0022724626394962635,0.0020398674502723835
KLAC,Information Technology,0.004150686299908202,0.0029039693649220272,0.001246716934986175
INTU,Information Technology,0.004055461142930954,0.002200981134564654,0.0018544800083663002
CL,Consumer Staples,0.0038670958015311076,0.0012327208614800757,0.002634374940051032
FDX,Industrials,0.0037939198721439237,0.001392805476947013,0.002401114395196911
MO,Consumer Staples,0.003690574945247603,0.0018352605794197737,0.0018553143658278295
GOOG,Communication Services,0.003604494145105496,0.05931655863547039,-0.05571206449036489
AMAT,Information Technology,0.0035398236938553283,0.0042363111254240466,-0.0006964874315687182
COF,Financials,0.003531481156645701,0.0019190003503195279,0.0016124808063261733
T,Communication Services,0.003528913974075349,0.003337571185534105,0.00019134278854124375
PEG,Utilities,0.0034738073826972578,0.0006838882840111573,0.0027899190986861006
MLM,Materials,0.0034407644588864005,0.0006047442855785225,0.002836020173307878
TJX,Consumer Discretionary,0.0033575917158575655,0.002914834180935888,0.0004427575349216775
MDLZ,Consumer Staples,0.0032759534284580094,0.0012387060441354733,0.0020372473843225363
MA,Financials,0.0032328090899245597,0.007662601228118981,-0.004429792138194421
RCL,Consumer Discretionary,0.00322082182099024,0.0012465810293284063,0.0019742407916618337
D,Utilities,0.0032037445120023152,0.0009135236655766422,0.002290220846425673
DLR,Real Estate,0.0031561343228451288,0.0010130983092778189,0.0021430360135673097
SBUX,Consumer Discretionary,0.0031125121451015675,0.0018538492933779492,0.0012586628517236183
F,Consumer Discretionary,0.0030459084628825087,0.0007967775251615747,0.002249130937720934
ADI,Information Technology,0.0030329735008505043,0.0025343835616627513,0.000498589939187753
SPG,Real Estate,0.0030168782894163197,0.0010406909210392617,0.001976187368377058
VLO,Energy,0.002885396068246207,0.0011262276471878504,0.0017591684210583566
GILD,Health Care,0.002849168735030295,0.0029376887531373723,-8.852001810707739e-05
UPS,Industrials,0.002830660476887232,0.001428680080326478,0.001401980396560754
BMY,Health Care,0.00280758721193767,0.002018222793754428,0.0007893644181832418
ROST,Consumer Discretionary,0.002783714084762523,0.0011320198636870353,0.0016516942210754878
CSCO,Information Technology,0.002774667077134322,0.00510747131347433,-0.0023328042363400083
EXC,Utilities,0.002749354392361414,0.0008299466972469235,0.0019194076951144904
ORCL,Information Technology,0.0027446005497615985,0.007226423922019307,-0.004481823372257708
RTX,Industrials,0.0027175837729807714,0.004628212326781893,-0.0019106285538011214
HCA,Health Care,0.0027092998800107796,0.0019585394254428975,0.0007507604545678821
WFC,Financials,0.0026572208391225567,0.004149655990056738,-0.0014924351509341817
IBM,Information Technology,0.002575172072536951,0.003991278041068406,-0.0014161059685314547
VRTX,Health Care,0.002477136717822534,0.0019070351020456738,0.0005701016157768602
SPGI,Financials,0.002445094392608398,0.00225156802710195,0.0001935263655064483
PM,Consumer Staples,0.002437160880797831,0.004349527183644337,-0.0019123663028465065
LRCX,Information Technology,0.0021521773457483465,0.004115453176509361,-0.0019632758307610142
CVS,Health Care,0.0021109244027549072,0.001629495367229643,0.00048142903552526417
LOW,Consumer Discretionary,0.0020894239569495677,0.0023226365332888947,-0.00023321257633932696
KKR,Financials,0.001939095181011021,0.001390205618204516,0.0005488895628065048
ADP,Industrials,0.0019305559300120646,0.0015042037751235387,0.0004263521548885259
APD,Materials,0.0018524535058184301,0.0009961749215261207,0.0008562785842923094
INTC,Information Technology,0.0017898468680317338,0.0035652157704119084,-0.0017753689023801745
KO,Consumer Staples,0.0017317278857920569,0.005447437013743262,-0.0037157091279512054
COST,Consumer Staples,0.001683009733479355,0.0072838440787554954,-0.00560083434527614
SHW,Materials,0.0016668418887757813,0.0013435631531953302,0.00032327873558045113
WDC,Information Technology,0.0015012651219938609,0.0013783269555820538,0.00012293816641180703
PGR,Financials,0.0012835741995250404,0.00202827534748338,-0.0007447011479583398
GM,Consumer Discretionary,0.001269836117632729,0.0011532877504602892,0.00011654836717243976
BLK,Financials,0.0012626341227382843,0.0024428645480244027,-0.0011802304252861184
TRV,Financials,0.0010553165852451513,0.0011231416699359832,-6.782508469083191e-05
WMB,Energy,0.0009322892685298768,0.0014907296742465005,-0.0005584404057166237
WELL,Real Estate,0.0008359411602475486,0.0023431146458080055,-0.001507173485560457
NEM,Materials,0.0005568126177941875,0.0020860120872155594,-0.0015291994694213717
WM,Industrials,0.00047714980294392376,0.0016313049130825292,-0.0011541551101386053
APO,Financials,0.00042344958588661733,0.0010370957312823572,-0.0006136461453957399
MS,Financials,0.0004082023534565563,0.004183208670594909,-0.003775006317138353
PH,Industrials,0.00039464027808378015,0.0019164679556693287,-0.0015218276775855486
NUE,Materials,0.00032318745181689646,0.0006348280863769049,-0.00031164063456000845
SO,Utilities,0.0003045411676149365,0.001793669572483167,-0.0014891284048682305
CME,Financials,0.0003032520182607459,0.0018739377031363623,-0.0015706856848756163
DE,Industrials,0.0001651286680113807,0.0026185690534118173,-0.0024534403854004367
AXP,Financials,0.00015840323685405543,0.003408295368998485,-0.0032498921321444294
TXN,Information Technology,0.00010990843369129207,0.0028857478656937833,-0.002775839432002491
PSA,Real Estate,0.00010933752549782692,0.000888939265571454,-0.000779601740073627
GE,Industrials,0.00010203267984610515,0.0056023625787029975,-0.0055003298988568925
ETR,Utilities,0.00010093208032359412,0.000779614915932897,-0.0006786828356093029
BKNG,Consumer Discretionary,0.00010076006538369583,0.0024110664725214385,-0.0023103064071377426
XEL,Utilities,0.00010057756755238766,0.0008462585317547697,-0.000745680964202382
EQIX,Real Estate,0.0001004259106508978,0.001513671505393711,-0.0014132455947428132
AMT,Real Estate,0.00010025847018269181,0.0014512611603693661,-0.0013510026901866743
CAT,Industrials,0.00010021005646069328,0.005237876576049504,-0.00513766651958881
PG,Consumer Staples,0.0001001967495112392,0.005901062877175393,-0.005800866127664154
