asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06880369282938212,0.06220292512399854,0.006600767705383578
MSFT,Information Technology,0.05166924563834994,0.04996358896072152,0.0017056566776284185
AMZN,Consumer Discretionary,0.03471046389765608,0.03760694661080215,-0.002896482713146069
GOOGL,Communication Services,0.028385841882517228,0.059352354194095014,-0.030966512311577786
V,Financials,0.019269121321570687,0.010058034883468722,0.009211086438101965
TSLA,Consumer Discretionary,0.01787675547275631,0.02447106463921183,-0.006594309166455519
MCD,Consumer Discretionary,0.01657164335863556,0.0038481838734688635,0.012723459485166696
JPM,Financials,0.016530997747208766,0.012833637451742127,0.0036973602954666392
META,Communication Services,0.015836609026655367,0.026813570896259357,-0.01097696186960399
UNH,Health Care,0.015485964012024577,0.004274350370088312,0.011211613641936265
JNJ,Health Care,0.014289628562771568,0.009523098764412754,0.004766529798358813
AFL,Financials,0.013567215652600259,0.0009446299311511046,0.012622585721449154
O,Real Estate,0.012346538298432252,0.000999838383328524,0.011346699915103727
NVDA,Information Technology,0.012175051498121883,0.0710689597180084,-0.05889390821988652
ABT,Health Care,0.011456996787347606,0.0031294467499965594,0.008327550037351047
AVGO,Information Technology,0.011439140720261063,0.025754066313624827,-0.014314925593363764
VZ,Communication Services,0.011159626518882769,0.003544132231627388,0.007615494287255381
KMI,Energy,0.011039182706623739,0.0012280553357199222,0.009811127370903816
ADBE,Information Technology,0.010667679958139466,0.001951556285925189,0.008716123672214277
ACN,Information Technology,0.010597397187045575,0.002191656277352222,0.008405740909693354
CRM,Information Technology,0.010532997037063946,0.003112951846759215,0.007420045190304731
HD,Consumer Discretionary,0.010432035569373152,0.005857027811805249,0.004575007757567903
MRK,Health Care,0.010188896588976083,0.004705798995419273,0.00548309759355681
CTAS,Industrials,0.009904029450225338,0.001345011947943894,0.008559017502281444
MDT,Health Care,0.009786673473515356,0.001918381592826299,0.007868291880689058
LIN,Materials,0.009762527110565038,0.003692363096362232,0.006070164014202806
SCHW,Financials,0.009585991240618326,0.002781575227654184,0.0068044160129641425
LLY,Health Care,0.009239211944550874,0.014569917031075283,-0.005330705086524409
TMO,Health Care,0.009074803539590172,0.0030652308988853346,0.006009572640704838
ETN,Industrials,0.009048366452622695,0.002225340923579917,0.006823025529042778
TGT,Consumer Staples,0.008326915363652558,0.0009022221508575488,0.0074246932127950095
ELV,Health Care,0.008306293014808983,0.0010507879795237113,0.007255505035285272
D,Utilities,0.00797845779196651,0.0009135236655766422,0.0070649341263898675
DIS,Communication Services,0.007637613702754236,0.002959958905856677,0.004677654796897558
NDAQ,Financials,0.0075842605712175114,0.0008299984735812318,0.00675426209763628
NEE,Utilities,0.007535458442427402,0.0031173094076908563,0.004418149034736546
PFE,Health Care,0.007514469931769448,0.0025283637716785705,0.004986106160090878
WMT,Consumer Staples,0.007480705504480755,0.016224799095838877,-0.008744093591358122
CSX,Industrials,0.007339116501572708,0.001221156223335135,0.006117960278237573
ORLY,Consumer Discretionary,0.00731827270445894,0.001312599154713707,0.006005673549745233
GS,Financials,0.007315474595160357,0.00404974826764838,0.0032657263275119777
PNC,Financials,0.007277259237773827,0.0013698839792886987,0.0059073752584851286
COP,Energy,0.006948469590069125,0.002352243978345754,0.0045962256117233705
C,Financials,0.006938315543520398,0.0030632748441853028,0.0038750406993350956
KO,Consumer Staples,0.006920189179538012,0.005447437013743262,0.0014727521657947502
CMCSA,Communication Services,0.006686260900772961,0.0019113385301128367,0.004774922370660124
TJX,Consumer Discretionary,0.006619464605567088,0.002914834180935888,0.0037046304246312
JCI,Industrials,0.0065652507766806156,0.0013320832154776452,0.00523316756120297
EQIX,Real Estate,0.006490720770034269,0.001513671505393711,0.0049770492646405585
MMM,Industrials,0.0064362836925741145,0.001328195479332484,0.00510808821324163
CL,Consumer Staples,0.006383815482048997,0.0012327208614800757,0.005151094620568921
NXPI,Information Technology,0.006332060072737368,0.0008379729043473422,0.005494087168390026
HON,Industrials,0.006310432037032054,0.0026063000147343238,0.0037041320222977302
GOOG,Communication Services,0.006298029187886084,0.05931655863547039,-0.053018529447584305
REGN,Health Care,0.006252878559791149,0.0013204894910174624,0.004932389068773687
PEP,Consumer Staples,0.006244636268820795,0.0035833696708889875,0.0026612665979318076
ALL,Financials,0.00621983924771749,0.000905801989503631,0.005314037258213859
TEL,Information Technology,0.006102909590629093,0.0009932452832186799,0.005109664307410413
FCX,Materials,0.005887651947252375,0.0014023506360656304,0.004485301311186745
MU,Information Technology,0.005873334135415283,0.006850902355908773,-0.0009775682204934896
MNST,Consumer Staples,0.005862767507329766,0.0012158592821482671,0.004646908225181499
PANW,Information Technology,0.005815080728200457,0.0022138628710863684,0.0036012178571140883
LMT,Industrials,0.00581089571065875,0.0025551996679376845,0.003255696042721065
XOM,Energy,0.005655754692634838,0.010356771809152905,-0.004701017116518067
AMGN,Health Care,0.005404625250728912,0.003274447148515394,0.002130178102213518
QCOM,Information Technology,0.005404620326921557,0.002381608768124529,0.003023011558797028
NFLX,Communication Services,0.005230774741085086,0.006904421175954246,-0.0016736464348691598
AME,Industrials,0.004991306541269816,0.0008399849098065547,0.004151321631463261
NOW,Information Technology,0.004927634151241067,0.0021565880112675243,0.0027710461399735424
UNP,Industrials,0.004872382550639415,0.002478609205597346,0.0023937733450420688
AMD,Information Technology,0.004804843451768315,0.005157478768907521,-0.00035263531713920597
NKE,Consumer Discretionary,0.004760809836018885,0.001387299545198776,0.003373510290820109
BAC,Financials,0.004696556777900406,0.005838615635621529,-0.001142058857721123
WMB,Energy,0.004650197270480356,0.0014907296742465005,0.0031594675962338557
SPGI,Financials,0.004564092347266706,0.00225156802710195,0.0023125243201647565
SNPS,Information Technology,0.004540233546583439,0.0013773463697135677,0.0031628871768698717
AON,Financials,0.0044718537422196395,0.0012033649591865138,0.0032684887830331257
TMUS,Communication Services,0.004441486719673811,0.0040737514799841935,0.0003677352396896172
MA,Financials,0.0043791419487518995,0.007662601228118981,-0.0032834592793670814
IBM,Information Technology,0.004363545504630017,0.003991278041068406,0.00037226746356161175
AZO,Consumer Discretionary,0.004355095178562308,0.0009955477478537128,0.003359547430708595
ZTS,Health Care,0.004339496781295337,0.0008796448412629328,0.0034598519400324047
RCL,Consumer Discretionary,0.004317363082356768,0.0012465810293284063,0.0030707820530283623
GM,Consumer Discretionary,0.004290131421804965,0.0011532877504602892,0.003136843671344676
USB,Financials,0.004270365792931158,0.0013374993297616856,0.0029328664631694725
MAR,Consumer Discretionary,0.004237583926850621,0.0014104004084677499,0.002827183518382871
PWR,Industrials,0.003991774615550653,0.0013285550185070044,0.0026632195970436486
OKE,Energy,0.003946302286935185,0.0008999244666122894,0.003046377820322896
INTC,Information Technology,0.003923995169979468,0.0035652157704119084,0.0003587793995675592
BA,Industrials,0.0038513736252554615,0.002983495390559948,0.0008678782346955133
RTX,Industrials,0.0037595536339488267,0.004628212326781893,-0.0008686586928330661
SBUX,Consumer Discretionary,0.0037170463069921885,0.0018538492933779492,0.0018631970136142393
BMY,Health Care,0.003705680636862665,0.002018222793754428,0.0016874578431082367
BSX,Health Care,0.0036924947772247418,0.0017403610895877313,0.0019521336876370105
