asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.0857224334566861,0.0,0.0857224334566861
AAPL,Information Technology,0.08011413704114158,0.06220292512399854,0.01791121191714304
DIS,Communication Services,0.07977833911843822,0.002959958905856677,0.07681838021258154
GOOGL,Communication Services,0.07755688623915975,0.059352354194095014,0.01820453204506474
EL,Consumer Staples,0.05257397772889725,0.0005513145087087613,0.05202266322018849
TDY,Information Technology,0.0445819635863892,0.0004998312594242014,0.044082132326965
MSI,Information Technology,0.041140394866321574,0.001261471472167095,0.03987892339415448
HON,Industrials,0.04046133888192503,0.0026063000147343238,0.03785503886719071
SYK,Health Care,0.037135166590174525,0.0022932935582465515,0.03484187303192797
A,Health Care,0.03648703086386154,0.0005349921371445832,0.035952038726716956
LKQ,Consumer Discretionary,0.03411570569029778,0.00013241098956471865,0.03398329470073306
MSFT,Information Technology,0.033634890114094616,0.04996358896072152,-0.016328698846626903
HD,Consumer Discretionary,0.03255663734713138,0.005857027811805249,0.02669960953532613
ADP,Industrials,0.02892686108387754,0.0015042037751235387,0.027422657308754
PRU,Financials,0.02787160029635681,0.0005555625246522108,0.0273160377717046
TXN,Information Technology,0.02748499126693549,0.0028857478656937833,0.024599243401241706
AMZN,Consumer Discretionary,0.024727167881909932,0.03760694661080215,-0.012879778728892215
GLW,Information Technology,0.0225482112651546,0.0017387369689945136,0.020809474296160087
PLD,Real Estate,0.021930771788886715,0.00205576447390564,0.019875007314981076
LIN,Materials,0.02153185560558954,0.003692363096362232,0.017839492509227308
VRSN,Information Technology,0.0210741279174001,0.00037146920950063557,0.020702658707899464
COO,Health Care,0.017150117200454496,0.00024660258394598804,0.01690351461650851
ROP,Information Technology,0.0155556972068301,0.0006502280110383643,0.014905469195791736
GRMN,Consumer Discretionary,0.015115914061757031,0.0007703636497912049,0.014345550411965826
AVGO,Information Technology,0.011802907785027083,0.025754066313624827,-0.013951158528597744
CDW,Information Technology,0.011742617809429323,0.00026413161678375457,0.011478486192645567
CRM,Information Technology,0.007442012784096479,0.003112951846759215,0.004329060937337264
IQV,Health Care,0.007142182246806194,0.0004884613716654591,0.006653720875140735
SBUX,Consumer Discretionary,0.005957037686899014,0.0018538492933779492,0.004103188393521065
CTSH,Information Technology,0.005906857263748179,0.0005256849875731436,0.005381172276175036
