asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.0684394655370922,0.06220292512399854,0.006236540413093655
MSFT,Information Technology,0.062347194745868986,0.04996358896072152,0.012383605785147467
AMZN,Consumer Discretionary,0.034250060853409266,0.03760694661080215,-0.0033568857573928815
GOOGL,Communication Services,0.03423834702108474,0.059352354194095014,-0.025114007173010273
MCD,Consumer Discretionary,0.02103939604205,0.0038481838734688635,0.017191212168581136
JNJ,Health Care,0.020051742258637508,0.009523098764412754,0.010528643494224754
UNH,Health Care,0.019102566040574767,0.004274350370088312,0.014828215670486455
JPM,Financials,0.018906546815967196,0.012833637451742127,0.00607290936422507
TSLA,Consumer Discretionary,0.01805219111009753,0.02447106463921183,-0.0064188735291142995
VZ,Communication Services,0.016114901789420752,0.003544132231627388,0.012570769557793364
V,Financials,0.014973636117734624,0.010058034883468722,0.004915601234265902
AVGO,Information Technology,0.012149492769288915,0.025754066313624827,-0.013604573544335911
NVDA,Information Technology,0.011691135799674877,0.0710689597180084,-0.05937782391833353
A,Health Care,0.010720095165739194,0.0005349921371445832,0.01018510302859461
DIS,Communication Services,0.010568778216021181,0.002959958905856677,0.0076088193101645045
META,Communication Services,0.010506916233627912,0.026813570896259357,-0.016306654662631447
KMI,Energy,0.010205732475709946,0.0012280553357199222,0.008977677139990023
AFL,Financials,0.00978196437505386,0.0009446299311511046,0.008837334443902755
XYL,Industrials,0.00973698659813862,0.0004928595995748926,0.009244126998563727
COP,Energy,0.009399388478782827,0.002352243978345754,0.007047144500437074
ACN,Information Technology,0.009323686970751931,0.002191656277352222,0.007132030693399709
LIN,Materials,0.009119178575395237,0.003692363096362232,0.005426815479033005
PYPL,Financials,0.008764367078819559,0.0007224036150992117,0.008041963463720348
SCHW,Financials,0.00868122083363129,0.002781575227654184,0.005899645605977107
MRK,Health Care,0.008523698542488679,0.004705798995419273,0.003817899547069406
NSC,Industrials,0.008448622152990155,0.0011179282172465697,0.007330693935743585
PFE,Health Care,0.00841666951451614,0.0025283637716785705,0.005888305742837569
DUK,Utilities,0.008382428404899535,0.001693757944967669,0.006688670459931866
CL,Consumer Staples,0.008084777299347427,0.0012327208614800757,0.0068520564378673505
ABT,Health Care,0.008081444246906785,0.0031294467499965594,0.004951997496910226
EVRG,Utilities,0.00803061213000747,0.0003155454494224475,0.007715066680585022
KEYS,Information Technology,0.007957578689090907,0.0007693484565939354,0.007188230232496972
AZO,Consumer Discretionary,0.007911151176107481,0.0009955477478537128,0.006915603428253769
MA,Financials,0.00789762860960835,0.007662601228118981,0.00023502738148936924
BRO,Financials,0.00783632904700544,0.00041249845330941243,0.007423830593696028
ADBE,Information Technology,0.007593790549238577,0.001951556285925189,0.005642234263313388
TXN,Information Technology,0.007463083975988955,0.0028857478656937833,0.004577336110295172
KHC,Consumer Staples,0.007399439163770763,0.0004775047183043983,0.0069219344454663646
EMR,Industrials,0.007341833727060026,0.0012788665699294093,0.0060629671571306165
O,Real Estate,0.007226042059867562,0.000999838383328524,0.006226203676539038
LLY,Health Care,0.006953904388317333,0.014569917031075283,-0.00761601264275795
HON,Industrials,0.006840676952266959,0.0026063000147343238,0.0042343769375326355
KO,Consumer Staples,0.006829447561593375,0.005447437013743262,0.0013820105478501129
CRM,Information Technology,0.006798591417865934,0.003112951846759215,0.0036856395711067193
LMT,Industrials,0.006597126437886914,0.0025551996679376845,0.00404192676994923
MNST,Consumer Staples,0.006463029216358446,0.0012158592821482671,0.005247169934210179
DGX,Health Care,0.006419747453147786,0.00036427246735536763,0.006055474985792418
QCOM,Information Technology,0.0063615840814428976,0.002381608768124529,0.003979975313318368
RTX,Industrials,0.006157338992039475,0.004628212326781893,0.001529126665257582
WMT,Consumer Staples,0.006020677540372593,0.016224799095838877,-0.010204121555466284
L,Financials,0.006009109966822705,0.000372519313009139,0.005636590653813566
VLO,Energy,0.005965823176713195,0.0011262276471878504,0.004839595529525344
DD,Materials,0.005851948515458627,0.0003117080420287758,0.005540240473429851
MCK,Health Care,0.005670896204059419,0.001865057893478908,0.0038058383105805107
MMM,Industrials,0.005617707493581491,0.001328195479332484,0.004289512014249007
AMAT,Information Technology,0.0056165499172430855,0.0042363111254240466,0.001380238791819039
TGT,Consumer Staples,0.005601962604010381,0.0009022221508575488,0.004699740453152832
BAX,Health Care,0.00552738981857766,0.00014960628723332707,0.005377783531344333
ETN,Industrials,0.005465514036684114,0.002225340923579917,0.0032401731131041973
PWR,Industrials,0.005461002958532736,0.0013285550185070044,0.004132447940025732
AIZ,Financials,0.005454273226037174,0.0001835052598799906,0.005270767966157184
