asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.25350322208332243,0.0,0.25350322208332243
AAPL,Information Technology,0.08757782069673681,0.06220292512399854,0.025374895572738268
MSFT,Information Technology,0.08455492198795478,0.04996358896072152,0.03459133302723326
AME,Industrials,0.07414249110442342,0.0008399849098065547,0.07330250619461687
AMZN,Consumer Discretionary,0.05624229560385767,0.03760694661080215,0.018635348993055523
TXT,Industrials,0.03752976732409545,0.0002718567939873042,0.03725791053010814
PAYX,Industrials,0.03590953638649477,0.0005950808959748005,0.03531445549051997
CPRT,Industrials,0.03365646593724003,0.0006005238073733463,0.033055942129866685
ADP,Industrials,0.0335613008894323,0.0015042037751235387,0.032057097114308764
CDW,Information Technology,0.030950943500632825,0.00026413161678375457,0.03068681188384907
KEYS,Information Technology,0.026642128742676657,0.0007693484565939354,0.02587278028608272
AVGO,Information Technology,0.026218097935955215,0.025754066313624827,0.0004640316223303888
PH,Industrials,0.023253116997496198,0.0019164679556693287,0.021336649041826868
TXN,Information Technology,0.023198663663200773,0.0028857478656937833,0.020312915797506992
SPGI,Financials,0.023170735079352245,0.00225156802710195,0.020919167052250297
ITW,Industrials,0.02268708011575713,0.001313014577317975,0.021374065538439155
GOOGL,Communication Services,0.020100462958346443,0.059352354194095014,-0.03925189123574857
AMP,Financials,0.019982626777028164,0.0007099661855087075,0.019272660591519455
CDNS,Information Technology,0.01842501264477702,0.0013465634874078735,0.017078449157369148
MTD,Health Care,0.014404924409133355,0.00040620012145912835,0.013998724287674227
CBRE,Real Estate,0.011489730916164528,0.0006693435104837024,0.010820387405680826
MSCI,Financials,0.011446375712395623,0.0007030867333184821,0.01074328897907714
ECL,Materials,0.007364021261650113,0.0013161439147249716,0.0060478773469251415
ACN,Information Technology,0.007063588869097865,0.002191656277352222,0.004871932591745643
SWKS,Information Technology,0.00450216399991547,0.00013541860377225162,0.004366745396143218
CTAS,Industrials,0.0044093543392230115,0.001345011947943894,0.0030643423912791175
SNPS,Information Technology,0.0030594162759766215,0.0013773463697135677,0.0016820699062630538
QCOM,Information Technology,0.002282021738661168,0.002381608768124529,-9.958702946336138e-05
JBL,Information Technology,0.0005676758742705262,0.00042333950203327255,0.00014433637223725367
ADI,Information Technology,0.0001028837971911131,0.0025343835616627513,-0.002431499764471638
KKR,Financials,0.00010037016004044528,0.001390205618204516,-0.0012898354581640707
TRMB,Information Technology,0.000100185496372763,0.0002740765107486507,-0.0001738910143758877
APH,Information Technology,0.00010015342839840329,0.0026645192371864677,-0.0025643658087880646
ADSK,Information Technology,0.00010011152592579389,0.0009095042330596903,-0.0008093927071338964
GOOG,Communication Services,0.00010009680044719815,0.05931655863547039,-0.059216461835023194
TEL,Information Technology,0.00010008648019065604,0.0009932452832186799,-0.0008931588030280239
INTU,Information Technology,0.00010002339160302533,0.002200981134564654,-0.0021009577429616285
NXPI,Information Technology,0.00010002006474762235,0.0008379729043473422,-0.0007379528395997199
BLK,Financials,0.00010001872568844159,0.0024428645480244027,-0.002342845822335961
DOV,Industrials,0.00010001574282560385,0.0004698837333990829,-0.000369867990573479
NVDA,Information Technology,0.00010001486019234186,0.0710689597180084,-0.07096894485781606
MCO,Financials,0.00010001164929238436,0.001375523896609463,-0.0012755122473170786
BX,Financials,0.00010000915258180708,0.0022314727497413267,-0.00213146359715952
IVZ,Financials,0.00010000798566382696,0.0001726263383498257,-7.261835268599873e-05
KLAC,Information Technology,0.00010000624750275762,0.0029039693649220272,-0.0028039631174192696
AMAT,Information Technology,0.00010000557704507924,0.0042363111254240466,-0.004136305548378967
MCHP,Information Technology,0.00010000438200429919,0.0005755577168100389,-0.00047555333480573975
ZBRA,Information Technology,0.00010000412063406703,0.00018291252521278255,-8.290840457871553e-05
TROW,Financials,0.00010000335839730261,0.00032429615489129826,-0.00022429279649399566
LRCX,Information Technology,0.00010000322798645152,0.004115453176509361,-0.0040154499485229094
