asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.1162399750111178,0.0,0.1162399750111178
AAPL,Information Technology,0.07336721284777195,0.06220292512399854,0.011164287723773411
MSFT,Information Technology,0.06363609092947525,0.04996358896072152,0.013672501968753734
JPM,Financials,0.04642772009798936,0.012833637451742127,0.033594082646247234
COST,Consumer Staples,0.039520234754093504,0.0072838440787554954,0.03223639067533801
V,Financials,0.037136212814672144,0.010058034883468722,0.027078177931203422
AMZN,Consumer Discretionary,0.03599917831435466,0.03760694661080215,-0.001607768296447487
HON,Industrials,0.034418195464656326,0.0026063000147343238,0.031811895449922
NDAQ,Financials,0.02970418481600467,0.0008299984735812318,0.02887418634242344
TDY,Information Technology,0.02929067854265734,0.0004998312594242014,0.02879084728323314
ZTS,Health Care,0.026137769886189516,0.0008796448412629328,0.025258125044926583
REG,Real Estate,0.023858265084734175,0.00024146120741506212,0.023616803877319112
GOOGL,Communication Services,0.023484430000146158,0.059352354194095014,-0.03586792419394885
ADP,Industrials,0.022155837065359556,0.0015042037751235387,0.02065163329023602
DIS,Communication Services,0.021606943392062546,0.002959958905856677,0.01864698448620587
LIN,Materials,0.01984181907949192,0.003692363096362232,0.01614945598312969
PRU,Financials,0.018085352773271796,0.0005555625246522108,0.017529790248619587
ICE,Financials,0.01749775292144919,0.0015576174265939933,0.015940135494855196
TXN,Information Technology,0.01711957964801877,0.0028857478656937833,0.014233831782324987
CSX,Industrials,0.01690014116336586,0.001221156223335135,0.015678984940030723
INTC,Information Technology,0.016612508384582544,0.0035652157704119084,0.013047292614170636
MSI,Information Technology,0.016343298758940698,0.001261471472167095,0.015081827286773602
CSCO,Information Technology,0.015949415489793842,0.00510747131347433,0.010841944176319512
J,Industrials,0.01593170844982477,0.00026552550437935574,0.015666182945445414
ARE,Real Estate,0.01561710985684354,0.00014451380870343023,0.01547259604814011
APO,Financials,0.013678304442830875,0.0010370957312823572,0.012641208711548517
VRSN,Information Technology,0.011677060259543312,0.00037146920950063557,0.011305591050042677
SYK,Health Care,0.011067980767292582,0.0022932935582465515,0.00877468720904603
AVGO,Information Technology,0.010900989655671862,0.025754066313624827,-0.014853076657952964
A,Health Care,0.010897380481827186,0.0005349921371445832,0.010362388344682602
CMG,Consumer Discretionary,0.010070800633887045,0.0007687813407761477,0.009302019293110897
KEYS,Information Technology,0.010027281044044161,0.0007693484565939354,0.009257932587450226
AME,Industrials,0.01002211667533567,0.0008399849098065547,0.009182131765529115
GLW,Information Technology,0.007368049203071201,0.0017387369689945136,0.005629312234076688
TYL,Information Technology,0.007321475825802522,0.0002646802675044238,0.007056795558298098
SNPS,Information Technology,0.0072158799027196305,0.0013773463697135677,0.005838533533006063
CRM,Information Technology,0.007200139673036046,0.003112951846759215,0.004087187826276831
NTAP,Information Technology,0.0064933212529342844,0.00032901965129363594,0.006164301601640648
COO,Health Care,0.006073020572059656,0.00024660258394598804,0.005826417988113668
MS,Financials,0.0059693168858170114,0.004183208670594909,0.001786108215222102
SBUX,Consumer Discretionary,0.005953173820544629,0.0018538492933779492,0.00409932452716668
WY,Real Estate,0.005808862757330868,0.0002903104114373008,0.005518552345893567
CTSH,Information Technology,0.004537634726234301,0.0005256849875731436,0.004011949738661157
TXT,Industrials,0.004460326111095416,0.0002718567939873042,0.0041884693171081126
NOW,Information Technology,0.004454091341959656,0.0021565880112675243,0.002297503330692132
LKQ,Consumer Discretionary,0.004127098481639561,0.00013241098956471865,0.003994687492074842
NDSN,Industrials,0.004058436678158452,0.00025018403849847256,0.003808252639659979
AMD,Information Technology,0.0038307828381534555,0.005157478768907521,-0.0013266959307540655
MU,Information Technology,0.003796765650248862,0.006850902355908773,-0.003054136705659911
WAB,Industrials,0.003047957159749354,0.0006875920088147521,0.0023603651509346017
GRMN,Consumer Discretionary,0.0029497071020815587,0.0007703636497912049,0.002179343452290354
DD,Materials,0.0028110612892500108,0.0003117080420287758,0.002499353247221235
QCOM,Information Technology,0.002367048303578804,0.002381608768124529,-1.4560464545725071e-05
LEN,Consumer Discretionary,0.002362027461623104,0.000410743242309305,0.001951284219313799
WDAY,Information Technology,0.0019154755502790925,0.0006629003530221087,0.0012525751972569839
PFG,Financials,0.001574701456909668,0.00033317801809647224,0.0012415234388131959
CDW,Information Technology,0.0013361964208101196,0.00026413161678375457,0.001072064804026365
AJG,Financials,0.0010894893293143082,0.0009641164831040798,0.0001253728462102283
PAYC,Industrials,0.0009533690720165192,0.0001245593424366485,0.0008288097295798707
ADBE,Information Technology,0.0006902480130323478,0.001951556285925189,-0.0012613082728928412
ITW,Industrials,0.00010601330928453032,0.001313014577317975,-0.0012070012680334447
IEX,Industrials,0.00010072669293255993,0.0002434890016264142,-0.00014276230869385428
HD,Consumer Discretionary,0.00010066430776087398,0.005857027811805249,-0.005756363504044374
CDNS,Information Technology,0.00010040203698018976,0.0013465634874078735,-0.0012461614504276836
GOOG,Communication Services,0.00010027885951513636,0.05931655863547039,-0.059216279775955255
PNC,Financials,0.00010025182280064089,0.0013698839792886987,-0.0012696321564880577
TDG,Industrials,0.00010024032311338837,0.0012017174079504622,-0.0011014770848370738
SWKS,Information Technology,0.00010022261982488048,0.00013541860377225162,-3.5195983947371135e-05
PH,Industrials,0.00010013592801785901,0.0019164679556693287,-0.0018163320276514696
RJF,Financials,0.00010013555971863643,0.0004935513758386773,-0.00039341581612004084
CTAS,Industrials,0.00010013424541955728,0.001345011947943894,-0.0012448777025243368
FRT,Real Estate,0.00010012675842300833,0.00015346219338883385,-5.333543496582553e-05
SPG,Real Estate,0.00010008991135590479,0.0010406909210392617,-0.0009406010096833569
EMR,Industrials,0.00010008226954848102,0.0012788665699294093,-0.0011787843003809282
ROP,Information Technology,0.00010007787054003128,0.0006502280110383643,-0.000550150140498333
GS,Financials,0.00010007232027200694,0.00404974826764838,-0.003949675947376372
NVDA,Information Technology,0.0001000657207256411,0.0710689597180084,-0.07096889399728276
FAST,Industrials,0.0001000656489967253,0.0008769814235352773,-0.000776915774538552
PLD,Real Estate,0.00010005774305544275,0.00205576447390564,-0.001955706730850197
BR,Industrials,0.00010005002934730346,0.0003778319756187129,-0.00027778194627140943
XYL,Industrials,0.00010004476156651732,0.0004928595995748926,-0.00039281483800837527
PHM,Consumer Discretionary,0.00010004048162096476,0.0004041606455910761,-0.0003041201639701113
IQV,Health Care,0.00010003279286280725,0.0004884613716654591,-0.0003884285788026518
JCI,Industrials,0.00010003132784394549,0.0013320832154776452,-0.0012320518876336997
ISRG,Health Care,0.00010003127234082733,0.002861347140382994,-0.0027613158680421667
AVY,Materials,0.00010002832016590617,0.0002270124961567546,-0.00012698417599084843
ETN,Industrials,0.0001000276131349473,0.002225340923579917,-0.00212531331044497
ADI,Information Technology,0.00010002561100567061,0.0025343835616627513,-0.0024343579506570807
MAR,Consumer Discretionary,0.0001000239405059586,0.0014104004084677499,-0.0013103764679617913
NKE,Consumer Discretionary,0.0001000234403337389,0.001387299545198776,-0.001287276104865037
MTD,Health Care,0.00010002241335388243,0.00040620012145912835,-0.0003061777081052459
APTV,Consumer Discretionary,0.00010002171852266913,0.00025822172526729115,-0.000158200006744622
MA,Financials,0.00010002153273727341,0.007662601228118981,-0.007562579695381708
ADSK,Information Technology,0.00010002087457804129,0.0009095042330596903,-0.0008094833584816489
CPRT,Industrials,0.00010002050331809756,0.0006005238073733463,-0.0005005033040552488
XYZ,Financials,0.00010001903061840788,0.0006625509132626028,-0.0005625318826441949
PAYX,Industrials,0.00010001897809078304,0.0005950808959748005,-0.0004950619178840175
NXPI,Information Technology,0.00010001822080651648,0.0008379729043473422,-0.0007379546835408257
ACN,Information Technology,0.00010001791244019531,0.002191656277352222,-0.0020916383649120266
APH,Information Technology,0.0001000162005944065,0.0026645192371864677,-0.002564503036592061
IDXX,Health Care,0.00010001441959109462,0.0007985892928857642,-0.0006985748732946695
MPWR,Information Technology,0.00010001397386492968,0.0008260935684305458,-0.0007260795945656161
JBL,Information Technology,0.00010001388566861346,0.00042333950203327255,-0.0003233256163646591
EMN,Materials,0.00010001337916550885,0.0001318731283857567,-3.185974922024786e-05
TER,Information Technology,0.00010001328659302567,0.000702678649622458,-0.0006026653630294323
FFIV,Information Technology,0.00010001328502969423,0.00026728717900507254,-0.00016727389397537833
BLDR,Industrials,0.00010001231006728483,0.00016930236838313893,-6.929005831585411e-05
EL,Consumer Staples,0.00010001199282932208,0.0005513145087087613,-0.00045130251587943926
