asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07770425843629597,0.04996358896072152,0.02774066947557445
AAPL,Information Technology,0.07540563979339003,0.06220292512399854,0.013202714669391491
GOOGL,Communication Services,0.05985604817761225,0.059352354194095014,0.0005036939835172394
VZ,Communication Services,0.02585036167686155,0.003544132231627388,0.022306229445234162
DIS,Communication Services,0.0250924628929382,0.002959958905856677,0.022132503987081522
MCD,Consumer Discretionary,0.021697377211660276,0.0038481838734688635,0.01784919333819141
JPM,Financials,0.020921846364856892,0.012833637451742127,0.008088208913114766
NVDA,Information Technology,0.01770496159822705,0.0710689597180084,-0.053363998119781354
TXN,Information Technology,0.017306404776114274,0.0028857478656937833,0.014420656910420491
TSLA,Consumer Discretionary,0.017193249753196412,0.02447106463921183,-0.007277814886015418
PFE,Health Care,0.016527938168074126,0.0025283637716785705,0.013999574396395556
XYL,Industrials,0.016008526980268386,0.0004928595995748926,0.015515667380693493
PYPL,Financials,0.014759670812255682,0.0007224036150992117,0.01403726719715647
TDY,Information Technology,0.014080682497939884,0.0004998312594242014,0.013580851238515683
UNH,Health Care,0.013859214215533574,0.004274350370088312,0.009584863845445261
EW,Health Care,0.013435001945142825,0.0007794255182366562,0.012655576426906168
EQIX,Real Estate,0.013055103842818471,0.001513671505393711,0.01154143233742476
HAL,Energy,0.012989190339857602,0.0004710658025971107,0.012518124537260492
MRK,Health Care,0.012651520318638748,0.004705798995419273,0.007945721323219475
QCOM,Information Technology,0.01233942098146075,0.002381608768124529,0.00995781221333622
EVRG,Utilities,0.01229474869062415,0.0003155454494224475,0.011979203241201702
V,Financials,0.011644232699823535,0.010058034883468722,0.0015861978163548129
LULU,Consumer Discretionary,0.011208326497990083,0.0003316430753378336,0.010876683422652248
KMI,Energy,0.010972765413459786,0.0012280553357199222,0.009744710077739863
CL,Consumer Staples,0.010584060189042756,0.0012327208614800757,0.00935133932756268
ORLY,Consumer Discretionary,0.010517701067911245,0.001312599154713707,0.009205101913197539
CVX,Energy,0.01050988320318982,0.006242392402447899,0.004267490800741921
TMUS,Communication Services,0.009883389143106169,0.0040737514799841935,0.005809637663121975
O,Real Estate,0.00985524770159376,0.000999838383328524,0.008855409318265235
OMC,Communication Services,0.009569303193831556,0.0004392077029042432,0.009130095490927312
AFL,Financials,0.00943256220119522,0.0009446299311511046,0.008487932270044116
TGT,Consumer Staples,0.009192286093842601,0.0009022221508575488,0.008290063942985053
CRM,Information Technology,0.009075685806543141,0.003112951846759215,0.005962733959783926
UPS,Industrials,0.009038927880172774,0.001428680080326478,0.007610247799846296
VRSN,Information Technology,0.008943298996765733,0.00037146920950063557,0.008571829787265098
ON,Information Technology,0.008693897046530938,0.000376151567619147,0.00831774547891179
CVS,Health Care,0.008680335201206101,0.001629495367229643,0.007050839833976458
WFC,Financials,0.008560369700601976,0.004149655990056738,0.004410713710545237
HD,Consumer Discretionary,0.0085386678111729,0.005857027811805249,0.0026816399993676507
HON,Industrials,0.00848945622320209,0.0026063000147343238,0.005883156208467766
MPC,Energy,0.008380017735785074,0.0010934015858952652,0.007286616149889808
SNPS,Information Technology,0.008308354383074349,0.0013773463697135677,0.006931008013360781
USB,Financials,0.00814022078168954,0.0013374993297616856,0.006802721451927854
TJX,Consumer Discretionary,0.008012582629392612,0.002914834180935888,0.005097748448456724
KO,Consumer Staples,0.007994339735316203,0.005447437013743262,0.0025469027215729413
ADBE,Information Technology,0.007974992740782498,0.001951556285925189,0.006023436454857309
HSY,Consumer Staples,0.007956769396712252,0.0007499707763348177,0.007206798620377435
T,Communication Services,0.007878118448312888,0.003337571185534105,0.004540547262778784
RF,Financials,0.007832055982533134,0.00038975359441970384,0.00744230238811343
ROL,Industrials,0.007789991839233821,0.0004608853229446402,0.007329106516289181
TKO,Communication Services,0.007660197412341847,0.0002629395659972207,0.007397257846344626
TTWO,Communication Services,0.007639956685371878,0.0006437819584111331,0.006996174726960745
APH,Information Technology,0.0075874511353010024,0.0026645192371864677,0.004922931898114534
GS,Financials,0.007453079743067602,0.00404974826764838,0.003403331475419222
COR,Health Care,0.007333727785565584,0.0011462353962850135,0.006187492389280571
CTAS,Industrials,0.007263181270060236,0.001345011947943894,0.0059181693221163414
TMO,Health Care,0.007250044750044449,0.0030652308988853346,0.0041848138511591144
MO,Consumer Staples,0.006653967822933265,0.0018352605794197737,0.004818707243513492
LEN,Consumer Discretionary,0.006505111450785857,0.000410743242309305,0.006094368208476551
A,Health Care,0.006468172426381412,0.0005349921371445832,0.005933180289236829
APD,Materials,0.006411773900151028,0.0009961749215261207,0.0054155989786249074
TROW,Financials,0.00573780407099751,0.00032429615489129826,0.005413507916106211
AWK,Utilities,0.005635103876590709,0.0004411794116975474,0.005193924464893161
DOC,Real Estate,0.00562772037967002,0.00019742449247379829,0.005430295887196222
GE,Industrials,0.005488979738094011,0.0056023625787029975,-0.00011338284060898648
MOS,Materials,0.005453396650250717,0.00013731461745002127,0.005316082032800696
VRSK,Industrials,0.005425529624169745,0.0004921953273846643,0.00493333429678508
ATO,Utilities,0.0053652396728260275,0.0005032089751111242,0.004862030697714903
ABT,Health Care,0.00506887820595167,0.0031294467499965594,0.001939431455955111
ORCL,Information Technology,0.004741549787840561,0.007226423922019307,-0.002484874134178746
JNJ,Health Care,0.004600536319872053,0.009523098764412754,-0.004922562444540701
TXT,Industrials,0.004573956537868802,0.0002718567939873042,0.004302099743881498
STLD,Materials,0.0042414570226379355,0.00043584082725610265,0.0038056161953818326
MMM,Industrials,0.004229170191542934,0.001328195479332484,0.00290097471221045
CSCO,Information Technology,0.004029028247061898,0.00510747131347433,-0.001078443066412432
KDP,Consumer Staples,0.003997818292824199,0.0006309227772496182,0.003366895515574581
BRO,Financials,0.003891521619260385,0.00041249845330941243,0.0034790231659509725
SCHW,Financials,0.003741049521434093,0.002781575227654184,0.0009594742937799093
ABBV,Health Care,0.0037294604268325567,0.006688123485833668,-0.0029586630590011116
KHC,Consumer Staples,0.0035720420480404385,0.0004775047183043983,0.00309453732973604
RTX,Industrials,0.003309926525648659,0.004628212326781893,-0.0013182858011332337
FSLR,Information Technology,0.002910970156044013,0.0003337592730952803,0.0025772108829487327
NSC,Industrials,0.0028645164225196214,0.0011179282172465697,0.0017465882052730517
MHK,Consumer Discretionary,0.002753469932436082,0.00010911050294180157,0.0026443594294942806
EXC,Utilities,0.002655327077330242,0.0008299466972469235,0.0018253803800833183
BALL,Materials,0.0026210426577871694,0.00027545299368571,0.0023455896641014595
BRK-B,Financials,0.002459894962671017,0.0,0.002459894962671017
EPAM,Information Technology,0.00243714521891344,0.0001324601484673023,0.0023046850704461375
DPZ,Consumer Discretionary,0.0024168894875536183,0.00022576363616076344,0.002191125851392855
TFC,Financials,0.002391653789514669,0.000954609095797617,0.0014370446937170519
MAR,Consumer Discretionary,0.0022434213533741886,0.0014104004084677499,0.0008330209449064388
UNP,Industrials,0.002240944495224853,0.002478609205597346,-0.0002376647103724933
CINF,Financials,0.002197610111470027,0.00042416065180339455,0.0017734494596666323
PCG,Utilities,0.00218782707742909,0.0006568409733310705,0.0015309861040980195
UAL,Industrials,0.0019550489977175,0.0004899556811110222,0.0014650933166064776
IBM,Information Technology,0.0019468034891278437,0.003991278041068406,-0.002044474551940562
XYZ,Financials,0.0019317177536716888,0.0006625509132626028,0.001269166840409086
MA,Financials,0.001875339792106882,0.007662601228118981,-0.005787261436012099
NDSN,Industrials,0.001765053893865301,0.00025018403849847256,0.0015148698553668284
WMT,Consumer Staples,0.0017324537875771748,0.016224799095838877,-0.014492345308261701
IDXX,Health Care,0.0016588342647390533,0.0007985892928857642,0.0008602449718532891
C,Financials,0.001142935923638002,0.0030632748441853028,-0.0019203389205473007
AON,Financials,0.0010258894133311444,0.0012033649591865138,-0.00017747554585536944
CZR,Consumer Discretionary,0.0010076581132592492,8.85745207746572e-05,0.000919083592484592
SRE,Utilities,0.0006965018764119735,0.0009947152867387744,-0.00029821341032680094
DOV,Industrials,0.0005368284825079464,0.0004698837333990829,6.694474910886352e-05
SBAC,Real Estate,0.000514840158455375,0.0003414053382145487,0.00017343482024082636
AMCR,Materials,0.0003198527389997635,0.00032871323504209235,-8.860496042328869e-06
NCLH,Consumer Discretionary,0.00022593863214830846,0.00015004325525629295,7.589537689201551e-05
LMT,Industrials,0.00017491834840628956,0.0025551996679376845,-0.002380281319531395
NOC,Industrials,0.00012038900131813777,0.0017738892622121331,-0.0016535002608939954
SO,Utilities,0.00010350611407278542,0.001793669572483167,-0.0016901634584103814
MCK,Health Care,0.00010096483070771906,0.001865057893478908,-0.001764093062771189
WELL,Real Estate,0.00010087591755489353,0.0023431146458080055,-0.002242238728253112
MDT,Health Care,0.00010061038031409243,0.001918381592826299,-0.0018177712125122065
VTRS,Health Care,0.00010047028862165222,0.00026808589124150377,-0.00016761560261985156
CNP,Utilities,0.00010035387007277142,0.0004680139950327096,-0.00036766012495993814
D,Utilities,0.00010032564386416099,0.0009135236655766422,-0.0008131980217124812
WAT,Health Care,0.00010027016859874628,0.00048787112818728795,-0.00038760095958854165
NDAQ,Financials,0.00010026449312623145,0.0008299984735812318,-0.0007297339804550004
ISRG,Health Care,0.0001002510983384883,0.002861347140382994,-0.0027610960420445057
MSCI,Financials,0.0001002198920550875,0.0007030867333184821,-0.0006028668412633946
ADP,Industrials,0.00010020229876074611,0.0015042037751235387,-0.0014040014763627925
PAYX,Industrials,0.00010018280355022444,0.0005950808959748005,-0.0004948980924245761
PM,Consumer Staples,0.00010017830651965673,0.004349527183644337,-0.00424934887712468
PEP,Consumer Staples,0.00010016461132023376,0.0035833696708889875,-0.0034832050595687536
PSA,Real Estate,0.00010010804137883044,0.000888939265571454,-0.0007888312241926235
