asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06874719870572654,0.06220292512399854,0.006544273581728002
MSFT,Information Technology,0.06398202924164201,0.04996358896072152,0.014018440280920488
AMZN,Consumer Discretionary,0.03537620707172229,0.03760694661080215,-0.0022307395390798596
GOOGL,Communication Services,0.03074588452540443,0.059352354194095014,-0.028606469668690584
UNH,Health Care,0.029131722591125807,0.004274350370088312,0.024857372221037496
JPM,Financials,0.020726255677614516,0.012833637451742127,0.007892618225872389
JNJ,Health Care,0.019331056171777765,0.009523098764412754,0.00980795740736501
KMI,Energy,0.01899283414282561,0.0012280553357199222,0.017764778807105686
AVGO,Information Technology,0.018348048490083396,0.025754066313624827,-0.00740601782354143
MCD,Consumer Discretionary,0.018236114202527125,0.0038481838734688635,0.014387930329058262
TSLA,Consumer Discretionary,0.01806443637953769,0.02447106463921183,-0.006406628259674141
DUK,Utilities,0.01675175244041052,0.001693757944967669,0.01505799449544285
VZ,Communication Services,0.016525056130669673,0.003544132231627388,0.012980923899042285
AFL,Financials,0.014721156079344024,0.0009446299311511046,0.013776526148192919
NVDA,Information Technology,0.01447776369275028,0.0710689597180084,-0.056591196025258125
KO,Consumer Staples,0.014252758977888094,0.005447437013743262,0.008805321964144831
COP,Energy,0.01408316659781437,0.002352243978345754,0.011730922619468617
DIS,Communication Services,0.013183554333692452,0.002959958905856677,0.010223595427835776
A,Health Care,0.012862186174983211,0.0005349921371445832,0.012327194037838628
EVRG,Utilities,0.012363966904647097,0.0003155454494224475,0.01204842145522465
LIN,Materials,0.012093003815903728,0.003692363096362232,0.008400640719541497
META,Communication Services,0.011874174749816332,0.026813570896259357,-0.014939396146443025
SCHW,Financials,0.011666564560300676,0.002781575227654184,0.008884989332646493
KEYS,Information Technology,0.01125723146854908,0.0007693484565939354,0.010487883011955143
V,Financials,0.011195327784513612,0.010058034883468722,0.0011372929010448896
O,Real Estate,0.011155624338854208,0.000999838383328524,0.010155785955525683
EMR,Industrials,0.010949059563489669,0.0012788665699294093,0.00967019299356026
LMT,Industrials,0.010835721300296785,0.0025551996679376845,0.008280521632359102
MA,Financials,0.010801429052391941,0.007662601228118981,0.00313882782427296
PNC,Financials,0.010679845739212773,0.0013698839792886987,0.009309961759924074
NSC,Industrials,0.010532150794833444,0.0011179282172465697,0.009414222577586874
AZO,Consumer Discretionary,0.00983458815348686,0.0009955477478537128,0.008839040405633148
ABT,Health Care,0.009478532035727412,0.0031294467499965594,0.006349085285730853
PYPL,Financials,0.009404255326740538,0.0007224036150992117,0.008681851711641327
WMT,Consumer Staples,0.009235799268211204,0.016224799095838877,-0.006988999827627672
DD,Materials,0.00921546938069248,0.0003117080420287758,0.008903761338663704
MRK,Health Care,0.009182095211392427,0.004705798995419273,0.0044762962159731546
MMM,Industrials,0.00909769360413853,0.001328195479332484,0.007769498124806045
XYL,Industrials,0.009054786152788612,0.0004928595995748926,0.008561926553213719
MNST,Consumer Staples,0.009036288844973213,0.0012158592821482671,0.007820429562824947
PFE,Health Care,0.008916876887825715,0.0025283637716785705,0.006388513116147144
ISRG,Health Care,0.008264942590244809,0.002861347140382994,0.005403595449861815
BRO,Financials,0.008166648436871444,0.00041249845330941243,0.007754149983562031
DGX,Health Care,0.007988735718393477,0.00036427246735536763,0.007624463251038109
ACN,Information Technology,0.007929423301481405,0.002191656277352222,0.005737767024129183
KHC,Consumer Staples,0.007910556410734225,0.0004775047183043983,0.0074330516924298266
QCOM,Information Technology,0.007898233800911623,0.002381608768124529,0.005516625032787093
NKE,Consumer Discretionary,0.007787586820129219,0.001387299545198776,0.006400287274930443
MU,Information Technology,0.007761429202509465,0.006850902355908773,0.0009105268466006924
ZBRA,Information Technology,0.007428664947699285,0.00018291252521278255,0.007245752422486503
PM,Consumer Staples,0.0073006058274031485,0.004349527183644337,0.0029510786437588112
EXPD,Industrials,0.007236448650874421,0.0003235349283169296,0.006912913722557491
CRM,Information Technology,0.007164345490331884,0.003112951846759215,0.0040513936435726695
INCY,Health Care,0.00710656363375519,0.0003138552449903174,0.0067927083887648725
LLY,Health Care,0.0070293291369731056,0.014569917031075283,-0.007540587894102177
PWR,Industrials,0.006584309931867623,0.0013285550185070044,0.0052557549133606185
DOV,Industrials,0.006549810673532004,0.0004698837333990829,0.006079926940132921
CMCSA,Communication Services,0.006402599859684779,0.0019113385301128367,0.0044912613295719425
UPS,Industrials,0.006361606685120669,0.001428680080326478,0.004932926604794191
C,Financials,0.006338445664104558,0.0030632748441853028,0.003275170819919255
CTAS,Industrials,0.0062409280531015915,0.001345011947943894,0.004895916105157697
INTC,Information Technology,0.006236158153220482,0.0035652157704119084,0.0026709423828085734
WFC,Financials,0.00590224797353557,0.004149655990056738,0.0017525919834788318
VLO,Energy,0.005830744052434885,0.0011262276471878504,0.0047045164052470344
GOOG,Communication Services,0.005692821675957849,0.05931655863547039,-0.053623736959512544
TGT,Consumer Staples,0.005570622184245116,0.0009022221508575488,0.004668400033387567
ROST,Consumer Discretionary,0.0054573728921197846,0.0011320198636870353,0.00432535302843275
