asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07138046472240019,0.04996358896072152,0.021416875761678666
AAPL,Information Technology,0.06413316144486292,0.06220292512399854,0.0019302363208643786
AMZN,Consumer Discretionary,0.043173314288499354,0.03760694661080215,0.0055663676776972065
HD,Consumer Discretionary,0.04204164547088659,0.005857027811805249,0.03618461765908134
UNH,Health Care,0.03352141378761401,0.004274350370088312,0.0292470634175257
XOM,Energy,0.03144296758041862,0.010356771809152905,0.021086195771265713
MS,Financials,0.03049727762540797,0.004183208670594909,0.02631406895481306
ABBV,Health Care,0.03043671826804586,0.006688123485833668,0.023748594782212192
HON,Industrials,0.030187035806944016,0.0026063000147343238,0.027580735792209692
LIN,Materials,0.029239870557324688,0.003692363096362232,0.025547507460962456
AVGO,Information Technology,0.02695684006279512,0.025754066313624827,0.0012027737491702925
V,Financials,0.02583178202651129,0.010058034883468722,0.01577374714304257
BAC,Financials,0.02508328438473545,0.005838615635621529,0.01924466874911392
GOOGL,Communication Services,0.024894050589739144,0.059352354194095014,-0.03445830360435587
KO,Consumer Staples,0.023940353207046322,0.005447437013743262,0.01849291619330306
DUK,Utilities,0.02247563804156496,0.001693757944967669,0.02078188009659729
TSLA,Consumer Discretionary,0.021046796777414407,0.02447106463921183,-0.0034242678617974233
PLD,Real Estate,0.020864029887970436,0.00205576447390564,0.018808265414064797
NEE,Utilities,0.020593958308316628,0.0031173094076908563,0.017476648900625773
MA,Financials,0.020444024799188613,0.007662601228118981,0.012781423571069633
MCD,Consumer Discretionary,0.020363625642170827,0.0038481838734688635,0.016515441768701962
MU,Information Technology,0.01966596499288069,0.006850902355908773,0.012815062636971915
RTX,Industrials,0.01858611340931367,0.004628212326781893,0.013957901082531778
CAT,Industrials,0.017966342350026827,0.005237876576049504,0.012728465773977323
EQIX,Real Estate,0.0174411034486936,0.001513671505393711,0.01592743194329989
META,Communication Services,0.017007212690352876,0.026813570896259357,-0.00980635820590648
GE,Industrials,0.016708438709675838,0.0056023625787029975,0.01110607613097284
CSCO,Information Technology,0.015760244765242317,0.00510747131347433,0.010652773451767987
GOOG,Communication Services,0.015562842651386867,0.05931655863547039,-0.04375371598408352
PG,Consumer Staples,0.014990184654594556,0.005901062877175393,0.009089121777419162
NVDA,Information Technology,0.014608968506313078,0.0710689597180084,-0.05645999121169533
COST,Consumer Staples,0.013948189528310104,0.0072838440787554954,0.006664345449554608
TJX,Consumer Discretionary,0.013423269979719729,0.002914834180935888,0.010508435798783841
AMD,Information Technology,0.013021878453523879,0.005157478768907521,0.007864399684616358
JNJ,Health Care,0.012361055849670175,0.009523098764412754,0.0028379570852574212
WFC,Financials,0.011878476674337855,0.004149655990056738,0.007728820684281117
GS,Financials,0.011166814171844175,0.00404974826764838,0.007117065904195795
NFLX,Communication Services,0.010861085265442426,0.006904421175954246,0.00395666408948818
WELL,Real Estate,0.01064022968788702,0.0023431146458080055,0.008297115042079015
LMT,Industrials,0.010605602843390427,0.0025551996679376845,0.008050403175452744
ORCL,Information Technology,0.00962751440515023,0.007226423922019307,0.0024010904831309222
LLY,Health Care,0.009474532255893979,0.014569917031075283,-0.005095384775181304
WMT,Consumer Staples,0.008995582390406837,0.016224799095838877,-0.007229216705432039
MRK,Health Care,0.008435834337783313,0.004705798995419273,0.0037300353423640404
JPM,Financials,0.00798349930008499,0.012833637451742127,-0.004850138151657137
CVX,Energy,0.007824230895668546,0.006242392402447899,0.001581838493220647
DE,Industrials,0.004954574028082141,0.0026185690534118173,0.002336004974670324
NEM,Materials,0.00412222826843894,0.0020860120872155594,0.0020362161812233805
BA,Industrials,0.003729640438495516,0.002983495390559948,0.000746145047935568
SO,Utilities,0.00010009176753205014,0.001793669572483167,-0.0016935778049511168
