asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.060276989270427725,0.06220292512399854,-0.0019259358535708149
MSFT,Information Technology,0.056555558304927415,0.04996358896072152,0.006591969344205896
APH,Information Technology,0.0434042861292029,0.0026645192371864677,0.04073976689201643
AMZN,Consumer Discretionary,0.03527492261649859,0.03760694661080215,-0.0023320239943035587
PEP,Consumer Staples,0.030725869355725053,0.0035833696708889875,0.027142499684836067
HD,Consumer Discretionary,0.030648730114383693,0.005857027811805249,0.024791702302578444
NEE,Utilities,0.02577582506062028,0.0031173094076908563,0.022658515652929423
VZ,Communication Services,0.025738039975213053,0.003544132231627388,0.022193907743585664
GOOG,Communication Services,0.024768880480638453,0.05931655863547039,-0.03454767815483194
ABT,Health Care,0.02441690336780066,0.0031294467499965594,0.021287456617804103
DIS,Communication Services,0.023756967667583184,0.002959958905856677,0.020797008761726507
GOOGL,Communication Services,0.022297196011019715,0.059352354194095014,-0.037055158183075296
LIN,Materials,0.022232006788842393,0.003692363096362232,0.01853964369248016
WELL,Real Estate,0.021355293742277938,0.0023431146458080055,0.019012179096469933
TSLA,Consumer Discretionary,0.02111843292958181,0.02447106463921183,-0.0033526317096300197
UNH,Health Care,0.020379731613045265,0.004274350370088312,0.016105381242956955
TMO,Health Care,0.01957744366558301,0.0030652308988853346,0.016512212766697676
RTX,Industrials,0.018963714852301278,0.004628212326781893,0.014335502525519385
MCD,Consumer Discretionary,0.018202663148068295,0.0038481838734688635,0.014354479274599432
V,Financials,0.018063858719282667,0.010058034883468722,0.008005823835813945
TMUS,Communication Services,0.018008222059039083,0.0040737514799841935,0.01393447057905489
META,Communication Services,0.017133865840957753,0.026813570896259357,-0.009679705055301604
CRM,Information Technology,0.017054006542392357,0.003112951846759215,0.013941054695633143
HON,Industrials,0.016771961529104474,0.0026063000147343238,0.01416566151437015
JPM,Financials,0.016028670662677533,0.012833637451742127,0.003195033210935406
AVGO,Information Technology,0.015469269109575523,0.025754066313624827,-0.010284797204049304
T,Communication Services,0.015297527794623992,0.003337571185534105,0.011959956609089887
XOM,Energy,0.01527305434006864,0.010356771809152905,0.004916282530915734
ORCL,Information Technology,0.013630164013284025,0.007226423922019307,0.006403740091264718
WFC,Financials,0.013413801002769933,0.004149655990056738,0.009264145012713195
BLK,Financials,0.013075295203827315,0.0024428645480244027,0.010632430655802912
COP,Energy,0.01296721892331099,0.002352243978345754,0.010614974944965236
ABBV,Health Care,0.012488376795762717,0.006688123485833668,0.005800253309929049
UNP,Industrials,0.012364719647642828,0.002478609205597346,0.009886110442045482
CAT,Industrials,0.011978019080123218,0.005237876576049504,0.006740142504073714
NVDA,Information Technology,0.011950933672330256,0.0710689597180084,-0.059118026045678146
GS,Financials,0.011945038856982516,0.00404974826764838,0.007895290589334136
PM,Consumer Staples,0.01134807141766439,0.004349527183644337,0.006998544234020053
IBM,Information Technology,0.010840104341286752,0.003991278041068406,0.006848826300218346
WMT,Consumer Staples,0.01006768095846965,0.016224799095838877,-0.006157118137369227
LLY,Health Care,0.009649764055703204,0.014569917031075283,-0.004920152975372079
