asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.1140918340714707,0.09672288430945575
MSFT,Information Technology,0.0760128035313746,0.0776912408073972
BAC,Financials,0.05620715191820479,0.009078797235432947
META,Communication Services,0.055197121987316314,0.04169395427228372
HD,Consumer Discretionary,0.05474612926848545,0.00910742738077343
GOOGL,Communication Services,0.05197772484292385,0.09229036860831578
HON,Industrials,0.045643015260537365,0.00405268489059564
ABBV,Health Care,0.04282188096570511,0.010399745556629219
AVGO,Information Technology,0.03515837328567192,0.04004647002669218
NFLX,Communication Services,0.03227307297807442,0.010736079200364304
XOM,Energy,0.03137067053031097,0.016104336564867566
GOOG,Communication Services,0.027783741895435955,0.0922347080478399
V,Financials,0.026690822417205294,0.01563981344084545
KO,Consumer Staples,0.02435982176771875,0.008470531233266009
ORCL,Information Technology,0.023503688451500672,0.011236779678563551
NVDA,Information Technology,0.022284851070261655,0.11050918835561702
JNJ,Health Care,0.02164242557780638,0.01480801068794826
MU,Information Technology,0.019730861755763864,0.010652859727496786
TJX,Consumer Discretionary,0.018135564878349546,0.00453244230398961
WMT,Consumer Staples,0.01602541849612475,0.025228867657954075
PG,Consumer Staples,0.015293192886377408,0.009175900021326351
DE,Industrials,0.015272763780952405,0.004071762720235095
PLD,Real Estate,0.015150651001489188,0.003196625704991967
TSLA,Consumer Discretionary,0.014043156315307287,0.0380514573761503
LIN,Materials,0.011779000229706358,0.005741466464575654
DUK,Utilities,0.011744862307488035,0.002633721057856231
SO,Utilities,0.011652042737456616,0.002789079359255831
UNH,Health Care,0.011610462664296769,0.006646431747702915
MS,Financials,0.011061776349605194,0.006504710308746558
MCD,Consumer Discretionary,0.010920437835360751,0.0059837610989043446
MRK,Health Care,0.010872181414230974,0.007317315880405221
NEM,Materials,0.010333966792102816,0.003243659448131544
AMGN,Health Care,0.010111368906242778,0.005091625065733286
GE,Industrials,0.00975435262845701,0.008711433851049754
WFC,Financials,0.0076514052086788294,0.006452537327628769
RTX,Industrials,0.006056764585206652,0.0071966719338446734
WELL,Real Estate,0.005771114048292898,0.0036434429145976253
AMD,Information Technology,0.0049682347665318425,0.008019658581957205
CAT,Industrials,0.004172186631763857,0.008144673728486509
NEE,Utilities,0.002814109683022669,0.004847282609231073
EQIX,Real Estate,0.0024089942771872634,0.002353694357730942
AMZN,Consumer Discretionary,0.00010000000000000015,0.058477191209535706
MA,Financials,0.00010000000000000009,0.011915016707323667
BA,Industrials,0.00010000000000000007,0.004639207544077218
COST,Consumer Staples,0.00010000000000000005,0.011326065562884164
LMT,Industrials,9.999999999999999e-05,0.003973226040042685
GS,Financials,9.999999999999994e-05,0.006297185098503508
LLY,Health Care,9.99999999999999e-05,0.022655596928694312
JPM,Financials,9.999999999999976e-05,0.019955756550674546
CVX,Energy,9.999999999999975e-05,0.009706652813393949
