asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.0663858707670143,0.07365222147424381
MSFT,Information Technology,0.06034506131243556,0.05916006863740544
AMZN,Consumer Discretionary,0.03197760605084161,0.04452901781109698
NVDA,Information Technology,0.03071294950459054,0.0841501706014688
META,Communication Services,0.02699866612667818,0.03174897415563345
IBM,Information Technology,0.02022612981755743,0.004725927175611888
GOOGL,Communication Services,0.020171715419909333,0.07027696410429267
BAC,Financials,0.019816958646175,0.006913292438266231
TMO,Health Care,0.018276978221832593,0.0036294284325753857
PM,Consumer Staples,0.01784090493546745,0.0051501169567091856
COST,Consumer Staples,0.017310847899111022,0.008624534878431029
ABBV,Health Care,0.01708232844434491,0.007919163789222906
UNH,Health Care,0.016882987706317885,0.005061102825770509
TSLA,Consumer Discretionary,0.016753856140200817,0.02897529768776744
GOOG,Communication Services,0.015970531208518386,0.07023457988512034
BMY,Health Care,0.015438232409928672,0.002389704212360567
LOW,Consumer Discretionary,0.015307728556017622,0.002750149450575661
ICE,Financials,0.015028173478604388,0.0018443181481730922
ADI,Information Technology,0.014284414159104657,0.0030008714061623976
EOG,Energy,0.013452222819013603,0.0013878004824986162
AVGO,Information Technology,0.013242756032533505,0.030494453310872277
LLY,Health Care,0.01319646055149306,0.01725170888499097
TXN,Information Technology,0.013185306852631522,0.0034169091003230664
CL,Consumer Staples,0.012761151336735591,0.001459619941098597
EXC,Utilities,0.011934720558041153,0.000982709701120856
ISRG,Health Care,0.011786222866085959,0.0033880170888760186
PWR,Industrials,0.01166098281772433,0.001573093681185164
AXP,Financials,0.01130362564986974,0.004035638595238129
MA,Financials,0.01101242002946291,0.009073007444540464
V,Financials,0.010896139077497952,0.0119093533198988
UPS,Industrials,0.010368275344616942,0.0016916481255870894
HON,Industrials,0.010137955391003402,0.003086025062822604
RTX,Industrials,0.010086818686248214,0.00548009789961551
CAT,Industrials,0.00946455886941035,0.00620197916520671
BKNG,Consumer Discretionary,0.009018053346365146,0.0028548561256448116
CB,Financials,0.008868085198279382,0.0025124345125923757
HLT,Consumer Discretionary,0.008863813789824069,0.0013510452978516248
CVX,Energy,0.008701733862537003,0.007391389823512448
APH,Information Technology,0.008587558618880333,0.003154960326840425
MO,Consumer Staples,0.008529304796299035,0.0021730653082458304
NKE,Consumer Discretionary,0.008388016944787684,0.001642650938849124
TT,Industrials,0.008343871331058225,0.0018261479933614209
QCOM,Information Technology,0.007915263801416998,0.0028199763291715924
NFLX,Communication Services,0.007750584532713039,0.008175274017887727
TMUS,Communication Services,0.007706355192994533,0.004823580975279014
ADP,Industrials,0.0076285538472300385,0.0017810729859880717
PEP,Consumer Staples,0.007436249368818019,0.004242937709091427
PGR,Financials,0.007359150224893793,0.0024016070756447384
PNC,Financials,0.0072290137016338876,0.0016220298006156516
GD,Industrials,0.007136950833826517,0.0019129461623175195
JNJ,Health Care,0.007086095770775389,0.011275954915615685
AEP,Utilities,0.006922137653369872,0.0013882002102788954
MDT,Health Care,0.006691798832701588,0.00227148587731677
