asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.0823275666645484,0.04996358896072152,0.032363977703826874
AAPL,Information Technology,0.07573475675992514,0.06220292512399854,0.013531831635926597
JPM,Financials,0.029950841136692285,0.012833637451742127,0.017117203684950157
META,Communication Services,0.02630204241706847,0.026813570896259357,-0.0005115284791908856
UNH,Health Care,0.024159021017042905,0.004274350370088312,0.019884670646954594
JNJ,Health Care,0.02118006697582904,0.009523098764412754,0.011656968211416286
TSLA,Consumer Discretionary,0.020315338956372306,0.02447106463921183,-0.0041557256828395235
DIS,Communication Services,0.019888925621813835,0.002959958905856677,0.01692896671595716
BRK-B,Financials,0.018960851823162247,0.0,0.018960851823162247
VZ,Communication Services,0.018509640189255584,0.003544132231627388,0.014965507957628197
NVDA,Information Technology,0.01835794585128081,0.0710689597180084,-0.052711013866727593
MCD,Consumer Discretionary,0.017803661775416018,0.0038481838734688635,0.013955477901947155
V,Financials,0.015802176464387044,0.010058034883468722,0.005744141580918322
EMR,Industrials,0.015571469543721465,0.0012788665699294093,0.014292602973792055
SLB,Energy,0.014706807665143271,0.0011528036518339217,0.01355400401330935
MPC,Energy,0.013656338754123119,0.0010934015858952652,0.012562937168227853
CRM,Information Technology,0.013593734773373991,0.003112951846759215,0.010480782926614775
ORLY,Consumer Discretionary,0.012493080763825984,0.001312599154713707,0.011180481609112277
PH,Industrials,0.01225349814271915,0.0019164679556693287,0.010337030187049822
QCOM,Information Technology,0.012188745392371985,0.002381608768124529,0.009807136624247455
UPS,Industrials,0.011513787847155931,0.001428680080326478,0.010085107766829454
TMO,Health Care,0.01146311624118962,0.0030652308988853346,0.008397885342304285
TMUS,Communication Services,0.011444467153592926,0.0040737514799841935,0.007370715673608733
PEP,Consumer Staples,0.011040911859570545,0.0035833696708889875,0.0074575421886815575
HON,Industrials,0.010926518838055468,0.0026063000147343238,0.008320218823321145
TXN,Information Technology,0.010817093900899298,0.0028857478656937833,0.007931346035205514
RJF,Financials,0.01043255491444089,0.0004935513758386773,0.009939003538602212
DOC,Real Estate,0.009787483709264213,0.00019742449247379829,0.009590059216790415
INTU,Information Technology,0.009614182509950156,0.002200981134564654,0.007413201375385502
MSCI,Financials,0.009443798652134076,0.0007030867333184821,0.008740711918815593
UNP,Industrials,0.009243161453977867,0.002478609205597346,0.006764552248380521
COST,Consumer Staples,0.009119442567204043,0.0072838440787554954,0.0018355984884485472
RTX,Industrials,0.009101774098211177,0.004628212326781893,0.004473561771429284
MCK,Health Care,0.008837797540127174,0.001865057893478908,0.006972739646648266
NOW,Information Technology,0.008689416717451402,0.0021565880112675243,0.006532828706183878
HSY,Consumer Staples,0.00855129455149934,0.0007499707763348177,0.007801323775164523
ABBV,Health Care,0.008467654371604988,0.006688123485833668,0.0017795308857713197
PFE,Health Care,0.008180086281371329,0.0025283637716785705,0.005651722509692758
TGT,Consumer Staples,0.008176328198099582,0.0009022221508575488,0.007274106047242033
PYPL,Financials,0.008076623191168602,0.0007224036150992117,0.00735421957606939
NEE,Utilities,0.007983538119980456,0.0031173094076908563,0.0048662287122896
WFC,Financials,0.007917665194351066,0.004149655990056738,0.0037680092042943272
EIX,Utilities,0.007883516411286599,0.000453891713700033,0.007429624697586566
WTW,Financials,0.007868476265915502,0.0004767976919239415,0.007391678573991561
TDY,Information Technology,0.007660642515179434,0.0004998312594242014,0.0071608112557552325
NDSN,Industrials,0.007619721831466886,0.00025018403849847256,0.007369537792968414
ABT,Health Care,0.007569531446034218,0.0031294467499965594,0.0044400846960376585
NKE,Consumer Discretionary,0.007515249080297184,0.001387299545198776,0.006127949535098408
RMD,Health Care,0.007383376620321919,0.0006067291572760625,0.006776647463045857
SYK,Health Care,0.007372320691295272,0.0022932935582465515,0.00507902713304872
IBM,Information Technology,0.007348430585900278,0.003991278041068406,0.0033571525448318727
EQIX,Real Estate,0.007227086443413083,0.001513671505393711,0.005713414938019372
DGX,Health Care,0.007156014845825958,0.00036427246735536763,0.006791742378470591
WMB,Energy,0.007148166505967332,0.0014907296742465005,0.005657436831720832
TFC,Financials,0.007048313688308742,0.000954609095797617,0.006093704592511125
WMT,Consumer Staples,0.0069532765405041965,0.016224799095838877,-0.00927152255533468
LEN,Consumer Discretionary,0.006939882029411304,0.000410743242309305,0.0065291387871019985
TER,Information Technology,0.0068688636207550405,0.000702678649622458,0.006166184971132582
JCI,Industrials,0.0066512188635032546,0.0013320832154776452,0.00531913564802561
HST,Real Estate,0.006007292997201803,0.00022022333273676002,0.005787069664465043
STZ,Consumer Staples,0.00573188396529596,0.0004191574352698686,0.005312726530026091
MGM,Consumer Discretionary,0.005674632048807118,0.00015991765530438704,0.005514714393502731
TROW,Financials,0.005304239739107218,0.00032429615489129826,0.004979943584215919
ISRG,Health Care,0.0051121660529966926,0.002861347140382994,0.0022508189126136985
MMM,Industrials,0.005002948958963611,0.001328195479332484,0.0036747534796311267
MDT,Health Care,0.0049288065177611855,0.001918381592826299,0.0030104249249348868
O,Real Estate,0.004927431744093455,0.000999838383328524,0.003927593360764931
L,Financials,0.004812731430238125,0.000372519313009139,0.004440212117228986
PANW,Information Technology,0.004788631312078295,0.0022138628710863684,0.002574768440991927
TKO,Communication Services,0.004767608403776518,0.0002629395659972207,0.004504668837779297
NUE,Materials,0.0046872660162273145,0.0006348280863769049,0.004052437929850409
D,Utilities,0.004666006803458624,0.0009135236655766422,0.0037524831378819815
SO,Utilities,0.004524476604683232,0.001793669572483167,0.0027308070322000647
STX,Information Technology,0.004435114110970821,0.0012991844383969547,0.003135929672573866
ULTA,Consumer Discretionary,0.004397677427748446,0.00047638253863740716,0.003921294889111039
ORCL,Information Technology,0.004017793152817289,0.007226423922019307,-0.0032086307692020186
INTC,Information Technology,0.003945707831808143,0.0035652157704119084,0.0003804920613962345
LLY,Health Care,0.003907364235450199,0.014569917031075283,-0.010662552795625084
CINF,Financials,0.003883290577317189,0.00042416065180339455,0.0034591299255137945
NDAQ,Financials,0.003695449363323801,0.0008299984735812318,0.0028654508897425694
AVY,Materials,0.0036841786987330933,0.0002270124961567546,0.0034571662025763387
LULU,Consumer Discretionary,0.0035806222100744464,0.0003316430753378336,0.003248979134736613
AMGN,Health Care,0.0034774380931617338,0.003274447148515394,0.00020299094464633956
TRMB,Information Technology,0.003397991457102461,0.0002740765107486507,0.00312391494635381
ATO,Utilities,0.003396569098865043,0.0005032089751111242,0.0028933601237539188
MRK,Health Care,0.003389559402149687,0.004705798995419273,-0.0013162395932695857
PAYX,Industrials,0.0032640505849799635,0.0005950808959748005,0.002668969689005163
MTD,Health Care,0.002789335557131866,0.00040620012145912835,0.0023831354356727372
