asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06190788763321696,0.04996358896072152,0.01194429867249544
AAPL,Information Technology,0.061580821444150606,0.06220292512399854,-0.0006221036798479337
APH,Information Technology,0.039948117198945074,0.0026645192371864677,0.037283597961758605
AMZN,Consumer Discretionary,0.03845296152866674,0.03760694661080215,0.0008460149178645959
HD,Consumer Discretionary,0.03269850407629096,0.005857027811805249,0.026841476264485714
PEP,Consumer Staples,0.030502103555483613,0.0035833696708889875,0.026918733884594627
UNH,Health Care,0.0295182407872013,0.004274350370088312,0.025243890417112988
NEE,Utilities,0.024726159683491216,0.0031173094076908563,0.02160885027580036
ABT,Health Care,0.024366282371560525,0.0031294467499965594,0.021236835621563966
RTX,Industrials,0.02368106030969674,0.004628212326781893,0.019052847982914848
V,Financials,0.021579010052904503,0.010058034883468722,0.01152097516943578
TSLA,Consumer Discretionary,0.02112508981729914,0.02447106463921183,-0.0033459748219126888
META,Communication Services,0.020370072398277244,0.026813570896259357,-0.006443498497982113
TMO,Health Care,0.0203474854332696,0.0030652308988853346,0.017282254534384263
GOOG,Communication Services,0.01942190279228583,0.05931655863547039,-0.039894655843184565
JPM,Financials,0.019245032727604413,0.012833637451742127,0.006411395275862286
CRM,Information Technology,0.018773059835613608,0.003112951846759215,0.015660107988854394
WELL,Real Estate,0.01815599969115626,0.0023431146458080055,0.015812885045348255
MCD,Consumer Discretionary,0.017532894414064575,0.0038481838734688635,0.013684710540595712
HON,Industrials,0.01692592374141266,0.0026063000147343238,0.014319623726678336
CAT,Industrials,0.016454061665498638,0.005237876576049504,0.011216185089449134
AXP,Financials,0.015183362798743986,0.003408295368998485,0.011775067429745502
VZ,Communication Services,0.014819946907928795,0.003544132231627388,0.011275814676301408
DIS,Communication Services,0.014592157728100179,0.002959958905856677,0.011632198822243502
CVX,Energy,0.014545347521467706,0.006242392402447899,0.008302955119019807
GE,Industrials,0.014406528041884378,0.0056023625787029975,0.008804165463181381
KO,Consumer Staples,0.014031232961576925,0.005447437013743262,0.008583795947833664
AMGN,Health Care,0.01300484970748915,0.003274447148515394,0.009730402558973755
WMT,Consumer Staples,0.012768994104138847,0.016224799095838877,-0.003455804991700029
ORCL,Information Technology,0.012737886390576662,0.007226423922019307,0.005511462468557354
NVDA,Information Technology,0.012625788915304746,0.0710689597180084,-0.058443170802703656
GOOGL,Communication Services,0.012115821564747995,0.059352354194095014,-0.04723653262934702
