asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.0773861481929912,0.04996358896072152,0.027422559232269675
AAPL,Information Technology,0.05854099603232515,0.06220292512399854,-0.0036619290916733924
HD,Consumer Discretionary,0.05680455097734918,0.005857027811805249,0.050947523165543934
KO,Consumer Staples,0.05365307540631551,0.005447437013743262,0.04820563839257225
AXP,Financials,0.04464637308480754,0.003408295368998485,0.041238077715809056
ABT,Health Care,0.04325357539123086,0.0031294467499965594,0.040124128641234304
AMZN,Consumer Discretionary,0.04228167846739186,0.03760694661080215,0.00467473185658971
MS,Financials,0.041411065149707486,0.004183208670594909,0.03722785647911258
GOOGL,Communication Services,0.04112327226327757,0.059352354194095014,-0.018229081930817445
ABBV,Health Care,0.040756288775242344,0.006688123485833668,0.034068165289408675
CVX,Energy,0.033567269402673,0.006242392402447899,0.027324877000225102
PG,Consumer Staples,0.03031925968293837,0.005901062877175393,0.024418196805762977
MA,Financials,0.029937127817266856,0.007662601228118981,0.022274526589147876
TSLA,Consumer Discretionary,0.02939956094177589,0.02447106463921183,0.004928496302564062
CAT,Industrials,0.029214290830154192,0.005237876576049504,0.02397641425410469
RTX,Industrials,0.02824022264288418,0.004628212326781893,0.023612010316102286
LIN,Materials,0.027204084895957565,0.003692363096362232,0.023511721799595334
GE,Industrials,0.02661848260458395,0.0056023625787029975,0.021016120025880953
UNH,Health Care,0.024742483284354848,0.004274350370088312,0.020468132914266537
MCD,Consumer Discretionary,0.022595201276230378,0.0038481838734688635,0.018747017402761513
JPM,Financials,0.021829951753438093,0.012833637451742127,0.008996314301695967
AMD,Information Technology,0.02149467670067933,0.005157478768907521,0.01633719793177181
VZ,Communication Services,0.020668872948036165,0.003544132231627388,0.017124740716408775
TMUS,Communication Services,0.020591795269260832,0.0040737514799841935,0.01651804378927664
CSCO,Information Technology,0.01980902362328425,0.00510747131347433,0.014701552309809919
ORCL,Information Technology,0.01888411777265866,0.007226423922019307,0.011657693850639354
AVGO,Information Technology,0.01626907106124449,0.025754066313624827,-0.009484995252380335
WMT,Consumer Staples,0.01419116907849637,0.016224799095838877,-0.0020336300173425057
MU,Information Technology,0.01143868732056228,0.006850902355908773,0.0045877849646535065
XOM,Energy,0.010893427009328393,0.010356771809152905,0.0005366552001754878
NFLX,Communication Services,0.01059416948982023,0.006904421175954246,0.003689748313865984
META,Communication Services,0.00997639772799418,0.026813570896259357,-0.016837173168265177
COST,Consumer Staples,0.008915532192452088,0.0072838440787554954,0.0016316881136965921
LRCX,Information Technology,0.005982400812590195,0.004115453176509361,0.0018669476360808346
LLY,Health Care,0.005009613161001693,0.014569917031075283,-0.009560303870073589
AMAT,Information Technology,0.00033297180619011797,0.0042363111254240466,-0.003903339319233929
GOOG,Communication Services,0.00011496239824065069,0.05931655863547039,-0.05920159623722974
NVDA,Information Technology,0.00010192669635471823,0.0710689597180084,-0.07096703302165369
MRK,Health Care,0.00010189555635578424,0.004705798995419273,-0.004603903439063488
GS,Financials,0.00010114851896452443,0.00404974826764838,-0.003948599748683855
PM,Consumer Staples,0.00010056769653189157,0.004349527183644337,-0.004248959487112446
PEP,Consumer Staples,0.00010042259409167623,0.0035833696708889875,-0.0034829470767973113
WFC,Financials,0.00010039122726921007,0.004149655990056738,-0.004049264762787528
AMGN,Health Care,0.00010036872461852638,0.003274447148515394,-0.003174078423896868
IBM,Information Technology,0.00010034231098745734,0.003991278041068406,-0.0038909357300809483
JNJ,Health Care,0.00010033457314003685,0.009523098764412754,-0.009422764191272717
INTC,Information Technology,0.00010021144113275654,0.0035652157704119084,-0.003465004329279152
V,Financials,0.00010019799025837929,0.010058034883468722,-0.009957836893210344
BAC,Financials,0.00010018289024995996,0.005838615635621529,-0.005738432745371569
T,Communication Services,0.00010016253530924465,0.003337571185534105,-0.0032374086502248603
