asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.05719987875645124,0.06220292512399854,-0.005003046367547302
APH,Information Technology,0.03232380627398884,0.0026645192371864677,0.029659287036802373
VZ,Communication Services,0.03231095751209307,0.003544132231627388,0.02876682528046568
AMZN,Consumer Discretionary,0.03156115381176592,0.03760694661080215,-0.006045792799036227
MSFT,Information Technology,0.029665801528967993,0.04996358896072152,-0.020297787431753526
KMI,Energy,0.02807858070495505,0.0012280553357199222,0.02685052536923513
GOOG,Communication Services,0.027171918912867334,0.05931655863547039,-0.032144639722603056
TMO,Health Care,0.02422833768396882,0.0030652308988853346,0.021163106785083485
MO,Consumer Staples,0.020735786930092395,0.0018352605794197737,0.01890052635067262
KO,Consumer Staples,0.020354798917738184,0.005447437013743262,0.014907361903994922
JPM,Financials,0.01946600412512484,0.012833637451742127,0.006632366673382713
TMUS,Communication Services,0.01937622295617916,0.0040737514799841935,0.015302471476194965
INTU,Information Technology,0.0185461269162326,0.002200981134564654,0.016345145781667944
TSLA,Consumer Discretionary,0.017579064521188164,0.02447106463921183,-0.006892000118023666
CMCSA,Communication Services,0.017292976293561267,0.0019113385301128367,0.01538163776344843
DIS,Communication Services,0.017075152326892478,0.002959958905856677,0.014115193421035802
LLY,Health Care,0.017000008517861424,0.014569917031075283,0.0024300914867861415
META,Communication Services,0.01693563586516998,0.026813570896259357,-0.009877935031089378
ACN,Information Technology,0.016817458237411848,0.002191656277352222,0.014625801960059626
PFE,Health Care,0.016202077752575147,0.0025283637716785705,0.013673713980896576
GOOGL,Communication Services,0.015956508915968,0.059352354194095014,-0.04339584527812701
WMT,Consumer Staples,0.015471255692061816,0.016224799095838877,-0.000753543403777061
MCD,Consumer Discretionary,0.015306208894954567,0.0038481838734688635,0.011458025021485704
AVGO,Information Technology,0.015075882320741241,0.025754066313624827,-0.010678183992883585
CB,Financials,0.014837832061689578,0.002121874571297007,0.01271595749039257
UNH,Health Care,0.014797669062544766,0.004274350370088312,0.010523318692456454
LIN,Materials,0.014161003375030153,0.003692363096362232,0.01046864027866792
LOW,Consumer Discretionary,0.013145656332858925,0.0023226365332888947,0.01082301979957003
