asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06656522590127592,0.04996358896072152,0.0166016369405544
AAPL,Information Technology,0.04936875005661508,0.06220292512399854,-0.012834175067383463
VZ,Communication Services,0.04607359793078147,0.003544132231627388,0.04252946569915408
TXN,Information Technology,0.041110869009841074,0.0028857478656937833,0.03822512114414729
PEP,Consumer Staples,0.03607547989783353,0.0035833696708889875,0.032492110226944544
NVDA,Information Technology,0.03410648285455436,0.0710689597180084,-0.036962476863454045
DHR,Health Care,0.03281578540078936,0.0022724626394962635,0.030543322761293096
DE,Industrials,0.03084999235214284,0.0026185690534118173,0.02823142329873102
GL,Financials,0.029496575019080887,0.00018604936985160676,0.02931052564922928
NWS,Communication Services,0.027755796256903574,0.0002516104293780624,0.02750418582752551
CTSH,Information Technology,0.026745671851919804,0.0005256849875731436,0.02621998686434666
XEL,Utilities,0.026103299293784715,0.0008462585317547697,0.025257040762029944
TTWO,Communication Services,0.02561042056688392,0.0006437819584111331,0.024966638608472785
PGR,Financials,0.025016850421234242,0.00202827534748338,0.022988575073750864
AZO,Consumer Discretionary,0.02373476414485958,0.0009955477478537128,0.02273921639700587
DIS,Communication Services,0.02205287665498297,0.002959958905856677,0.019092917749126293
TJX,Consumer Discretionary,0.021773393448835218,0.002914834180935888,0.018858559267899328
CRM,Information Technology,0.02119309093133381,0.003112951846759215,0.018080139084574596
MU,Information Technology,0.020008721704350946,0.006850902355908773,0.013157819348442172
MCD,Consumer Discretionary,0.01990314285828989,0.0038481838734688635,0.016054958984821024
MRK,Health Care,0.019387931645749718,0.004705798995419273,0.014682132650330446
NWSA,Communication Services,0.017758321338775414,0.00023197277334411007,0.017526348565431303
PAYX,Industrials,0.01667325889102909,0.0005950808959748005,0.01607817799505429
PANW,Information Technology,0.01591580256132443,0.0022138628710863684,0.013701939690238063
SLB,Energy,0.015228695998978853,0.0011528036518339217,0.014075892347144932
BEN,Financials,0.014384637958341762,0.00022489101303878358,0.014159746945302979
OMC,Communication Services,0.014178830355780415,0.0004392077029042432,0.013739622652876171
NKE,Consumer Discretionary,0.014029803755313206,0.001387299545198776,0.01264250421011443
PLD,Real Estate,0.013551877204721402,0.00205576447390564,0.011496112730815761
XYL,Industrials,0.013210120428615038,0.0004928595995748926,0.012717260829040145
PFE,Health Care,0.012613410471079263,0.0025283637716785705,0.010085046699400692
CL,Consumer Staples,0.012449928535379287,0.0012327208614800757,0.01121720767389921
PSA,Real Estate,0.012449841938813785,0.000888939265571454,0.011560902673242331
VRTX,Health Care,0.012293800781235303,0.0019070351020456738,0.010386765679189629
