asset,sector,weight,benchmark_weight,active_weight
AMZN,Consumer Discretionary,0.05125083713575729,0.03760694661080215,0.01364389052495514
AAPL,Information Technology,0.046904735436342146,0.06220292512399854,-0.015298189687656394
GOOGL,Communication Services,0.0455336616500869,0.059352354194095014,-0.013818692544008117
PEP,Consumer Staples,0.03863956145128577,0.0035833696708889875,0.03505619178039678
MCK,Health Care,0.037333302189602166,0.001865057893478908,0.03546824429612326
TMO,Health Care,0.03576761445451284,0.0030652308988853346,0.032702383555627504
SWKS,Information Technology,0.032786772952613764,0.00013541860377225162,0.03265135434884151
AFL,Financials,0.032567984903638186,0.0009446299311511046,0.03162335497248708
BRK-B,Financials,0.02976749010958582,0.0,0.02976749010958582
WELL,Real Estate,0.02951202401472536,0.0023431146458080055,0.027168909368917357
ADP,Industrials,0.02876684807287097,0.0015042037751235387,0.027262644297747433
VZ,Communication Services,0.025793187845809456,0.003544132231627388,0.022249055614182067
JNJ,Health Care,0.025534194394192897,0.009523098764412754,0.01601109562978014
CRM,Information Technology,0.024035274074152183,0.003112951846759215,0.02092232222739297
GILD,Health Care,0.023770468886832284,0.0029376887531373723,0.02083278013369491
V,Financials,0.023705142280620598,0.010058034883468722,0.013647107397151876
TDG,Industrials,0.023394185692633553,0.0012017174079504622,0.02219246828468309
SLB,Energy,0.022020001674836906,0.0011528036518339217,0.020867198023002985
TXN,Information Technology,0.021980587428475907,0.0028857478656937833,0.019094839562782122
PG,Consumer Staples,0.0216419284166594,0.005901062877175393,0.015740865539484006
WMB,Energy,0.02082566904645137,0.0014907296742465005,0.019334939372204867
HON,Industrials,0.019751115895300375,0.0026063000147343238,0.01714481588056605
DIS,Communication Services,0.01581202081040611,0.002959958905856677,0.012852061904549433
AEP,Utilities,0.01475237281281067,0.0011724033845644942,0.013579969428246175
TJX,Consumer Discretionary,0.014228662247785621,0.002914834180935888,0.011313828066849734
DHR,Health Care,0.013999620855670471,0.0022724626394962635,0.011727158216174208
TSLA,Consumer Discretionary,0.0138529232861558,0.02447106463921183,-0.01061814135305603
AON,Financials,0.013815204745079674,0.0012033649591865138,0.012611839785893161
MSFT,Information Technology,0.013767601781616989,0.04996358896072152,-0.03619598717910453
AME,Industrials,0.013406464564040231,0.0008399849098065547,0.012566479654233676
PFE,Health Care,0.01241345429550581,0.0025283637716785705,0.00988509052382724
ZBH,Health Care,0.012338062693129221,0.00030658013138453605,0.012031482561744685
NVDA,Information Technology,0.011802022328019636,0.0710689597180084,-0.05926693738998877
