asset,sector,weight,benchmark_weight,active_weight
GOOGL,Communication Services,0.12109390429584152,0.059352354194095014,0.061741550101746506
AAPL,Information Technology,0.06282089365287805,0.06220292512399854,0.0006179685288795062
CSCO,Information Technology,0.05994926391360328,0.00510747131347433,0.05484179260012895
ABBV,Health Care,0.05979962458057018,0.006688123485833668,0.05311150109473651
HD,Consumer Discretionary,0.05954087731853444,0.005857027811805249,0.05368384950672919
MS,Financials,0.058426484425070126,0.004183208670594909,0.05424327575447522
KO,Consumer Staples,0.05304709417191284,0.005447437013743262,0.04759965715816958
ORCL,Information Technology,0.05130670844067059,0.007226423922019307,0.044080284518651286
CVX,Energy,0.03937494743734155,0.006242392402447899,0.03313255503489365
MSFT,Information Technology,0.03757919894541743,0.04996358896072152,-0.012384390015304086
AVGO,Information Technology,0.036055600752716244,0.025754066313624827,0.010301534439091417
WFC,Financials,0.026744874613876094,0.004149655990056738,0.022595218623819358
NEE,Utilities,0.026158221905113934,0.0031173094076908563,0.02304091249742308
MA,Financials,0.023629529242897043,0.007662601228118981,0.015966928014778062
CAT,Industrials,0.023106270093313997,0.005237876576049504,0.01786839351726449
GE,Industrials,0.023021386460714173,0.0056023625787029975,0.017419023882011175
UNH,Health Care,0.022841819635391624,0.004274350370088312,0.01856746926530331
TSLA,Consumer Discretionary,0.02236428809031615,0.02447106463921183,-0.00210677654889568
AMD,Information Technology,0.022200417085884164,0.005157478768907521,0.017042938316976643
MCD,Consumer Discretionary,0.021298266981751635,0.0038481838734688635,0.01745008310828277
NFLX,Communication Services,0.019414283574332877,0.006904421175954246,0.012509862398378632
LMT,Industrials,0.019384076505260854,0.0025551996679376845,0.01682887683732317
PLD,Real Estate,0.018729203864700145,0.00205576447390564,0.016673439390794506
LIN,Materials,0.018194174069123707,0.003692363096362232,0.014501810972761476
RTX,Industrials,0.01670201029814709,0.004628212326781893,0.012073797971365197
META,Communication Services,0.014376128024835467,0.026813570896259357,-0.01243744287142389
AMZN,Consumer Discretionary,0.009468572089167552,0.03760694661080215,-0.028138374521634597
WMT,Consumer Staples,0.006232027159701261,0.016224799095838877,-0.009992771936137616
BAC,Financials,0.005806118270000545,0.005838615635621529,-3.24973656209834e-05
COST,Consumer Staples,0.004877664692002763,0.0072838440787554954,-0.0024061793867527327
WELL,Real Estate,0.00462899567444222,0.0023431146458080055,0.002285881028634215
NEM,Materials,0.004037583738990872,0.0020860120872155594,0.0019515716517753126
JNJ,Health Care,0.003704951939770985,0.009523098764412754,-0.0058181468246417695
MU,Information Technology,0.0013773957181749494,0.006850902355908773,-0.005473506637733824
GOOG,Communication Services,0.0012025372729901464,0.05931655863547039,-0.05811402136248024
JPM,Financials,0.00010121787672492248,0.012833637451742127,-0.012732419575017204
NVDA,Information Technology,0.00010120751378931832,0.0710689597180084,-0.07096775220421908
LLY,Health Care,0.00010053944719107008,0.014569917031075283,-0.014469377583884212
DE,Industrials,0.00010036589884285414,0.0026185690534118173,-0.002518203154568963
XOM,Energy,0.00010035029982318155,0.010356771809152905,-0.010256421509329724
PG,Consumer Staples,0.0001002109727307908,0.005901062877175393,-0.005800851904444603
SO,Utilities,0.00010020844372054602,0.001793669572483167,-0.0016934611287626208
V,Financials,0.00010015897042586,0.010058034883468722,-0.009957875913042862
DUK,Utilities,0.00010012666583914497,0.001693757944967669,-0.001593631279128524
TJX,Consumer Discretionary,0.00010005999968299528,0.002914834180935888,-0.002814774181252893
GS,Financials,0.00010004959136816986,0.00404974826764838,-0.0039496986762802095
MRK,Health Care,0.00010003087352366925,0.004705798995419273,-0.0046057681218956035
BA,Industrials,0.0001000296528806557,0.002983495390559948,-0.0028834657376792926
HON,Industrials,0.00010002666130404849,0.0026063000147343238,-0.0025062733534302753
EQIX,Real Estate,0.000100022196696183,0.001513671505393711,-0.001413649308697528
