asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07019749478620506,0.06220292512399854,0.007994569662206519
MSFT,Information Technology,0.05139876102748651,0.04996358896072152,0.0014351720667649878
AMZN,Consumer Discretionary,0.03548069678188605,0.03760694661080215,-0.002126249828916099
GOOGL,Communication Services,0.029549973062827,0.059352354194095014,-0.029802381131268013
UNH,Health Care,0.02487594263274351,0.004274350370088312,0.020601592262655198
TSLA,Consumer Discretionary,0.019875128063222648,0.02447106463921183,-0.004595936575989182
META,Communication Services,0.01980321011870297,0.026813570896259357,-0.0070103607775563875
JPM,Financials,0.018050647496195633,0.012833637451742127,0.005217010044453506
MCD,Consumer Discretionary,0.017773905013662977,0.0038481838734688635,0.013925721140194114
VZ,Communication Services,0.016198945203102118,0.003544132231627388,0.01265481297147473
V,Financials,0.016028043301783028,0.010058034883468722,0.005970008418314306
KMI,Energy,0.014877619288655983,0.0012280553357199222,0.01364956395293606
NVDA,Information Technology,0.013814420491396716,0.0710689597180084,-0.05725453922661169
PNC,Financials,0.013796542664454778,0.0013698839792886987,0.012426658685166079
JNJ,Health Care,0.012874807049713291,0.009523098764412754,0.003351708285300537
O,Real Estate,0.012283319220084007,0.000999838383328524,0.011283480836755483
CTAS,Industrials,0.012261411058244544,0.001345011947943894,0.01091639911030065
CRM,Information Technology,0.01156822479778495,0.003112951846759215,0.008455272951025734
SCHW,Financials,0.011306061325411993,0.002781575227654184,0.00852448609775781
ADBE,Information Technology,0.011259804870927318,0.001951556285925189,0.009308248585002128
ABT,Health Care,0.011241391006023688,0.0031294467499965594,0.00811194425602713
KO,Consumer Staples,0.011178589377777983,0.005447437013743262,0.005731152364034721
DIS,Communication Services,0.010817134945983652,0.002959958905856677,0.007857176040126975
TMO,Health Care,0.010157822420354436,0.0030652308988853346,0.007092591521469101
AVGO,Information Technology,0.009884704718460209,0.025754066313624827,-0.015869361595164617
WMT,Consumer Staples,0.00983722242718085,0.016224799095838877,-0.006387576668658027
MDT,Health Care,0.00966181387067508,0.001918381592826299,0.007743432277848782
AMGN,Health Care,0.009422980086602192,0.003274447148515394,0.006148532938086797
LMT,Industrials,0.0092621529032563,0.0025551996679376845,0.006706953235318616
CB,Financials,0.009024519292237855,0.002121874571297007,0.006902644720940848
HD,Consumer Discretionary,0.008983875186624725,0.005857027811805249,0.003126847374819476
C,Financials,0.008913611895716782,0.0030632748441853028,0.005850337051531479
GS,Financials,0.00836094361959708,0.00404974826764838,0.0043111953519487
MMM,Industrials,0.008238200095855882,0.001328195479332484,0.006910004616523397
APH,Information Technology,0.007893022446589496,0.0026645192371864677,0.005228503209403029
ETN,Industrials,0.007789033150529064,0.002225340923579917,0.005563692226949147
TMUS,Communication Services,0.007687674822178184,0.0040737514799841935,0.003613923342193991
LLY,Health Care,0.007600042627358444,0.014569917031075283,-0.006969874403716839
PFE,Health Care,0.007537067117330511,0.0025283637716785705,0.005008703345651941
ADI,Information Technology,0.007502735473598703,0.0025343835616627513,0.004968351911935951
SRE,Utilities,0.007357371265450082,0.0009947152867387744,0.006362655978711307
AMD,Information Technology,0.007221978424487095,0.005157478768907521,0.002064499655579574
AZO,Consumer Discretionary,0.007178182852457629,0.0009955477478537128,0.006182635104603916
JCI,Industrials,0.006938596696699249,0.0013320832154776452,0.005606513481221603
ACN,Information Technology,0.006832212627320192,0.002191656277352222,0.00464055634996797
NEE,Utilities,0.006815221339708317,0.0031173094076908563,0.0036979119320174605
RTX,Industrials,0.006783409288941979,0.004628212326781893,0.002155196962160086
SLB,Energy,0.006776836895980964,0.0011528036518339217,0.0056240332441470425
UNP,Industrials,0.006742956029074468,0.002478609205597346,0.004264346823477122
SPGI,Financials,0.006660332206981801,0.00225156802710195,0.004408764179879851
MRK,Health Care,0.006418990828960855,0.004705798995419273,0.0017131918335415823
HON,Industrials,0.006381793954181836,0.0026063000147343238,0.0037754939394475124
FCX,Materials,0.006346272349657629,0.0014023506360656304,0.004943921713591998
XOM,Energy,0.006320032919139539,0.010356771809152905,-0.004036738890013366
ORLY,Consumer Discretionary,0.006281005899687846,0.001312599154713707,0.0049684067449741395
