asset,sector,weight,benchmark_weight,active_weight
GOOGL,Communication Services,0.19067263296468795,0.059352354194095014,0.13132027877059294
CSCO,Information Technology,0.10744159889927987,0.00510747131347433,0.10233412758580554
ROP,Information Technology,0.069745117139169,0.0006502280110383643,0.06909488912813064
DHR,Health Care,0.0693651572084789,0.0022724626394962635,0.06709269456898263
MET,Financials,0.05913757461275991,0.0007779736263341544,0.05835960098642576
GLW,Information Technology,0.05410710098558045,0.0017387369689945136,0.052368364016585935
LKQ,Consumer Discretionary,0.05191850988512524,0.00013241098956471865,0.05178609889556052
HD,Consumer Discretionary,0.045698076883572455,0.005857027811805249,0.03984104907176721
AAPL,Information Technology,0.041610252487719775,0.06220292512399854,-0.020592672636278765
UPS,Industrials,0.037791014394527096,0.001428680080326478,0.03636233431420062
MS,Financials,0.032677446222665545,0.004183208670594909,0.028494237552070634
IQV,Health Care,0.03181350273972544,0.0004884613716654591,0.03132504136805998
HON,Industrials,0.025780169817686736,0.0026063000147343238,0.023173869802952413
CDW,Information Technology,0.024494476042656012,0.00026413161678375457,0.02423034442587226
KIM,Real Estate,0.02325812455719161,0.0002591439870140679,0.022998980570177543
JBL,Information Technology,0.02184275580095084,0.00042333950203327255,0.021419416298917568
VMC,Materials,0.021831813106769803,0.0005972639855243607,0.021234549121245443
BRK-B,Financials,0.021275978820954396,0.0,0.021275978820954396
PNC,Financials,0.020484392576730435,0.0013698839792886987,0.019114508597441737
CSX,Industrials,0.016639547086001603,0.001221156223335135,0.015418390862666468
EBAY,Consumer Discretionary,0.01402332720563253,0.0006888267632944395,0.01333450044233809
TXN,Information Technology,0.009648528248908713,0.0028857478656937833,0.00676278038321493
AMZN,Consumer Discretionary,0.0010325573383156129,0.03760694661080215,-0.03657438927248653
MTD,Health Care,0.00010282689075147554,0.00040620012145912835,-0.0003033732307076528
TMO,Health Care,0.00010152236212972225,0.0030652308988853346,-0.0029637085367556124
AME,Industrials,0.00010124491679288009,0.0008399849098065547,-0.0007387399930136746
EMR,Industrials,0.00010068012750087263,0.0012788665699294093,-0.0011781864424285366
GS,Financials,0.00010049017783980553,0.00404974826764838,-0.003949258089808574
IEX,Industrials,0.0001004666861693325,0.0002434890016264142,-0.0001430223154570817
CTAS,Industrials,0.00010037779781879623,0.001345011947943894,-0.0012446341501250978
NDSN,Industrials,0.00010024602965086527,0.00025018403849847256,-0.00014993800884760728
AXP,Financials,0.00010018953498861188,0.003408295368998485,-0.003308105834009873
GOOG,Communication Services,0.00010018571484888422,0.05931655863547039,-0.059216372920621506
MLM,Materials,0.00010017292506438095,0.0006047442855785225,-0.0005045713605141415
ADI,Information Technology,0.00010013788505136369,0.0025343835616627513,-0.002434245676611388
CBRE,Real Estate,0.00010012515136193923,0.0006693435104837024,-0.0005692183591217632
WTW,Financials,0.0001001223006815951,0.0004767976919239415,-0.0003766753912423464
TEL,Information Technology,0.00010008860654740823,0.0009932452832186799,-0.0008931566766712716
APH,Information Technology,0.00010008721639196811,0.0026645192371864677,-0.0025644320207944995
KLAC,Information Technology,0.00010007015549461464,0.0029039693649220272,-0.0028038992094274124
TER,Information Technology,0.0001000607537528153,0.000702678649622458,-0.0006026178958696427
MA,Financials,0.00010005981782243876,0.007662601228118981,-0.007562541410296542
KEYS,Information Technology,0.00010005474530067686,0.0007693484565939354,-0.0006692937112932585
WAB,Industrials,0.00010005334316589769,0.0006875920088147521,-0.0005875386656488544
WY,Real Estate,0.00010005259313611037,0.0002903104114373008,-0.00019025781830119042
TXT,Industrials,0.00010004964546496535,0.0002718567939873042,-0.00017180714852233885
HPE,Information Technology,0.00010004877866790296,0.00046352574767077913,-0.00036347696900287615
PAYX,Industrials,0.00010004461219811892,0.0005950808959748005,-0.0004950362837766816
ADP,Industrials,0.00010004356329846492,0.0015042037751235387,-0.0014041602118250738
FAST,Industrials,0.00010004332778416342,0.0008769814235352773,-0.0007769380957511139
AMP,Financials,0.00010003439065427244,0.0007099661855087075,-0.0006099317948544351
ACN,Information Technology,0.00010003174685846581,0.002191656277352222,-0.0020916245304937564
EMN,Materials,0.00010002977272677924,0.0001318731283857567,-3.1843355658977475e-05
HPQ,Information Technology,0.00010002972306579424,0.00029364537293399514,-0.0001936156498682009
AVGO,Information Technology,0.00010002810857180913,0.025754066313624827,-0.025654038205053017
JCI,Industrials,0.00010002755275289938,0.0013320832154776452,-0.0012320556627247459
XYL,Industrials,0.00010002687493091595,0.0004928595995748926,-0.00039283272464397663
VRSN,Information Technology,0.00010002553042256856,0.00037146920950063557,-0.000271443679078067
ETN,Industrials,0.00010002476876310078,0.002225340923579917,-0.0021253161548168164
PRU,Financials,0.00010002394220670066,0.0005555625246522108,-0.00045553858244551013
QCOM,Information Technology,0.00010002361784433375,0.002381608768124529,-0.0022815851502801954
ITW,Industrials,0.00010002276828743286,0.001313014577317975,-0.0012129918090305423
TDG,Industrials,0.00010002230411961083,0.0012017174079504622,-0.0011016951038308514
CPRT,Industrials,0.00010002180345930928,0.0006005238073733463,-0.000500502003914037
AMAT,Information Technology,0.00010002128014202278,0.0042363111254240466,-0.004136289845282024
TFC,Financials,0.00010002114664489178,0.000954609095797617,-0.0008545879491527252
SWKS,Information Technology,0.00010001964656537742,0.00013541860377225162,-3.5398957206874204e-05
APO,Financials,0.00010001924029852265,0.0010370957312823572,-0.0009370764909838345
NXPI,Information Technology,0.00010001901003025272,0.0008379729043473422,-0.0007379538943170895
MPWR,Information Technology,0.0001000169397212743,0.0008260935684305458,-0.0007260766287092715
TT,Industrials,0.00010001541241019998,0.0015422718367853125,-0.0014422564243751126
PH,Industrials,0.00010001524637156778,0.0019164679556693287,-0.0018164527092977608
DOV,Industrials,0.00010001469126930517,0.0004698837333990829,-0.00036986904212977774
URI,Industrials,0.0001000144678049532,0.0008467952819980801,-0.0007467808141931268
CPAY,Financials,0.00010001435542500309,0.00036154740953140617,-0.00026153305410640305
PPG,Materials,0.00010001370047437274,0.0003919915237927935,-0.0002919778233184207
INTU,Information Technology,0.00010001342119686637,0.002200981134564654,-0.0021009677133677876
MSFT,Information Technology,0.0001000127696944655,0.04996358896072152,-0.049863576191027055
FFIV,Information Technology,0.00010001266429304457,0.00026728717900507254,-0.00016727451471202796
MCHP,Information Technology,0.00010001209548891513,0.0005755577168100389,-0.0004755456213211238
SPGI,Financials,0.00010001171509926027,0.00225156802710195,-0.0021515563120026895
ECL,Materials,0.00010001160807670653,0.0013161439147249716,-0.0012161323066482651
APTV,Consumer Discretionary,0.0001000111461739493,0.00025822172526729115,-0.00015821057909334185
AMD,Information Technology,0.00010001073137420477,0.005157478768907521,-0.005057468037533317
TRMB,Information Technology,0.00010001022240317849,0.0002740765107486507,-0.00017406628834547224
ROK,Industrials,0.00010000989484703116,0.0006835049102172023,-0.0005834950153701711
NVDA,Information Technology,0.00010000969581127229,0.0710689597180084,-0.07096895002219714
BLK,Financials,0.00010000948419942786,0.0024428645480244027,-0.002342855063824975
BEN,Financials,0.00010000907340277493,0.00022489101303878358,-0.00012488193963600865
ALLE,Industrials,0.00010000905916880016,0.0002129309154665869,-0.00011292185629778675
ADSK,Information Technology,0.00010000880108893996,0.0009095042330596903,-0.0008094954319707503
PNR,Industrials,0.00010000853017580026,0.00024793000055843464,-0.0001479214703826344
MSCI,Financials,0.000100007404683831,0.0007030867333184821,-0.0006030793286346511
MCO,Financials,0.0001000072914501078,0.001375523896609463,-0.0012755166051593551
IVZ,Financials,0.00010000725981580087,0.0001726263383498257,-7.261907853402483e-05
KKR,Financials,0.00010000713172313982,0.001390205618204516,-0.0012901984864813762
TROW,Financials,0.00010000603562492035,0.00032429615489129826,-0.0002242901192663779
ON,Information Technology,0.00010000603543277692,0.000376151567619147,-0.0002761455321863701
BX,Financials,0.00010000589543993756,0.0022314727497413267,-0.002131466854301389
XYZ,Financials,0.00010000330674719049,0.0006625509132626028,-0.0005625476065154124
