asset,sector,weight,benchmark_weight,active_weight
GOOGL,Communication Services,0.04829405074105916,0.059352354194095014,-0.011058303453035857
AAPL,Information Technology,0.04823339661486112,0.06220292512399854,-0.013969528509137422
APH,Information Technology,0.04069736844966049,0.0026645192371864677,0.03803284921247402
AMZN,Consumer Discretionary,0.03235272277740321,0.03760694661080215,-0.0052542238333989355
KMI,Energy,0.03159698460947312,0.0012280553357199222,0.030368929273753197
CB,Financials,0.030183671938661512,0.002121874571297007,0.028061797367364506
VZ,Communication Services,0.0299488811922945,0.003544132231627388,0.02640474896066711
MSFT,Information Technology,0.02736633952739477,0.04996358896072152,-0.02259724943332675
TMUS,Communication Services,0.023628280565508357,0.0040737514799841935,0.019554529085524165
TXN,Information Technology,0.023552827853599877,0.0028857478656937833,0.020667079987906095
TMO,Health Care,0.022075051781549268,0.0030652308988853346,0.01900982088266393
DIS,Communication Services,0.01989597249328037,0.002959958905856677,0.016936013587423693
INTU,Information Technology,0.019788422446438518,0.002200981134564654,0.017587441311873862
KO,Consumer Staples,0.01971323636395956,0.005447437013743262,0.014265799350216296
TSLA,Consumer Discretionary,0.018647425560021646,0.02447106463921183,-0.005823639079190184
META,Communication Services,0.018168049921768945,0.026813570896259357,-0.008645520974490412
ABBV,Health Care,0.018011381798999054,0.006688123485833668,0.011323258313165385
MO,Consumer Staples,0.017975424522346708,0.0018352605794197737,0.016140163942926933
ORLY,Consumer Discretionary,0.017471003681495376,0.001312599154713707,0.016158404526781668
LOW,Consumer Discretionary,0.017245393821003003,0.0023226365332888947,0.014922757287714108
ORCL,Information Technology,0.01665076980800555,0.007226423922019307,0.009424345885986243
PFE,Health Care,0.016308103012272465,0.0025283637716785705,0.013779739240593895
T,Communication Services,0.01594965471615397,0.003337571185534105,0.012612083530619865
O,Real Estate,0.015847383645338983,0.000999838383328524,0.014847545262010459
QCOM,Information Technology,0.015487000910836041,0.002381608768124529,0.013105392142711511
D,Utilities,0.01542146799409185,0.0009135236655766422,0.014507944328515208
GE,Industrials,0.014411338557734358,0.0056023625787029975,0.00880897597903136
LIN,Materials,0.01419320024586414,0.003692363096362232,0.010500837149501906
CRM,Information Technology,0.013939072022372219,0.003112951846759215,0.010826120175613005
IBM,Information Technology,0.013133038267968411,0.003991278041068406,0.009141760226900005
LLY,Health Care,0.012646571223574194,0.014569917031075283,-0.0019233458075010885
UPS,Industrials,0.01200655320016785,0.001428680080326478,0.010577873119841373
JPM,Financials,0.011505460359158419,0.012833637451742127,-0.0013281770925837079
NVDA,Information Technology,0.01141303150733418,0.0710689597180084,-0.059655928210674225
CSCO,Information Technology,0.011381154628780482,0.00510747131347433,0.006273683315306151
MCD,Consumer Discretionary,0.011372667377239591,0.0038481838734688635,0.0075244835037707285
RTX,Industrials,0.010974154811911142,0.004628212326781893,0.0063459424851292495
ADI,Information Technology,0.010706996399106977,0.0025343835616627513,0.008172612837444224
DHR,Health Care,0.010517539047443748,0.0022724626394962635,0.008245076407947485
XEL,Utilities,0.010432273665151294,0.0008462585317547697,0.009586015133396525
AXP,Financials,0.009604229161557702,0.003408295368998485,0.006195933792559217
GS,Financials,0.009432854317773241,0.00404974826764838,0.005383106050124861
CAT,Industrials,0.009427742456106242,0.005237876576049504,0.0041898658800567385
BLK,Financials,0.009335118309538228,0.0024428645480244027,0.006892253761513825
BX,Financials,0.009190382921829774,0.0022314727497413267,0.006958910172088448
JCI,Industrials,0.008924622994660077,0.0013320832154776452,0.007592539779182431
SYK,Health Care,0.007828256061565642,0.0022932935582465515,0.0055349625033190904
COP,Energy,0.006904787631472071,0.002352243978345754,0.004552543653126316
TJX,Consumer Discretionary,0.006647890034081558,0.002914834180935888,0.00373305585314567
PM,Consumer Staples,0.006192637655286088,0.004349527183644337,0.001843110471641751
CME,Financials,0.006179505198629017,0.0018739377031363623,0.0043055674954926544
AMD,Information Technology,0.005890025716490031,0.005157478768907521,0.0007325469475825096
WMT,Consumer Staples,0.00582184955874671,0.016224799095838877,-0.010402949537092167
PGR,Financials,0.005819371642995372,0.00202827534748338,0.0037910962955119915
AVGO,Information Technology,0.005681468417056275,0.025754066313624827,-0.020072597896568553
UNH,Health Care,0.005525948450316743,0.004274350370088312,0.0012515980802284311
MS,Financials,0.005463753359484771,0.004183208670594909,0.0012805446888898616
COST,Consumer Staples,0.005403049228596573,0.0072838440787554954,-0.0018807948501589223
PH,Industrials,0.005316179929585029,0.0019164679556693287,0.0033997119739157
C,Financials,0.005268909265257493,0.0030632748441853028,0.00220563442107219
BKNG,Consumer Discretionary,0.005126397323820201,0.0024110664725214385,0.0027153308512987626
PANW,Information Technology,0.005002020381048923,0.0022138628710863684,0.0027881575099625543
JNJ,Health Care,0.004991556040071856,0.009523098764412754,-0.004531542724340898
UNP,Industrials,0.004948933927390469,0.002478609205597346,0.002470324721793123
SHW,Materials,0.0047298006495335165,0.0013435631531953302,0.003386237496338186
BA,Industrials,0.00442869830513646,0.002983495390559948,0.0014452029145765122
NOC,Industrials,0.004133749704749089,0.0017738892622121331,0.002359860442536956
MA,Financials,0.0040874292661964694,0.007662601228118981,-0.0035751719619225115
DLR,Real Estate,0.004064221447026758,0.0010130983092778189,0.003051123137748939
ETN,Industrials,0.0036842336276085206,0.002225340923579917,0.0014588927040286035
HD,Consumer Discretionary,0.003408475465469336,0.005857027811805249,-0.0024485523463359127
DE,Industrials,0.0033388328082075537,0.0026185690534118173,0.0007202637547957364
COF,Financials,0.002914188190485174,0.0019190003503195279,0.000995187840165646
AMGN,Health Care,0.0024652019788831306,0.003274447148515394,-0.0008092451696322636
SPG,Real Estate,0.0021154261487906657,0.0010406909210392617,0.001074735227751404
KLAC,Information Technology,0.0019661914264885935,0.0029039693649220272,-0.0009377779384334337
FCX,Materials,0.0015879095772220013,0.0014023506360656304,0.00018555894115637088
NEM,Materials,0.0015209738435416251,0.0020860120872155594,-0.0005650382436739342
PLD,Real Estate,0.0011311883799101678,0.00205576447390564,-0.0009245760939954721
ABT,Health Care,0.0006132194883875842,0.0031294467499965594,-0.002516227261608975
FDX,Industrials,0.0003189689538997716,0.001392805476947013,-0.0010738365230472413
CVX,Energy,0.00010684921265947017,0.006242392402447899,-0.006135543189788429
AEP,Utilities,0.00010463994525646881,0.0011724033845644942,-0.0010677634393080255
ICE,Financials,0.00010435246996021368,0.0015576174265939933,-0.0014532649566337797
