asset,sector,weight,benchmark_weight,active_weight
VZ,Communication Services,0.05402217255617763,0.003544132231627388,0.05047804032455024
GOOGL,Communication Services,0.0528218129624282,0.059352354194095014,-0.0065305412316668116
AAPL,Information Technology,0.05105271637688212,0.06220292512399854,-0.011150208747116419
GS,Financials,0.03888110391792224,0.00404974826764838,0.03483135565027386
ACN,Information Technology,0.036388989932301975,0.002191656277352222,0.03419733365494975
BRK-B,Financials,0.03520616741563298,0.0,0.03520616741563298
KO,Consumer Staples,0.031094727614536893,0.005447437013743262,0.02564729060079363
TXN,Information Technology,0.03048873971746124,0.0028857478656937833,0.027602991851767456
DIS,Communication Services,0.03026832216785261,0.002959958905856677,0.027308363261995934
CSCO,Information Technology,0.028270451794494073,0.00510747131347433,0.023162980481019745
AMZN,Consumer Discretionary,0.027219156198549945,0.03760694661080215,-0.010387790412252202
JPM,Financials,0.02693321936230348,0.012833637451742127,0.014099581910561354
YUM,Consumer Discretionary,0.026907823805010663,0.0007302425117158259,0.026177581293294838
QCOM,Information Technology,0.02601125137653025,0.002381608768124529,0.02362964260840572
PEG,Utilities,0.025504914783231435,0.0006838882840111573,0.024821026499220276
MSFT,Information Technology,0.0248088837515078,0.04996358896072152,-0.02515470520921372
IEX,Industrials,0.023928209288412588,0.0002434890016264142,0.023684720286786174
JNJ,Health Care,0.022627076209374198,0.009523098764412754,0.013103977444961444
DOC,Real Estate,0.019147554010255734,0.00019742449247379829,0.018950129517781935
TSLA,Consumer Discretionary,0.01914109676777339,0.02447106463921183,-0.00532996787143844
NWS,Communication Services,0.01887381382237109,0.0002516104293780624,0.018622203392993027
NOC,Industrials,0.018549467336629058,0.0017738892622121331,0.016775578074416923
MU,Information Technology,0.01832782273813711,0.006850902355908773,0.011476920382228337
COR,Health Care,0.018162976316917944,0.0011462353962850135,0.01701674092063293
ZBH,Health Care,0.017898419562512057,0.00030658013138453605,0.01759183943112752
COST,Consumer Staples,0.017652953893366775,0.0072838440787554954,0.010369109814611279
JCI,Industrials,0.01756987666891372,0.0013320832154776452,0.016237793453436077
INTU,Information Technology,0.016933405837925037,0.002200981134564654,0.014732424703360383
MPC,Energy,0.01687922874836154,0.0010934015858952652,0.015785827162466275
TMO,Health Care,0.016304038065112596,0.0030652308988853346,0.013238807166227261
CL,Consumer Staples,0.015307097288857785,0.0012327208614800757,0.01407437642737771
EMR,Industrials,0.014375328754933189,0.0012788665699294093,0.01309646218500378
CDW,Information Technology,0.014147701060765652,0.00026413161678375457,0.013883569443981897
GDDY,Information Technology,0.01273537975884835,0.00020870402413287643,0.012526675734715473
AMCR,Materials,0.012163290127420427,0.00032871323504209235,0.011834576892378334
CVS,Health Care,0.01119318093654555,0.001629495367229643,0.009563685569315908
VLO,Energy,0.011084519164816174,0.0011262276471878504,0.009958291517628323
ADBE,Information Technology,0.010406329283921658,0.001951556285925189,0.00845477299799647
EMN,Materials,0.009868472510022723,0.0001318731283857567,0.009736599381636967
LULU,Consumer Discretionary,0.009867876195908275,0.0003316430753378336,0.00953623312057044
NKE,Consumer Discretionary,0.009818636031856677,0.001387299545198776,0.0084313364866579
PFE,Health Care,0.009693296832017693,0.0025283637716785705,0.007164933060339123
NOW,Information Technology,0.009042298487996737,0.0021565880112675243,0.006885710476729213
AXP,Financials,0.0071126011048700585,0.003408295368998485,0.0037043057358715735
ICE,Financials,0.0069672926493153445,0.0015576174265939933,0.005409675222721351
CSX,Industrials,0.006747547090346554,0.001221156223335135,0.005526390867011418
WMB,Energy,0.00599195753054067,0.0014907296742465005,0.004501227856294169
PANW,Information Technology,0.005305021108118519,0.0022138628710863684,0.003091158237032151
INCY,Health Care,0.0052018524658799335,0.0003138552449903174,0.004887997220889616
PWR,Industrials,0.0008414249357748323,0.0013285550185070044,-0.00048713008273217214
D,Utilities,0.0007498353976137016,0.0009135236655766422,-0.00016368826796294051
DVN,Energy,0.0006968348045377661,0.0004535097201594633,0.00024332508437830276
TFC,Financials,0.0005421055665524966,0.000954609095797617,-0.00041250352924512043
PFG,Financials,0.00015088906460954322,0.00033317801809647224,-0.00018228895348692902
DUK,Utilities,0.00010376672666066699,0.001693757944967669,-0.001589991218307002
EL,Consumer Staples,0.00010218256963618359,0.0005513145087087613,-0.00044913193907257775
GILD,Health Care,0.00010144876849940625,0.0029376887531373723,-0.002836239984637966
