asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.0650915717656685,0.06220292512399854,0.002888646641669962
MSFT,Information Technology,0.060894737431985806,0.04996358896072152,0.010931148471264286
AMZN,Consumer Discretionary,0.03561590507356079,0.03760694661080215,-0.0019910415372413545
JNJ,Health Care,0.027309372619353223,0.009523098764412754,0.01778627385494047
MCD,Consumer Discretionary,0.024691541497311877,0.0038481838734688635,0.020843357623843012
UNH,Health Care,0.024163566265914666,0.004274350370088312,0.019889215895826352
GOOGL,Communication Services,0.02334870735475277,0.059352354194095014,-0.03600364683934225
V,Financials,0.02310439296404109,0.010058034883468722,0.01304635808057237
JPM,Financials,0.02120517671505136,0.012833637451742127,0.008371539263309235
TSLA,Consumer Discretionary,0.01835567628083603,0.02447106463921183,-0.006115388358375801
XYL,Industrials,0.017224442646440193,0.0004928595995748926,0.0167315830468653
ABT,Health Care,0.015491264756859423,0.0031294467499965594,0.012361818006862865
AVGO,Information Technology,0.0149316692608514,0.025754066313624827,-0.010822397052773427
GOOG,Communication Services,0.014748151684073814,0.05931655863547039,-0.04456840695139658
O,Real Estate,0.014555095375778747,0.000999838383328524,0.013555256992450223
CVX,Energy,0.014385454940027137,0.006242392402447899,0.008143062537579238
VZ,Communication Services,0.014278120794895632,0.003544132231627388,0.010733988563268244
DIS,Communication Services,0.013825586295828328,0.002959958905856677,0.010865627389971651
AZO,Consumer Discretionary,0.013525963286347302,0.0009955477478537128,0.01253041553849359
SYK,Health Care,0.013307237803480419,0.0022932935582465515,0.011013944245233867
META,Communication Services,0.012934087150189217,0.026813570896259357,-0.01387948374607014
DD,Materials,0.012861863941098164,0.0003117080420287758,0.012550155899069389
PNC,Financials,0.012806361903714696,0.0013698839792886987,0.011436477924425996
KDP,Consumer Staples,0.012725484947276364,0.0006309227772496182,0.012094562170026746
NVDA,Information Technology,0.01215900706430034,0.0710689597180084,-0.05890995265370806
XEL,Utilities,0.011868081167908082,0.0008462585317547697,0.011021822636153313
LIN,Materials,0.011864082800402444,0.003692363096362232,0.008171719704040212
ADBE,Information Technology,0.011058547095643162,0.001951556285925189,0.009106990809717972
WMT,Consumer Staples,0.01074989746202829,0.016224799095838877,-0.005474901633810586
CRM,Information Technology,0.010709462983270543,0.003112951846759215,0.007596511136511328
INTC,Information Technology,0.010679337380812802,0.0035652157704119084,0.007114121610400894
C,Financials,0.010260615568893345,0.0030632748441853028,0.007197340724708042
IDXX,Health Care,0.01012753033331954,0.0007985892928857642,0.009328941040433775
TMO,Health Care,0.009800218430133262,0.0030652308988853346,0.006734987531247927
MCK,Health Care,0.009782364843816447,0.001865057893478908,0.007917306950337539
L,Financials,0.009665152639514441,0.000372519313009139,0.009292633326505302
DUK,Utilities,0.009133616370505953,0.001693757944967669,0.007439858425538284
STZ,Consumer Staples,0.00911048960088242,0.0004191574352698686,0.008691332165612551
MRK,Health Care,0.009010434597604566,0.004705798995419273,0.004304635602185293
PFE,Health Care,0.008933719293334566,0.0025283637716785705,0.006405355521655996
BRO,Financials,0.008722473136757903,0.00041249845330941243,0.00830997468344849
MO,Consumer Staples,0.008679951200078091,0.0018352605794197737,0.006844690620658318
EXPD,Industrials,0.008570175012367046,0.0003235349283169296,0.008246640084050117
TDY,Information Technology,0.008379707765026959,0.0004998312594242014,0.007879876505602757
PH,Industrials,0.008303853291286358,0.0019164679556693287,0.00638738533561703
LLY,Health Care,0.008271063642913303,0.014569917031075283,-0.00629885338816198
SCHW,Financials,0.008265150332387651,0.002781575227654184,0.005483575104733468
HAL,Energy,0.00821046050720003,0.0004710658025971107,0.007739394704602919
CPB,Consumer Staples,0.008134466962718453,0.00012643769055432176,0.008008029272164131
ACN,Information Technology,0.007889141959267317,0.002191656277352222,0.005697485681915095
ALL,Financials,0.007819329442580382,0.000905801989503631,0.006913527453076751
CSX,Industrials,0.007617812879289257,0.001221156223335135,0.0063966566559541214
AMD,Information Technology,0.007559824118715908,0.005157478768907521,0.0024023453498083873
NEE,Utilities,0.0075387776002326205,0.0031173094076908563,0.004421468192541764
TXT,Industrials,0.007348059452609648,0.0002718567939873042,0.007076202658622344
PYPL,Financials,0.0072348546337906465,0.0007224036150992117,0.0065124510186914345
TGT,Consumer Staples,0.006971794828276729,0.0009022221508575488,0.00606957267741918
CNP,Utilities,0.006944383372230534,0.0004680139950327096,0.006476369377197824
MSCI,Financials,0.006941272751951907,0.0007030867333184821,0.006238186018633425
ETN,Industrials,0.006658948745832222,0.002225340923579917,0.004433607822252305
EMR,Industrials,0.00645575225058589,0.0012788665699294093,0.005176885680656481
CMCSA,Communication Services,0.006370847335797732,0.0019113385301128367,0.004459508805684896
PWR,Industrials,0.006315971819885709,0.0013285550185070044,0.0049874168013787044
TER,Information Technology,0.0062644000648234876,0.000702678649622458,0.005561721415201029
AKAM,Information Technology,0.005949226812289828,0.00023790291418767783,0.00571132389810215
