asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.08664558572457867,0.04996358896072152,0.03668199676385715
AAPL,Information Technology,0.07983711178900092,0.06220292512399854,0.017634186665002383
KO,Consumer Staples,0.06329277836855793,0.005447437013743262,0.057845341354814665
PFE,Health Care,0.03903960653061484,0.0025283637716785705,0.036511242758936274
AMZN,Consumer Discretionary,0.032490829410756414,0.03760694661080215,-0.005116117200045733
XOM,Energy,0.030472982224697864,0.010356771809152905,0.02011621041554496
GOOGL,Communication Services,0.029480975858840013,0.059352354194095014,-0.029871378335255
WFC,Financials,0.025258961955307167,0.004149655990056738,0.02110930596525043
CCI,Real Estate,0.025221199195545663,0.0006482077240588398,0.024572991471486824
GDDY,Information Technology,0.0237255747333736,0.00020870402413287643,0.023516870709240724
QCOM,Information Technology,0.020126358666609934,0.002381608768124529,0.017744749898485405
HON,Industrials,0.020105258313298006,0.0026063000147343238,0.017498958298563683
PPL,Utilities,0.019851477249032246,0.00047608743373068,0.019375389815301566
CL,Consumer Staples,0.019621046633718015,0.0012327208614800757,0.01838832577223794
GS,Financials,0.018530142282534023,0.00404974826764838,0.014480394014885644
WRB,Financials,0.018227397874380317,0.00043677142102026647,0.01779062645336005
WMB,Energy,0.01780800516898428,0.0014907296742465005,0.016317275494737778
EW,Health Care,0.01627249661210624,0.0007794255182366562,0.015493071093869585
HBAN,Financials,0.01571714293694219,0.0005441900110455647,0.015172952925896625
COST,Consumer Staples,0.015605483596960273,0.0072838440787554954,0.008321639518204776
CDW,Information Technology,0.015558142779583175,0.00026413161678375457,0.01529401116279942
LHX,Industrials,0.015145878367849308,0.001127232808299539,0.014018645559549769
CVS,Health Care,0.015099798096824272,0.001629495367229643,0.01347030272959463
MU,Information Technology,0.014875162101891333,0.006850902355908773,0.00802425974598256
AXP,Financials,0.01449228778629473,0.003408295368998485,0.011083992417296245
IBM,Information Technology,0.01421177761926991,0.003991278041068406,0.010220499578201505
PCAR,Industrials,0.013736598630624026,0.0010410660133129046,0.012695532617311121
TSLA,Consumer Discretionary,0.012433822984373401,0.02447106463921183,-0.012037241654838429
CSGP,Real Estate,0.011712500008449419,0.0003370506724485449,0.011375449336000874
ROP,Information Technology,0.011562590318624636,0.0006502280110383643,0.010912362307586273
APD,Materials,0.011360179181355488,0.0009961749215261207,0.010364004259829368
ZTS,Health Care,0.010758132737287289,0.0008796448412629328,0.009878487896024355
SCHW,Financials,0.01058989983976042,0.002781575227654184,0.007808324612106237
ISRG,Health Care,0.010105504261599797,0.002861347140382994,0.007244157121216803
KIM,Real Estate,0.00937029011586247,0.0002591439870140679,0.009111146128848403
GLW,Information Technology,0.008391526273672248,0.0017387369689945136,0.0066527893046777345
NDSN,Industrials,0.00819218371510527,0.00025018403849847256,0.007941999676606798
BA,Industrials,0.008177473279812962,0.002983495390559948,0.005193977889253014
KEY,Financials,0.007603417505789261,0.0003557216293096562,0.007247695876479604
COR,Health Care,0.007540302687482826,0.0011462353962850135,0.006394067291197813
BBY,Consumer Discretionary,0.0074550841888200445,0.0002302869116604363,0.0072247972771596084
DXCM,Health Care,0.007420020193485055,0.00043659104546810536,0.00698342914801695
CTAS,Industrials,0.007039913751673686,0.001345011947943894,0.0056949018037297915
NKE,Consumer Discretionary,0.006867934279740995,0.001387299545198776,0.0054806347345422194
WMT,Consumer Staples,0.0066303349089155885,0.016224799095838877,-0.009594464186923288
META,Communication Services,0.006523979678673546,0.026813570896259357,-0.02028959121758581
CB,Financials,0.0065099048921837335,0.002121874571297007,0.004388030320886726
TDY,Information Technology,0.006178798897515878,0.0004998312594242014,0.005678967638091677
JPM,Financials,0.005853858427710436,0.012833637451742127,-0.006979779024031691
J,Industrials,0.005726574739154476,0.00026552550437935574,0.00546104923477512
KMX,Consumer Discretionary,0.005629339829621347,0.0001018389241312753,0.005527500905490072
UHS,Health Care,0.0052309330108452285,0.00019344621507303103,0.005037486795772197
AMD,Information Technology,0.005158717744580003,0.005157478768907521,1.2389756724818027e-06
LULU,Consumer Discretionary,0.00489667397141732,0.0003316430753378336,0.004565030896079486
AME,Industrials,0.004866410304370456,0.0008399849098065547,0.004026425394563901
PYPL,Financials,0.004447923087230262,0.0007224036150992117,0.0037255194721310505
