asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.0987654562856031,0.0,0.0987654562856031
MET,Financials,0.08233388340098127,0.0007779736263341544,0.08155590977464712
WTW,Financials,0.05574209045582545,0.0004767976919239415,0.055265292763901505
PAYX,Industrials,0.05518648252266702,0.0005950808959748005,0.054591401626692224
CSCO,Information Technology,0.05189703473634832,0.00510747131347433,0.046789563422873985
AAPL,Information Technology,0.04853982756891027,0.06220292512399854,-0.013663097555088273
AMZN,Consumer Discretionary,0.04620499776182016,0.03760694661080215,0.008598051151018013
MA,Financials,0.043561721883279426,0.007662601228118981,0.035899120655160446
GOOGL,Communication Services,0.04276491650478805,0.059352354194095014,-0.016587437689306962
TXN,Information Technology,0.041818979257031715,0.0028857478656937833,0.03893323139133793
MS,Financials,0.03564326469399579,0.004183208670594909,0.031460056023400886
ROP,Information Technology,0.033966385298297395,0.0006502280110383643,0.03331615728725903
CSX,Industrials,0.0320819036846549,0.001221156223335135,0.03086074746131976
TMO,Health Care,0.02813084798255874,0.0030652308988853346,0.025065617083673407
WY,Real Estate,0.02630595049258459,0.0002903104114373008,0.02601564008114729
IEX,Industrials,0.024882084047746517,0.0002434890016264142,0.024638595046120104
HON,Industrials,0.0236269271513396,0.0026063000147343238,0.021020627136605276
QCOM,Information Technology,0.021905921303319333,0.002381608768124529,0.019524312535194804
PNC,Financials,0.018626030850163962,0.0013698839792886987,0.017256146870875264
EMR,Industrials,0.01735371790253142,0.0012788665699294093,0.01607485133260201
AXP,Financials,0.016610544379137924,0.003408295368998485,0.013202249010139439
ADP,Industrials,0.015542718726735887,0.0015042037751235387,0.014038514951612348
APO,Financials,0.015200616518054854,0.0010370957312823572,0.014163520786772497
MSFT,Information Technology,0.01474374906793159,0.04996358896072152,-0.03521983989278993
LKQ,Consumer Discretionary,0.014518842937639427,0.00013241098956471865,0.014386431948074709
CTAS,Industrials,0.014198899877564529,0.001345011947943894,0.012853887929620635
EBAY,Consumer Discretionary,0.01409634342246734,0.0006888267632944395,0.0134075166591729
MLM,Materials,0.013696402215194203,0.0006047442855785225,0.013091657929615681
CPRT,Industrials,0.01312330786533387,0.0006005238073733463,0.012522784057960524
UPS,Industrials,0.012533670984772908,0.001428680080326478,0.01110499090444643
VRSN,Information Technology,0.006685010357972438,0.00037146920950063557,0.006313541148471802
GLW,Information Technology,0.0048653322340277754,0.0017387369689945136,0.003126595265033262
CDW,Information Technology,0.00328340809904774,0.00026413161678375457,0.0030192764822639852
TXT,Industrials,0.0024983715755303054,0.0002718567939873042,0.002226514781543001
GS,Financials,0.0017277750512019483,0.00404974826764838,-0.0023219732164464317
AME,Industrials,0.0008096155804759694,0.0008399849098065547,-3.0369329330585297e-05
NDSN,Industrials,0.00021957165641316452,0.00025018403849847256,-3.061238208530804e-05
WAB,Industrials,0.00010375359709680769,0.0006875920088147521,-0.0005838384117179444
CBRE,Real Estate,0.00010196347365693163,0.0006693435104837024,-0.0005673800368267707
JCI,Industrials,0.0001002879367324023,0.0013320832154776452,-0.001231795278745243
HPE,Information Technology,0.00010020039741031658,0.00046352574767077913,-0.00036332535026046257
GOOG,Communication Services,0.00010018453154584476,0.05931655863547039,-0.059216374103924545
ADI,Information Technology,0.00010013270218750256,0.0025343835616627513,-0.0024342508594752486
TEL,Information Technology,0.0001000840137652587,0.0009932452832186799,-0.0008931612694534211
IQV,Health Care,0.00010006728713113265,0.0004884613716654591,-0.00038839408453432645
HD,Consumer Discretionary,0.00010006419738319033,0.005857027811805249,-0.005756963614422059
JBL,Information Technology,0.00010005485427870164,0.00042333950203327255,-0.0003232846477545709
APH,Information Technology,0.0001000453850323448,0.0026645192371864677,-0.0025644738521541227
AVGO,Information Technology,0.00010003852760942123,0.025754066313624827,-0.025654027786015405
VMC,Materials,0.00010003704332556291,0.0005972639855243607,-0.0004972269421987977
KIM,Real Estate,0.0001000367417479403,0.0002591439870140679,-0.0001591072452661276
DHR,Health Care,0.00010002992395931401,0.0022724626394962635,-0.0021724327155369493
KEYS,Information Technology,0.00010002213621559132,0.0007693484565939354,-0.0006693263203783441
TFC,Financials,0.00010001999428753054,0.000954609095797617,-0.0008545891015100865
MPWR,Information Technology,0.00010001996932927138,0.0008260935684305458,-0.0007260735991012744
HPQ,Information Technology,0.00010001689969111733,0.00029364537293399514,-0.00019362847324287782
SWKS,Information Technology,0.0001000158058728476,0.00013541860377225162,-3.5402797899404016e-05
ACN,Information Technology,0.0001000143696040961,0.002191656277352222,-0.002091641907748126
SPGI,Financials,0.00010001409883192654,0.00225156802710195,-0.0021515539282700234
FAST,Industrials,0.00010001355736959733,0.0008769814235352773,-0.0007769678661656799
TDG,Industrials,0.00010001325833635083,0.0012017174079504622,-0.0011017041496141113
APTV,Consumer Discretionary,0.00010001304356141323,0.00025822172526729115,-0.0001582086817058779
FFIV,Information Technology,0.00010001271266495236,0.00026728717900507254,-0.0001672744663401202
CPAY,Financials,0.00010001248013316827,0.00036154740953140617,-0.0002615349293982379
MSCI,Financials,0.00010001093902361853,0.0007030867333184821,-0.0006030757942948636
INTU,Information Technology,0.00010001088403937793,0.002200981134564654,-0.002100970250525276
EMN,Materials,0.00010001081650356735,0.0001318731283857567,-3.186231188218936e-05
ETN,Industrials,0.00010001006283246163,0.002225340923579917,-0.0021253308607474554
PRU,Financials,0.0001000096173968565,0.0005555625246522108,-0.0004555529072553543
PNR,Industrials,0.00010000932687682156,0.00024793000055843464,-0.00014792067368161308
NXPI,Information Technology,0.00010000889744769994,0.0008379729043473422,-0.0007379640068996422
NVDA,Information Technology,0.00010000871854640282,0.0710689597180084,-0.070968950999462
XYL,Industrials,0.00010000837836723972,0.0004928595995748926,-0.00039285122120765283
ITW,Industrials,0.00010000829023788206,0.001313014577317975,-0.001213006287080093
ECL,Materials,0.0001000080007251499,0.0013161439147249716,-0.0012161359139998217
AMD,Information Technology,0.00010000792355414776,0.005157478768907521,-0.005057470845353373
KLAC,Information Technology,0.00010000741207456975,0.0029039693649220272,-0.0028039619528474574
PH,Industrials,0.00010000732031852985,0.0019164679556693287,-0.0018164606353507989
TER,Information Technology,0.00010000705365491679,0.000702678649622458,-0.0006026715959675412
AMP,Financials,0.00010000702590800131,0.0007099661855087075,-0.0006099591596007062
ROK,Industrials,0.00010000616199932635,0.0006835049102172023,-0.000583498748217876
MCO,Financials,0.00010000588542349254,0.001375523896609463,-0.0012755180111859703
TT,Industrials,0.00010000550542962918,0.0015422718367853125,-0.0014422663313556833
