asset,sector,weight,benchmark_weight,active_weight
V,Financials,0.08100350425434623,0.010058034883468722,0.0709454693708775
MET,Financials,0.07412817894612955,0.0007779736263341544,0.0733502053197954
BRK-B,Financials,0.07383074994746507,0.0,0.07383074994746507
ZBH,Health Care,0.06687655003749259,0.00030658013138453605,0.06656996990610804
TXN,Information Technology,0.055526843795729565,0.0028857478656937833,0.05264109593003578
PAYX,Industrials,0.04893916895093008,0.0005950808959748005,0.048344088054955284
AMZN,Consumer Discretionary,0.04892292197195553,0.03760694661080215,0.011315975361153384
ICE,Financials,0.04705461668339956,0.0015576174265939933,0.045496999256805566
AAPL,Information Technology,0.04531048561995751,0.06220292512399854,-0.016892439504041026
CSCO,Information Technology,0.037738236721662974,0.00510747131347433,0.03263076540818864
MSFT,Information Technology,0.03678115320284282,0.04996358896072152,-0.013182435757878697
WTW,Financials,0.027183412118371428,0.0004767976919239415,0.026706614426447485
GOOGL,Communication Services,0.026161688782680572,0.059352354194095014,-0.03319066541141444
INTC,Information Technology,0.025827223275923867,0.0035652157704119084,0.02226200750551196
MS,Financials,0.02256508943884122,0.004183208670594909,0.01838188076824631
ADP,Industrials,0.02231783594705663,0.0015042037751235387,0.02081363217193309
LKQ,Consumer Discretionary,0.021792200063951547,0.00013241098956471865,0.02165978907438683
CTAS,Industrials,0.01869485152833756,0.001345011947943894,0.017349839580393666
AME,Industrials,0.018468152598528846,0.0008399849098065547,0.01762816768872229
CSX,Industrials,0.017035715680801592,0.001221156223335135,0.015814559457466456
UPS,Industrials,0.015858216615078073,0.001428680080326478,0.014429536534751595
APO,Financials,0.01580500378217129,0.0010370957312823572,0.014767908050888933
NWSA,Communication Services,0.013827061703357367,0.00023197277334411007,0.013595088930013257
TXT,Industrials,0.013721413264681086,0.0002718567939873042,0.013449556470693782
SNA,Industrials,0.013618100518843742,0.00031813968615725287,0.013299960832686489
DHR,Health Care,0.013147612020418769,0.0022724626394962635,0.010875149380922506
CDW,Information Technology,0.012756296834187338,0.00026413161678375457,0.012492165217403583
FAST,Industrials,0.012304605634148152,0.0008769814235352773,0.011427624210612875
PNC,Financials,0.011123328657608995,0.0013698839792886987,0.009753444678320296
WY,Real Estate,0.009314312755598015,0.0002903104114373008,0.009024002344160714
HON,Industrials,0.00787713458556057,0.0026063000147343238,0.005270834570826246
NDSN,Industrials,0.0060123583534027235,0.00025018403849847256,0.005762174314904251
TMO,Health Care,0.005861591455091642,0.0030652308988853346,0.002796360556206307
MLM,Materials,0.005692325154449141,0.0006047442855785225,0.005087580868870618
GS,Financials,0.004530017350757303,0.00404974826764838,0.00048026908310892357
SPG,Real Estate,0.004369126700329807,0.0010406909210392617,0.0033284357792905455
ISRG,Health Care,0.0040085617224745055,0.002861347140382994,0.0011472145820915114
CBRE,Real Estate,0.002351095252930627,0.0006693435104837024,0.0016817517424469247
VRSN,Information Technology,0.001881692113853584,0.00037146920950063557,0.0015102229043529485
AXP,Financials,0.0006769491051797268,0.003408295368998485,-0.002731346263818758
ROP,Information Technology,0.0005268984070840856,0.0006502280110383643,-0.00012332960395427877
IEX,Industrials,0.00020914281670834104,0.0002434890016264142,-3.434618491807316e-05
CMI,Industrials,0.00013251501451379106,0.001224668395900619,-0.001092153381386828
EMR,Industrials,0.00013090222660506136,0.0012788665699294093,-0.001147964343324348
VRSK,Industrials,0.00010214655919247356,0.0004921953273846643,-0.0003900487681921907
CPRT,Industrials,0.00010039202171432426,0.0006005238073733463,-0.000500131785659022
JBL,Information Technology,0.00010034537326619,0.00042333950203327255,-0.00032299412876708256
GOOG,Communication Services,0.00010027213447718117,0.05931655863547039,-0.05921628650099321
A,Health Care,0.00010016426436336627,0.0005349921371445832,-0.0004348278727812169
EBAY,Consumer Discretionary,0.00010015642036283143,0.0006888267632944395,-0.000588670342931608
APH,Information Technology,0.00010011285178203678,0.0026645192371864677,-0.002564406385404431
HD,Consumer Discretionary,0.00010009339054218978,0.005857027811805249,-0.005756934421263059
GLW,Information Technology,0.00010008452359099715,0.0017387369689945136,-0.0016386524454035164
ADI,Information Technology,0.00010007873522287058,0.0025343835616627513,-0.002434304826439881
HPE,Information Technology,0.00010007278792949867,0.00046352574767077913,-0.0003634529597412805
QCOM,Information Technology,0.00010007217323070634,0.002381608768124529,-0.002281536594893823
SYK,Health Care,0.00010005872352596665,0.0022932935582465515,-0.002193234834720585
TEL,Information Technology,0.0001000551607841493,0.0009932452832186799,-0.0008931901224345306
SNPS,Information Technology,0.00010004270538034478,0.0013773463697135677,-0.001277303664333223
IQV,Health Care,0.00010004219985296331,0.0004884613716654591,-0.00038841917181249574
PRU,Financials,0.00010004163991474131,0.0005555625246522108,-0.0004555208847374695
APTV,Consumer Discretionary,0.00010004035565911793,0.00025822172526729115,-0.00015818136960817322
LOW,Consumer Discretionary,0.00010004009315747903,0.0023226365332888947,-0.0022225964401314155
JCI,Industrials,0.00010003497992355652,0.0013320832154776452,-0.0012320482355540887
KIM,Real Estate,0.00010003385595324587,0.0002591439870140679,-0.00015911013106082204
WAB,Industrials,0.00010003339822232042,0.0006875920088147521,-0.0005875586105924317
MA,Financials,0.000100032932741855,0.007662601228118981,-0.007562568295377126
KEYS,Information Technology,0.00010002995893784257,0.0007693484565939354,-0.0006693184976560928
VMC,Materials,0.000100029057983009,0.0005972639855243607,-0.0004972349275413517
INTU,Information Technology,0.00010002653315720188,0.002200981134564654,-0.002100954601407452
AVGO,Information Technology,0.00010002558430366066,0.025754066313624827,-0.025654040729321165
NXPI,Information Technology,0.00010002404105114418,0.0008379729043473422,-0.0007379488632961981
ACN,Information Technology,0.00010002294126755177,0.002191656277352222,-0.0020916333360846704
TFC,Financials,0.00010002093503286737,0.000954609095797617,-0.0008545881607647497
FFIV,Information Technology,0.00010001845547476509,0.00026728717900507254,-0.00016726872353030746
MSCI,Financials,0.00010001842287417062,0.0007030867333184821,-0.0006030683104443115
AMP,Financials,0.0001000181031260581,0.0007099661855087075,-0.0006099480823826494
ETN,Industrials,0.00010001796921565335,0.002225340923579917,-0.0021253229543642636
KLAC,Information Technology,0.00010001770084603106,0.0029039693649220272,-0.0028039516640759963
COF,Financials,0.00010001601746832053,0.0019190003503195279,-0.0018189843328512074
EMN,Materials,0.0001000155226474143,0.0001318731283857567,-3.185760573834241e-05
KEY,Financials,0.00010001524965016539,0.0003557216293096562,-0.00025570637965949077
HPQ,Information Technology,0.00010001511004994119,0.00029364537293399514,-0.00019363026288405396
ITW,Industrials,0.00010001422824670491,0.001313014577317975,-0.00121300034907127
SWKS,Information Technology,0.00010001404023441577,0.00013541860377225162,-3.540456353783585e-05
TDG,Industrials,0.00010001372006947404,0.0012017174079504622,-0.0011017036878809882
CDNS,Information Technology,0.00010001356354130412,0.0013465634874078735,-0.0012465499238665694
SPGI,Financials,0.0001000132904465637,0.00225156802710195,-0.002151554736655386
ROK,Industrials,0.00010001327745893386,0.0006835049102172023,-0.0005834916327582684
MAS,Industrials,0.0001000130972182503,0.0002130612820820673,-0.000113048184863817
XYL,Industrials,0.00010001299307818517,0.0004928595995748926,-0.0003928466064967074
CPAY,Financials,0.00010001281875355716,0.00036154740953140617,-0.000261534590777849
MPWR,Information Technology,0.00010001230793729039,0.0008260935684305458,-0.0007260812604932554
AOS,Industrials,0.00010001173042701198,0.00016141915216696893,-6.140742173995695e-05
ECL,Materials,0.00010001074719875235,0.0013161439147249716,-0.0012161331675262193
NTRS,Financials,0.00010001062925406548,0.0004233383237681875,-0.000323327694514122
TER,Information Technology,0.00010001022911561405,0.000702678649622458,-0.000602668420506844
MTD,Health Care,0.00010001015456324312,0.00040620012145912835,-0.00030618996689588525
PH,Industrials,0.00010000981514461794,0.0019164679556693287,-0.0018164581405247108
TRMB,Information Technology,0.00010000980803268723,0.0002740765107486507,-0.0001740667027159635
LRCX,Information Technology,0.00010000961801343222,0.004115453176509361,-0.004015443558495929
SYF,Financials,0.00010000959063231538,0.00039471563900468686,-0.0002947060483723715
DOV,Industrials,0.00010000921859044564,0.0004698837333990829,-0.00036987451480863725
TT,Industrials,0.00010000898535247441,0.0015422718367853125,-0.001442262851432838
MCHP,Information Technology,0.00010000887669986573,0.0005755577168100389,-0.00047554884011017317
PNR,Industrials,0.00010000853389055208,0.00024793000055843464,-0.00014792146666788256
AMAT,Information Technology,0.00010000829552518966,0.0042363111254240466,-0.004136302829898857
URI,Industrials,0.00010000817727619022,0.0008467952819980801,-0.0007467871047218899
MCO,Financials,0.0001000081377133423,0.001375523896609463,-0.0012755157588961207
WDC,Information Technology,0.0001000080557207288,0.0013783269555820538,-0.001278318899861325
KKR,Financials,0.00010000787236267296,0.001390205618204516,-0.001290197745841843
ALLE,Industrials,0.00010000775047723672,0.0002129309154665869,-0.00011292316498935019
PPG,Materials,0.00010000710498856155,0.0003919915237927935,-0.0002919844188042319
ADSK,Information Technology,0.00010000677569762,0.0009095042330596903,-0.0008094974573620703
BEN,Financials,0.00010000630852426858,0.00022489101303878358,-0.000124884704514515
NVDA,Information Technology,0.00010000616639384145,0.0710689597180084,-0.07096895355161456
AMD,Information Technology,0.00010000595750813902,0.005157478768907521,-0.005057472811399382
BLK,Financials,0.00010000585752447783,0.0024428645480244027,-0.0023428586904999248
EFX,Industrials,0.00010000577606359705,0.00041813210899286767,-0.0003181263329292706
BX,Financials,0.00010000528302275773,0.0022314727497413267,-0.002131467466718569
ON,Information Technology,0.00010000479913802126,0.000376151567619147,-0.00027614676848112575
TROW,Financials,0.00010000430677587441,0.00032429615489129826,-0.00022429184811542386
XYZ,Financials,0.00010000398389457611,0.0006625509132626028,-0.0005625469293680267
CZR,Consumer Discretionary,0.00010000388671374079,8.85745207746572e-05,1.1429365939083589e-05
IVZ,Financials,0.00010000373546471945,0.0001726263383498257,-7.262260288510624e-05
