asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.050022718665805536,0.06220292512399854,-0.012180206458193003
APH,Information Technology,0.038261344229790474,0.0026645192371864677,0.035596824992604005
MSFT,Information Technology,0.03381474221855354,0.04996358896072152,-0.01614884674216798
AMZN,Consumer Discretionary,0.03330946007479741,0.03760694661080215,-0.004297486536004737
GOOG,Communication Services,0.03305486064410544,0.05931655863547039,-0.02626169799136495
TMO,Health Care,0.0315642721120661,0.0030652308988853346,0.02849904121318076
CVX,Energy,0.03043419105250734,0.006242392402447899,0.024191798650059444
TMUS,Communication Services,0.027846913614222743,0.0040737514799841935,0.02377316213423855
VZ,Communication Services,0.02744616472439665,0.003544132231627388,0.02390203249276926
MS,Financials,0.026838939641297316,0.004183208670594909,0.022655730970702406
LOW,Consumer Discretionary,0.02662253640372562,0.0023226365332888947,0.024299899870436726
TSLA,Consumer Discretionary,0.023982432488299607,0.02447106463921183,-0.000488632150912223
CSCO,Information Technology,0.02397774271350839,0.00510747131347433,0.018870271400034062
CB,Financials,0.023833393564949165,0.002121874571297007,0.02171151899365216
CMCSA,Communication Services,0.023788697225666854,0.0019113385301128367,0.021877358695554017
GE,Industrials,0.022789705494370493,0.0056023625787029975,0.017187342915667495
NEE,Utilities,0.020886202036634455,0.0031173094076908563,0.0177688926289436
WMT,Consumer Staples,0.020123294886394513,0.016224799095838877,0.0038984957905556367
MA,Financials,0.019006418560216773,0.007662601228118981,0.011343817332097793
ABBV,Health Care,0.018206527829063627,0.006688123485833668,0.011518404343229958
AVGO,Information Technology,0.01799255709687896,0.025754066313624827,-0.0077615092167458676
PEP,Consumer Staples,0.017898493494371486,0.0035833696708889875,0.014315123823482498
DIS,Communication Services,0.017773767934552563,0.002959958905856677,0.014813809028695887
META,Communication Services,0.017128826726750042,0.026813570896259357,-0.009684744169509315
INTU,Information Technology,0.016989023838680156,0.002200981134564654,0.014788042704115502
TXN,Information Technology,0.016937075190510725,0.0028857478656937833,0.014051327324816941
LIN,Materials,0.015573147625953434,0.003692363096362232,0.011880784529591203
MCD,Consumer Discretionary,0.015298393383907875,0.0038481838734688635,0.011450209510439012
PLD,Real Estate,0.01523520594208493,0.00205576447390564,0.01317944146817929
KO,Consumer Staples,0.013718256003003066,0.005447437013743262,0.008270818989259805
JPM,Financials,0.013674562847470224,0.012833637451742127,0.0008409253957280972
PH,Industrials,0.012899630107210121,0.0019164679556693287,0.010983162151540793
CRM,Information Technology,0.011370284111602253,0.003112951846759215,0.008257332264843039
MU,Information Technology,0.011306326071347145,0.006850902355908773,0.004455423715438373
RTX,Industrials,0.01118471297009422,0.004628212326781893,0.006556500643312327
UNH,Health Care,0.010580482194645578,0.004274350370088312,0.006306131824557266
UNP,Industrials,0.01052013066252163,0.002478609205597346,0.008041521456924284
LLY,Health Care,0.010142551007149317,0.014569917031075283,-0.004427366023925966
CAT,Industrials,0.009211988489724699,0.005237876576049504,0.003974111913675195
CME,Financials,0.009184091955475822,0.0018739377031363623,0.007310154252339459
ACN,Information Technology,0.009004813400203676,0.002191656277352222,0.006813157122851454
T,Communication Services,0.00884633429360531,0.003337571185534105,0.005508763108071205
AMD,Information Technology,0.007597409436376147,0.005157478768907521,0.0024399306674686263
MCK,Health Care,0.007242137122790819,0.001865057893478908,0.005377079229311911
JNJ,Health Care,0.006899102418661751,0.009523098764412754,-0.0026239963457510033
PFE,Health Care,0.006830012934368015,0.0025283637716785705,0.004301649162689445
PGR,Financials,0.006552011116110241,0.00202827534748338,0.004523735768626861
IBM,Information Technology,0.006489823494541344,0.003991278041068406,0.0024985454534729385
WELL,Real Estate,0.00627403046495371,0.0023431146458080055,0.0039309158191457045
BKNG,Consumer Discretionary,0.006212767492887915,0.0024110664725214385,0.003801701020366476
BA,Industrials,0.005945789622608354,0.002983495390559948,0.0029622942320484055
PM,Consumer Staples,0.005886056026496445,0.004349527183644337,0.001536528842852108
NOW,Information Technology,0.0057321515087261615,0.0021565880112675243,0.003575563497458637
LMT,Industrials,0.0055119802218872626,0.0025551996679376845,0.002956780553949578
ADI,Information Technology,0.005424058107061304,0.0025343835616627513,0.0028896745453985528
ORCL,Information Technology,0.005146892183539937,0.007226423922019307,-0.0020795317384793705
PANW,Information Technology,0.004990982008245865,0.0022138628710863684,0.002777119137159496
COF,Financials,0.004964609001623335,0.0019190003503195279,0.0030456086513038073
COST,Consumer Staples,0.004717216054751705,0.0072838440787554954,-0.0025666280240037908
NEM,Materials,0.004269337113797407,0.0020860120872155594,0.0021833250265818477
DE,Industrials,0.004248280834134626,0.0026185690534118173,0.0016297117807228087
DHR,Health Care,0.004091305957052626,0.0022724626394962635,0.0018188433175563628
BX,Financials,0.003961803574889067,0.0022314727497413267,0.00173033082514774
C,Financials,0.0038433319544423387,0.0030632748441853028,0.0007800571102570359
TJX,Consumer Discretionary,0.0037814551540951485,0.002914834180935888,0.0008666209731592604
NVDA,Information Technology,0.0036753064861640133,0.0710689597180084,-0.06739365323184439
HD,Consumer Discretionary,0.0034650954461712073,0.005857027811805249,-0.0023919323656340415
SYK,Health Care,0.003080596137584123,0.0022932935582465515,0.0007873025793375715
COP,Energy,0.0027300804251385717,0.002352243978345754,0.00037783644679281747
SCHW,Financials,0.002654903799970972,0.002781575227654184,-0.00012667142768321184
INTC,Information Technology,0.002054395550049225,0.0035652157704119084,-0.0015108202203626834
PG,Consumer Staples,0.0019136798976485707,0.005901062877175393,-0.003987382979526823
HCA,Health Care,0.0012573288403050786,0.0019585394254428975,-0.0007012105851378189
GS,Financials,0.0008066070458146986,0.00404974826764838,-0.0032431412218336814
MDT,Health Care,0.0007872495911508174,0.001918381592826299,-0.0011311320016754816
WFC,Financials,0.0002662928020024537,0.004149655990056738,-0.0038833631880542847
BLK,Financials,0.00010670798339989413,0.0024428645480244027,-0.0023361565646245084
ETN,Industrials,0.0001016779471108646,0.002225340923579917,-0.0021236629764690524
AMAT,Information Technology,0.00010142721570593334,0.0042363111254240466,-0.004134883909718113
GOOGL,Communication Services,0.00010114252663527142,0.059352354194095014,-0.059251211667459745
ISRG,Health Care,0.0001009354109676654,0.002861347140382994,-0.002760411729415329
KLAC,Information Technology,0.00010066102774777193,0.0029039693649220272,-0.002803308337174255
ADBE,Information Technology,0.00010044704541713381,0.001951556285925189,-0.0018511092405080552
QCOM,Information Technology,0.0001003601920658473,0.002381608768124529,-0.0022812485760586817
HON,Industrials,0.0001002491075725713,0.0026063000147343238,-0.0025060509071617525
AMGN,Health Care,0.00010016979151724875,0.003274447148515394,-0.0031742773569981455
NFLX,Communication Services,0.00010016201455308004,0.006904421175954246,-0.006804259161401166
ANET,Information Technology,0.00010014969922131646,0.002750815102696989,-0.0026506654034756725
AXP,Financials,0.00010009067179557186,0.003408295368998485,-0.003308204697202913
VRTX,Health Care,0.00010008253595437064,0.0019070351020456738,-0.0018069525660913033
BMY,Health Care,0.0001000689369321027,0.002018222793754428,-0.0019181538568223255
BAC,Financials,0.00010006794449947328,0.005838615635621529,-0.0057385476911220555
MRK,Health Care,0.0001000607521294311,0.004705798995419273,-0.004605738243289842
LRCX,Information Technology,0.00010005469572878588,0.004115453176509361,-0.004015398480780575
XOM,Energy,0.00010004609965362919,0.010356771809152905,-0.010256725709499277
ABT,Health Care,0.00010003416538600601,0.0031294467499965594,-0.0030294125846105535
SPGI,Financials,0.00010003235806019066,0.00225156802710195,-0.002151535669041759
GILD,Health Care,0.00010002795827384158,0.0029376887531373723,-0.0028376607948635306
V,Financials,0.00010002619904544295,0.010058034883468722,-0.00995800868442328
SBUX,Consumer Discretionary,0.00010002436646991061,0.0018538492933779492,-0.0017538249269080386
