asset,sector,weight,benchmark_weight,active_weight
GOOGL,Communication Services,0.061735635023333305,0.059352354194095014,0.0023832808292382907
AMZN,Consumer Discretionary,0.03763491156246403,0.03760694661080215,2.7964951661879622e-05
AAPL,Information Technology,0.03750101318021728,0.06220292512399854,-0.02470191194378126
ROP,Information Technology,0.034168355088282816,0.0006502280110383643,0.03351812707724445
LIN,Materials,0.024088609828713258,0.003692363096362232,0.020396246732351027
D,Utilities,0.02304868463603988,0.0009135236655766422,0.02213516097046324
VZ,Communication Services,0.021915167011552147,0.003544132231627388,0.018371034779924758
ACN,Information Technology,0.020733759311633303,0.002191656277352222,0.018542103034281082
NXPI,Information Technology,0.019878435401219644,0.0008379729043473422,0.0190404624968723
MSFT,Information Technology,0.019630174706979784,0.04996358896072152,-0.030333414253741735
IBM,Information Technology,0.017488824353875485,0.003991278041068406,0.013497546312807078
CMCSA,Communication Services,0.016997550197713204,0.0019113385301128367,0.015086211667600366
CBOE,Financials,0.016536104667885403,0.0005183386057620757,0.016017766062123327
PEP,Consumer Staples,0.015998973914081366,0.0035833696708889875,0.012415604243192378
EQR,Real Estate,0.01597364244019769,0.00040428779722611013,0.015569354642971581
MSI,Information Technology,0.015678418001930667,0.001261471472167095,0.014416946529763571
NWS,Communication Services,0.01563873254601786,0.0002516104293780624,0.015387122116639796
OMC,Communication Services,0.015610735212183905,0.0004392077029042432,0.01517152750927966
UPS,Industrials,0.015602362319268618,0.001428680080326478,0.01417368223894214
VRTX,Health Care,0.015401824166957926,0.0019070351020456738,0.013494789064912253
WMB,Energy,0.015271860621604105,0.0014907296742465005,0.013781130947357605
CRM,Information Technology,0.01514456368201154,0.003112951846759215,0.012031611835252327
TSLA,Consumer Discretionary,0.014514419646949932,0.02447106463921183,-0.009956644992261898
KEY,Financials,0.014179856631616814,0.0003557216293096562,0.013824135002307157
PANW,Information Technology,0.013881309406912033,0.0022138628710863684,0.011667446535825665
A,Health Care,0.013876500771815391,0.0005349921371445832,0.013341508634670807
SLB,Energy,0.013663623005463692,0.0011528036518339217,0.01251081935362977
PM,Consumer Staples,0.013585961731795416,0.004349527183644337,0.009236434548151078
MU,Information Technology,0.013218429566484101,0.006850902355908773,0.0063675272105753284
LLY,Health Care,0.013099842250274302,0.014569917031075283,-0.0014700747808009812
BLK,Financials,0.01255400197662551,0.0024428645480244027,0.010111137428601107
JPM,Financials,0.0123860404288497,0.012833637451742127,-0.00044759702289242677
MMM,Industrials,0.012282717654471842,0.001328195479332484,0.010954522175139357
NVDA,Information Technology,0.01221123226565124,0.0710689597180084,-0.058857727452357164
CSX,Industrials,0.012198676885819713,0.001221156223335135,0.010977520662484579
BA,Industrials,0.012098962823227317,0.002983495390559948,0.00911546743266737
AON,Financials,0.012050942272001956,0.0012033649591865138,0.010847577312815443
MCD,Consumer Discretionary,0.011999005183498628,0.0038481838734688635,0.008150821310029765
SWKS,Information Technology,0.011977211869349667,0.00013541860377225162,0.011841793265577416
NEE,Utilities,0.011450101817892782,0.0031173094076908563,0.008332792410201927
PG,Consumer Staples,0.009849867103767406,0.005901062877175393,0.003948804226592013
TXN,Information Technology,0.009829540345844292,0.0028857478656937833,0.006943792480150509
GL,Financials,0.009431415668131904,0.00018604936985160676,0.009245366298280298
ZBH,Health Care,0.009303347275915929,0.00030658013138453605,0.008996767144531393
CSGP,Real Estate,0.00921879801988646,0.0003370506724485449,0.008881747347437916
DIS,Communication Services,0.008748202941923916,0.002959958905856677,0.005788244036067239
TDY,Information Technology,0.008704419885869135,0.0004998312594242014,0.008204588626444933
CSCO,Information Technology,0.008411669886883804,0.00510747131347433,0.003304198573409474
URI,Industrials,0.008092711359563408,0.0008467952819980801,0.007245916077565327
PSA,Real Estate,0.00796352696065702,0.000888939265571454,0.007074587695085566
NOC,Industrials,0.007888306638611106,0.0017738892622121331,0.006114417376398973
TTWO,Communication Services,0.007656783887943022,0.0006437819584111331,0.0070130019295318894
CL,Consumer Staples,0.007623856168772515,0.0012327208614800757,0.006391135307292439
AVGO,Information Technology,0.007543359796598717,0.025754066313624827,-0.01821070651702611
DHR,Health Care,0.007312400446151015,0.0022724626394962635,0.005039937806654751
KO,Consumer Staples,0.007183846025841151,0.005447437013743262,0.001736409012097889
COST,Consumer Staples,0.007146585166638002,0.0072838440787554954,-0.00013725891211749386
PGR,Financials,0.007100619806737988,0.00202827534748338,0.005072344459254608
NKE,Consumer Discretionary,0.007061564893859578,0.001387299545198776,0.005674265348660802
