asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06701570660648701,0.06220292512399854,0.004812781482488468
MSFT,Information Technology,0.05304915107702227,0.04996358896072152,0.0030855621163007538
AMZN,Consumer Discretionary,0.03689136149742271,0.03760694661080215,-0.0007155851133794355
UNH,Health Care,0.023631346209181434,0.004274350370088312,0.019356995839093123
JPM,Financials,0.02324813937716241,0.012833637451742127,0.010414501925420283
VZ,Communication Services,0.02218935266153696,0.003544132231627388,0.01864522042990957
TSLA,Consumer Discretionary,0.021934864829302257,0.02447106463921183,-0.002536199809909573
GOOGL,Communication Services,0.0214720222406548,0.059352354194095014,-0.03788033195344022
META,Communication Services,0.02082112870347085,0.026813570896259357,-0.005992442192788508
APH,Information Technology,0.02055638753055157,0.0026645192371864677,0.0178918682933651
ETN,Industrials,0.01931909859160486,0.002225340923579917,0.017093757668024942
PEP,Consumer Staples,0.016281707628165228,0.0035833696708889875,0.01269833795727624
CB,Financials,0.01605554169527236,0.002121874571297007,0.013933667123975353
KO,Consumer Staples,0.015983998161400302,0.005447437013743262,0.01053656114765704
XOM,Energy,0.015896056563223463,0.010356771809152905,0.005539284754070558
WMT,Consumer Staples,0.014773975193920598,0.016224799095838877,-0.0014508239019182783
SCHW,Financials,0.014731847349068255,0.002781575227654184,0.011950272121414071
PLD,Real Estate,0.014308883775936814,0.00205576447390564,0.012253119302031174
HD,Consumer Discretionary,0.014061037650375056,0.005857027811805249,0.008204009838569807
TMO,Health Care,0.013476841061416306,0.0030652308988853346,0.010411610162530971
LMT,Industrials,0.013235984226632354,0.0025551996679376845,0.010680784558694669
SPGI,Financials,0.012996961974642686,0.00225156802710195,0.010745393947540736
ABT,Health Care,0.012802197547927826,0.0031294467499965594,0.009672750797931267
RTX,Industrials,0.01279356446477327,0.004628212326781893,0.008165352137991378
AVGO,Information Technology,0.012573592002285685,0.025754066313624827,-0.013180474311339141
NEE,Utilities,0.012466541097881792,0.0031173094076908563,0.009349231690190935
NVDA,Information Technology,0.012254380004709364,0.0710689597180084,-0.05881457971329904
GS,Financials,0.011982564209560106,0.00404974826764838,0.007932815941911727
IBM,Information Technology,0.011789366974390312,0.003991278041068406,0.007798088933321907
JNJ,Health Care,0.011624567651715514,0.009523098764412754,0.0021014688873027595
LOW,Consumer Discretionary,0.01132795877323172,0.0023226365332888947,0.009005322239942826
MCD,Consumer Discretionary,0.011268007659132766,0.0038481838734688635,0.007419823785663903
AMGN,Health Care,0.010905215780240661,0.003274447148515394,0.007630768631725267
V,Financials,0.010849999928753304,0.010058034883468722,0.000791965045284582
CRM,Information Technology,0.01072676381663274,0.003112951846759215,0.007613811969873526
ADBE,Information Technology,0.010601998971365465,0.001951556285925189,0.008650442685440275
GE,Industrials,0.010580021707788488,0.0056023625787029975,0.00497765912908549
HON,Industrials,0.010576053060434375,0.0026063000147343238,0.007969753045700051
DIS,Communication Services,0.010376740934942699,0.002959958905856677,0.007416782029086022
PH,Industrials,0.00983168575678402,0.0019164679556693287,0.007915217801114692
CAT,Industrials,0.009471235311449524,0.005237876576049504,0.00423335873540002
MCK,Health Care,0.009333634527288045,0.001865057893478908,0.007468576633809137
MU,Information Technology,0.00924435387313656,0.006850902355908773,0.002393451517227787
COP,Energy,0.009182819665848564,0.002352243978345754,0.00683057568750281
ACN,Information Technology,0.009136936259345668,0.002191656277352222,0.006945279981993446
AMD,Information Technology,0.00906067929521458,0.005157478768907521,0.0039032005263070595
WELL,Real Estate,0.008614681380130218,0.0023431146458080055,0.0062715667343222125
CVX,Energy,0.008125126145485015,0.006242392402447899,0.0018827337430371155
ORCL,Information Technology,0.008112880561607626,0.007226423922019307,0.0008864566395883188
CSCO,Information Technology,0.008101112205352723,0.00510747131347433,0.002993640891878393
CMCSA,Communication Services,0.0080448135005975,0.0019113385301128367,0.006133474970484664
UNP,Industrials,0.007822864917411831,0.002478609205597346,0.005344255711814485
C,Financials,0.00772670441099896,0.0030632748441853028,0.004663429566813657
SYK,Health Care,0.007186044509368483,0.0022932935582465515,0.004892750951121932
SBUX,Consumer Discretionary,0.007116885379689468,0.0018538492933779492,0.005263036086311519
MDT,Health Care,0.00695877306270943,0.001918381592826299,0.0050403914698831315
NOW,Information Technology,0.006766603175936868,0.0021565880112675243,0.0046100151646693436
TMUS,Communication Services,0.006656678195551068,0.0040737514799841935,0.002582926715566874
LLY,Health Care,0.006554782090601991,0.014569917031075283,-0.008015134940473293
