asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.05583972004979102,0.06220292512399854,-0.006363205074207519
MSFT,Information Technology,0.0499687288676464,0.04996358896072152,5.1399069248836415e-06
GOOGL,Communication Services,0.04455279378363551,0.059352354194095014,-0.014799560410459503
TMUS,Communication Services,0.03501429583821741,0.0040737514799841935,0.03094054435823322
APH,Information Technology,0.03187185042855807,0.0026645192371864677,0.029207331191371602
CB,Financials,0.025010415197480203,0.002121874571297007,0.022888540626183198
LLY,Health Care,0.02152902049708952,0.014569917031075283,0.006959103466014239
BAC,Financials,0.021391160445298225,0.005838615635621529,0.015552544809676695
LIN,Materials,0.020939899521727902,0.003692363096362232,0.01724753642536567
MS,Financials,0.020797165206547116,0.004183208670594909,0.016613956535952205
HD,Consumer Discretionary,0.020095389673424956,0.005857027811805249,0.014238361861619708
AMZN,Consumer Discretionary,0.01964260620860866,0.03760694661080215,-0.017964340402193486
PEP,Consumer Staples,0.01963732326227541,0.0035833696708889875,0.016053953591386425
CMCSA,Communication Services,0.01914434069787913,0.0019113385301128367,0.01723300216776629
DIS,Communication Services,0.018874611235667006,0.002959958905856677,0.01591465232981033
COP,Energy,0.018221500650963045,0.002352243978345754,0.01586925667261729
AMT,Real Estate,0.017646028520269752,0.0014512611603693661,0.016194767359900386
META,Communication Services,0.017422181831889722,0.026813570896259357,-0.009391389064369635
PM,Consumer Staples,0.01721241241866264,0.004349527183644337,0.012862885235018301
TXN,Information Technology,0.01685112633865303,0.0028857478656937833,0.013965378472959247
NVDA,Information Technology,0.016819338586323812,0.0710689597180084,-0.05424962113168459
ISRG,Health Care,0.016444553789140958,0.002861347140382994,0.013583206648757964
KO,Consumer Staples,0.01643531655686862,0.005447437013743262,0.010987879543125356
DUK,Utilities,0.01620839641676299,0.001693757944967669,0.01451463847179532
DHR,Health Care,0.01615420571799104,0.0022724626394962635,0.013881743078494775
MAR,Consumer Discretionary,0.015480297093632257,0.0014104004084677499,0.014069896685164507
CSCO,Information Technology,0.015073127272087157,0.00510747131347433,0.009965655958612827
TSLA,Consumer Discretionary,0.01438750504361267,0.02447106463921183,-0.01008355959559916
NOC,Industrials,0.014266213904947624,0.0017738892622121331,0.01249232464273549
TJX,Consumer Discretionary,0.013907713256754686,0.002914834180935888,0.010992879075818798
SBUX,Consumer Discretionary,0.013360805827484694,0.0018538492933779492,0.011506956534106744
ADBE,Information Technology,0.013079016633794472,0.001951556285925189,0.011127460347869284
UNP,Industrials,0.012641517719027594,0.002478609205597346,0.010162908513430248
ABBV,Health Care,0.011791249297030034,0.006688123485833668,0.005103125811196366
CAT,Industrials,0.011768391141354756,0.005237876576049504,0.006530514565305252
UPS,Industrials,0.011268103715018518,0.001428680080326478,0.00983942363469204
GOOG,Communication Services,0.011175665171929916,0.05931655863547039,-0.048140893463540474
WMB,Energy,0.010901246588948647,0.0014907296742465005,0.009410516914702146
UNH,Health Care,0.010890406190869914,0.004274350370088312,0.0066160558207816016
WMT,Consumer Staples,0.010666091742737825,0.016224799095838877,-0.005558707353101051
DE,Industrials,0.010657156745819867,0.0026185690534118173,0.008038587692408049
XOM,Energy,0.010252275906308053,0.010356771809152905,-0.00010449590284485229
NFLX,Communication Services,0.009702495464766052,0.006904421175954246,0.0027980742888118063
WM,Industrials,0.009558259308203962,0.0016313049130825292,0.007926954395121432
KLAC,Information Technology,0.009536891081471608,0.0029039693649220272,0.00663292171654958
ICE,Financials,0.009193901239255054,0.0015576174265939933,0.007636283812661061
QCOM,Information Technology,0.00899939580798896,0.002381608768124529,0.006617787039864431
SNPS,Information Technology,0.008554759454608781,0.0013773463697135677,0.007177413084895214
ORCL,Information Technology,0.008395341349433344,0.007226423922019307,0.0011689174274140367
GLW,Information Technology,0.008339656990063494,0.0017387369689945136,0.0066009200210689805
MRK,Health Care,0.007758873861645641,0.004705798995419273,0.003053074866226368
PNC,Financials,0.007715985003263168,0.0013698839792886987,0.00634610102397447
ETN,Industrials,0.007676827763212411,0.002225340923579917,0.005451486839632494
MDT,Health Care,0.0067345909540564575,0.001918381592826299,0.004816209361230159
WFC,Financials,0.0065098355140566465,0.004149655990056738,0.002360179523999908
PGR,Financials,0.0060957641376859825,0.00202827534748338,0.004067488790202602
AXP,Financials,0.006028503090399003,0.003408295368998485,0.0026202077214005177
NKE,Consumer Discretionary,0.005982515749372477,0.001387299545198776,0.0045952162041737014
IBM,Information Technology,0.005204472826169097,0.003991278041068406,0.001213194785100691
AVGO,Information Technology,0.005105371082462149,0.025754066313624827,-0.020648695231162677
C,Financials,0.00448013602922818,0.0030632748441853028,0.001416861185042877
JNJ,Health Care,0.004348162966949428,0.009523098764412754,-0.005174935797463327
ACN,Information Technology,0.004336594251195696,0.002191656277352222,0.002144937973843474
ADI,Information Technology,0.0036377207395090257,0.0025343835616627513,0.0011033371778462744
CRM,Information Technology,0.0036013684435975747,0.003112951846759215,0.0004884165968383597
COF,Financials,0.003319817522457298,0.0019190003503195279,0.0014008171721377701
AMD,Information Technology,0.0031992697610776747,0.005157478768907521,-0.0019582090078298464
LOW,Consumer Discretionary,0.0029772306619094426,0.0023226365332888947,0.0006545941286205479
PLD,Real Estate,0.002958924905209509,0.00205576447390564,0.000903160431303869
EQIX,Real Estate,0.002751141530216023,0.001513671505393711,0.001237470024822312
PFE,Health Care,0.0026871637074753728,0.0025283637716785705,0.0001587999357968023
NOW,Information Technology,0.0025440823844893098,0.0021565880112675243,0.00038749437322178545
GS,Financials,0.002441401143374556,0.00404974826764838,-0.0016083471242738239
PH,Industrials,0.0021721131492627842,0.0019164679556693287,0.0002556451935934556
MA,Financials,0.0019880673276271013,0.007662601228118981,-0.00567453390049188
ABT,Health Care,0.0019384253865711394,0.0031294467499965594,-0.00119102136342542
FCX,Materials,0.0011919856631338122,0.0014023506360656304,-0.00021036497293181822
ADP,Industrials,0.0010181398979247607,0.0015042037751235387,-0.00048606387719877793
TT,Industrials,0.0008860786005248289,0.0015422718367853125,-0.0006561932362604836
KKR,Financials,0.00031403979710710066,0.001390205618204516,-0.0010761658210974153
MCD,Consumer Discretionary,0.0002846842677071814,0.0038481838734688635,-0.003563499605761682
VRTX,Health Care,0.00019992008372689802,0.0019070351020456738,-0.001707115018318776
NEE,Utilities,0.00010632216680347263,0.0031173094076908563,-0.0030109872408873835
MO,Consumer Staples,0.00010388185077723339,0.0018352605794197737,-0.0017313787286425404
INTU,Information Technology,0.00010312597695645757,0.002200981134564654,-0.0020978551576081965
MCO,Financials,0.00010255654586871342,0.001375523896609463,-0.0012729673507407494
TMO,Health Care,0.00010224853042561469,0.0030652308988853346,-0.00296298236845972
SCHW,Financials,0.00010201471841207502,0.002781575227654184,-0.0026795605092421087
WELL,Real Estate,0.00010191194485019669,0.0023431146458080055,-0.0022412027009578086
COST,Consumer Staples,0.00010170490810793305,0.0072838440787554954,-0.007182139170647563
GILD,Health Care,0.00010154539385715974,0.0029376887531373723,-0.0028361433592802125
PANW,Information Technology,0.00010128972131316206,0.0022138628710863684,-0.0021125731497732064
CDNS,Information Technology,0.00010118292162928973,0.0013465634874078735,-0.0012453805657785836
SYK,Health Care,0.000101170865206722,0.0022932935582465515,-0.0021921226930398294
INTC,Information Technology,0.00010087822667437096,0.0035652157704119084,-0.0034643375437375373
V,Financials,0.00010078673710946915,0.010058034883468722,-0.009957248146359253
SPGI,Financials,0.00010071656419010379,0.00225156802710195,-0.002150851462911846
JPM,Financials,0.00010067211657785791,0.012833637451742127,-0.012732965335164268
CME,Financials,0.00010066342735237047,0.0018739377031363623,-0.0017732742757839918
HON,Industrials,0.00010062653813042308,0.0026063000147343238,-0.002505673476603901
SO,Utilities,0.0001006172488123031,0.001793669572483167,-0.0016930523236708638
ANET,Information Technology,0.0001005755807306901,0.002750815102696989,-0.002650239521966299
T,Communication Services,0.00010033817676258989,0.003337571185534105,-0.003237233008771515
MU,Information Technology,0.00010031471650897282,0.006850902355908773,-0.0067505876393998
AMGN,Health Care,0.00010031450278522448,0.003274447148515394,-0.0031741326457301695
BLK,Financials,0.00010028036274168116,0.0024428645480244027,-0.0023425841852827214
BMY,Health Care,0.0001002694890224042,0.002018222793754428,-0.001917953304732024
CVS,Health Care,0.00010026568304811213,0.001629495367229643,-0.0015292296841815309
CVX,Energy,0.0001002501661315308,0.006242392402447899,-0.006142142236316368
PG,Consumer Staples,0.00010023155280965276,0.005901062877175393,-0.00580083132436574
VZ,Communication Services,0.00010022377411889077,0.003544132231627388,-0.003443908457508497
