asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.10490011261702538,0.0,0.10490011261702538
AAPL,Information Technology,0.10326573333102541,0.06220292512399854,0.041062808207026874
MSFT,Information Technology,0.086279843638568,0.04996358896072152,0.03631625467784648
V,Financials,0.05485189382593269,0.010058034883468722,0.04479385894246397
COST,Consumer Staples,0.05066573811060915,0.0072838440787554954,0.043381894031853656
HON,Industrials,0.04815468290599339,0.0026063000147343238,0.045548382891259065
ICE,Financials,0.041571325694285406,0.0015576174265939933,0.04001370826769141
CSCO,Information Technology,0.03682682241644514,0.00510747131347433,0.031719351102970805
VRSN,Information Technology,0.036599833672775126,0.00037146920950063557,0.03622836446327449
COO,Health Care,0.03419462504036832,0.00024660258394598804,0.03394802245642233
BAC,Financials,0.028762296784979224,0.005838615635621529,0.022923681149357694
ROP,Information Technology,0.02540232273343069,0.0006502280110383643,0.024752094722392325
BK,Financials,0.02449905859440522,0.0013208723261759498,0.02317818626822927
C,Financials,0.023918871530358425,0.0030632748441853028,0.020855596686173122
AMCR,Materials,0.02021325883324897,0.00032871323504209235,0.01988454559820688
CSX,Industrials,0.01939297089262825,0.001221156223335135,0.018171814669293115
SNPS,Information Technology,0.01797327612183455,0.0013773463697135677,0.016595929752120982
CDNS,Information Technology,0.01760419828448472,0.0013465634874078735,0.016257634797076845
AVGO,Information Technology,0.01628290222270016,0.025754066313624827,-0.009471164090924668
AMZN,Consumer Discretionary,0.015464359056513218,0.03760694661080215,-0.02214258755428893
A,Health Care,0.014967341382366653,0.0005349921371445832,0.014432349245222069
PKG,Materials,0.013998731814098763,0.00032911364318270536,0.013669618170916057
J,Industrials,0.012210687865816137,0.00026552550437935574,0.011945162361436782
L,Financials,0.0121976955240189,0.000372519313009139,0.01182517621100976
PTC,Information Technology,0.011797308653300862,0.00031826730909832095,0.011479041344202542
APTV,Consumer Discretionary,0.010036628814560246,0.00025822172526729115,0.009778407089292954
GOOG,Communication Services,0.009719632377417142,0.05931655863547039,-0.049596926258053245
EBAY,Consumer Discretionary,0.008434155350637833,0.0006888267632944395,0.007745328587343394
PAYC,Industrials,0.00841335300556184,0.0001245593424366485,0.008288793663125191
LEN,Consumer Discretionary,0.00796845066951092,0.000410743242309305,0.0075577074272016155
CFG,Financials,0.0072887702408923035,0.0004097525233610875,0.006879017717531216
HD,Consumer Discretionary,0.006593962351291073,0.005857027811805249,0.0007369345394858239
