asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.09407502991018747,0.06220292512399854,0.03187210478618893
GOOG,Communication Services,0.07274486976476387,0.05931655863547039,0.013428311129293477
MSFT,Information Technology,0.046750256971114235,0.04996358896072152,-0.003213331989607285
JNJ,Health Care,0.04383667595123369,0.009523098764412754,0.03431357718682093
APH,Information Technology,0.03246149280379703,0.0026645192371864677,0.02979697356661056
ROST,Consumer Discretionary,0.03179688078923362,0.0011320198636870353,0.030664860925546586
T,Communication Services,0.03068804962559681,0.003337571185534105,0.027350478440062703
BRK-B,Financials,0.030157195191343283,0.0,0.030157195191343283
PG,Consumer Staples,0.026014072648676976,0.005901062877175393,0.020113009771501583
WFC,Financials,0.024994262355215117,0.004149655990056738,0.020844606365158377
NVDA,Information Technology,0.024278461420063457,0.0710689597180084,-0.046790498297944946
BIIB,Health Care,0.02228810503334758,0.0004459793943362625,0.021842125639011317
LOW,Consumer Discretionary,0.021960265509660355,0.0023226365332888947,0.01963762897637146
KHC,Consumer Staples,0.021790070544398056,0.0004775047183043983,0.021312565826093657
XOM,Energy,0.021700393577252994,0.010356771809152905,0.011343621768100089
MSI,Information Technology,0.021478299628943296,0.001261471472167095,0.020216828156776202
LYV,Communication Services,0.019620477793558865,0.0006026054314667263,0.01901787236209214
AES,Utilities,0.018545575536174027,0.0001656361797386818,0.018379939356435344
AMZN,Consumer Discretionary,0.016727217079119262,0.03760694661080215,-0.020879729531682885
CHTR,Communication Services,0.01660666447090936,0.0004940236581494776,0.01611264081275988
TTWO,Communication Services,0.016426797680368734,0.0006437819584111331,0.0157830157219576
WMT,Consumer Staples,0.01603106472378572,0.016224799095838877,-0.0001937343720531566
ADP,Industrials,0.015203482484060145,0.0015042037751235387,0.013699278708936606
MET,Financials,0.01445501309577727,0.0007779736263341544,0.013677039469443117
EQIX,Real Estate,0.014059111293497868,0.001513671505393711,0.012545439788104157
AME,Industrials,0.013944591691508705,0.0008399849098065547,0.01310460678170215
CAH,Health Care,0.013763716113910304,0.0008423924756871732,0.01292132363822313
CRM,Information Technology,0.013677640315811432,0.003112951846759215,0.010564688469052216
OXY,Energy,0.013400639270541146,0.0008785338382818912,0.012522105432259255
PFE,Health Care,0.010975085974202513,0.0025283637716785705,0.008446722202523942
GLW,Information Technology,0.01092488895102921,0.0017387369689945136,0.009186151982034695
IBM,Information Technology,0.010027042491375334,0.003991278041068406,0.006035764450306929
APD,Materials,0.00963817095328076,0.0009961749215261207,0.00864199603175464
DLR,Real Estate,0.009399067777872373,0.0010130983092778189,0.008385969468594554
RTX,Industrials,0.00928861196100867,0.004628212326781893,0.004660399634226778
MA,Financials,0.008948494780735653,0.007662601228118981,0.0012858935526166718
LIN,Materials,0.008462883282171983,0.003692363096362232,0.004770520185809751
TT,Industrials,0.008119108236895392,0.0015422718367853125,0.00657683640011008
SNPS,Information Technology,0.008014569277078403,0.0013773463697135677,0.006637222907364835
STX,Information Technology,0.007913317457461088,0.0012991844383969547,0.006614133019064133
