asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.1104204700127499,0.0,0.1104204700127499
MSFT,Information Technology,0.07012958623557533,0.04996358896072152,0.02016599727485381
AAPL,Information Technology,0.06322115600979877,0.06220292512399854,0.0010182308858002337
BDX,Health Care,0.045540658733791255,0.0009952585006076941,0.04454540023318356
LOW,Consumer Discretionary,0.044863402572405106,0.0023226365332888947,0.04254076603911621
PCAR,Industrials,0.03562376897638976,0.0010410660133129046,0.034582702963076854
AMZN,Consumer Discretionary,0.03455781860632899,0.03760694661080215,-0.003049128004473156
CPAY,Financials,0.03385492588580816,0.00036154740953140617,0.03349337847627675
NVDA,Information Technology,0.03157091146044153,0.0710689597180084,-0.03949804825756687
MRK,Health Care,0.030238275709617592,0.004705798995419273,0.02553247671419832
CBOE,Financials,0.02969060043910486,0.0005183386057620757,0.029172261833342785
EIX,Utilities,0.028222613247187875,0.000453891713700033,0.02776872153348784
WFC,Financials,0.028083465588970454,0.004149655990056738,0.023933809598913718
COR,Health Care,0.024990040102003064,0.0011462353962850135,0.02384380470571805
MOH,Health Care,0.02363152155530514,0.00012230097858051265,0.023509220576724627
GOOGL,Communication Services,0.022761289386454834,0.059352354194095014,-0.03659106480764018
INTC,Information Technology,0.022481924423453297,0.0035652157704119084,0.01891670865304139
ADBE,Information Technology,0.021762699580976597,0.001951556285925189,0.019811143295051407
WYNN,Consumer Discretionary,0.020514853099365536,0.0001736667969169902,0.020341186302448546
REGN,Health Care,0.02044174610217808,0.0013204894910174624,0.019121256611160615
LYB,Materials,0.018507870241622284,0.0003553999292767238,0.01815247031234556
AVGO,Information Technology,0.01778970190184327,0.025754066313624827,-0.007964364411781555
COP,Energy,0.017513598505931,0.002352243978345754,0.015161354527585246
TAP,Consumer Staples,0.017336129120825182,0.00015136031996834952,0.017184768800856832
CHD,Consumer Staples,0.014621291667628492,0.0003974852689135795,0.014223806398714912
GOOG,Communication Services,0.014602967458146635,0.05931655863547039,-0.04471359117732376
BX,Financials,0.013985287716090457,0.0022314727497413267,0.01175381496634913
TSLA,Consumer Discretionary,0.013446395077001563,0.02447106463921183,-0.011024669562210267
DXCM,Health Care,0.013141575331769472,0.00043659104546810536,0.012704984286301367
BKR,Energy,0.012224325040125324,0.0009715825766477877,0.011252742463477537
HCA,Health Care,0.011600169863758562,0.0019585394254428975,0.009641630438315663
NFLX,Communication Services,0.011205100096971897,0.006904421175954246,0.004300678921017651
F,Consumer Discretionary,0.011019747045376768,0.0007967775251615747,0.010222969520215194
JBL,Information Technology,0.010460795676898537,0.00042333950203327255,0.010037456174865265
FDX,Industrials,0.009964894917014765,0.001392805476947013,0.008572089440067751
MSI,Information Technology,0.009629947631428451,0.001261471472167095,0.008368476159261356
TKO,Communication Services,0.008298839062656703,0.0002629395659972207,0.008035899496659483
CAH,Health Care,0.007237776998677665,0.0008423924756871732,0.006395384522990492
NRG,Utilities,0.006517943743334941,0.0005445701866914317,0.00597337355664351
PPG,Materials,0.005383340111540124,0.0003919915237927935,0.0049913485877473305
RSG,Industrials,0.005303740437275494,0.0011757116836055498,0.004128028753669944
XOM,Energy,0.003660654304049203,0.010356771809152905,-0.006696117505103702
PANW,Information Technology,0.001799067526168155,0.0022138628710863684,-0.0004147953449182135
META,Communication Services,0.0009837945154980877,0.026813570896259357,-0.02582977638076127
LLY,Health Care,0.0005736388290815981,0.014569917031075283,-0.013996278201993685
VRTX,Health Care,0.00018196126096846403,0.0019070351020456738,-0.0017250738410772098
GE,Industrials,0.00010545545514607456,0.0056023625787029975,-0.005496907123556923
ORCL,Information Technology,0.00010123361773637674,0.007226423922019307,-0.0071251903042829304
RCL,Consumer Discretionary,0.00010089669161868373,0.0012465810293284063,-0.0011456843377097225
HUBB,Industrials,0.00010013242590970333,0.000412061081309846,-0.00031192865540014263
