asset,sector,weight,benchmark_weight,active_weight
DIS,Communication Services,0.19077282198665466,0.002959958905856677,0.18781286308079798
ROP,Information Technology,0.11232180729504906,0.0006502280110383643,0.1116715792840107
AAPL,Information Technology,0.10671089767568638,0.06220292512399854,0.04450797255168784
BRK-B,Financials,0.09095539563785544,0.0,0.09095539563785544
MSFT,Information Technology,0.08962267366908494,0.04996358896072152,0.03965908470836342
GRMN,Consumer Discretionary,0.08879744571409993,0.0007703636497912049,0.08802708206430873
IQV,Health Care,0.07932954718504392,0.0004884613716654591,0.07884108581337847
HON,Industrials,0.048606436635425666,0.0026063000147343238,0.04600013662069134
CTAS,Industrials,0.042741487733650295,0.001345011947943894,0.0413964757857064
APTV,Consumer Discretionary,0.02387503737668669,0.00025822172526729115,0.0236168156514194
IDXX,Health Care,0.022053474422621153,0.0007985892928857642,0.02125488512973539
ADBE,Information Technology,0.020830400532179053,0.001951556285925189,0.018878844246253863
V,Financials,0.01945795099787187,0.010058034883468722,0.009399916114403148
DD,Materials,0.013920966908331951,0.0003117080420287758,0.013609258866303176
BLK,Financials,0.013023301019070153,0.0024428645480244027,0.01058043647104575
EQR,Real Estate,0.012644368421055232,0.00040428779722611013,0.012240080623829122
IRM,Real Estate,0.010513723678918075,0.0005114792514077295,0.010002244427510345
PPG,Materials,0.008110594042835423,0.0003919915237927935,0.00771860251904263
VRSN,Information Technology,0.0001029754337030494,0.00037146920950063557,-0.0002684937757975862
PRU,Financials,0.00010203307047469616,0.0005555625246522108,-0.00045352945417751465
AME,Industrials,0.00010173121480744792,0.0008399849098065547,-0.0007382536949991068
J,Industrials,0.00010088710888334551,0.00026552550437935574,-0.00016463839549601023
ACN,Information Technology,0.00010081433377842603,0.002191656277352222,-0.002090841943573796
AVY,Materials,0.00010045816777978505,0.0002270124961567546,-0.00012655432837696957
TXN,Information Technology,0.00010037706952673234,0.0028857478656937833,-0.002785370796167051
APH,Information Technology,0.00010021512380492283,0.0026645192371864677,-0.002564304113381545
WY,Real Estate,0.00010011570792795829,0.0002903104114373008,-0.0001901947035093425
TDY,Information Technology,0.00010011423357847478,0.0004998312594242014,-0.00039971702584572655
FDS,Financials,0.00010009427555390868,0.00013893337693710208,-3.88391013831934e-05
TXT,Industrials,0.0001000931163945703,0.0002718567939873042,-0.0001717636775927339
AMP,Financials,0.0001000930533237243,0.0007099661855087075,-0.0006098731321849832
ADP,Industrials,0.00010007587681990843,0.0015042037751235387,-0.0014041278983036303
MA,Financials,0.0001000757401104954,0.007662601228118981,-0.007562525488008486
GPN,Financials,0.00010007326205253785,0.00035151454966173267,-0.00025144128760919485
UPS,Industrials,0.00010007267245486047,0.001428680080326478,-0.0013286074078716174
CPAY,Financials,0.00010006861901649046,0.00036154740953140617,-0.0002614787905149157
FFIV,Information Technology,0.00010006664508467216,0.00026728717900507254,-0.0001672205339204004
CBRE,Real Estate,0.00010006441909210436,0.0006693435104837024,-0.0005692790913915981
MS,Financials,0.00010006210606429876,0.004183208670594909,-0.004083146564530611
PLD,Real Estate,0.00010005858828888455,0.00205576447390564,-0.001955705885616755
TYL,Information Technology,0.00010005051733500341,0.0002646802675044238,-0.0001646297501694204
APO,Financials,0.00010005031435454563,0.0010370957312823572,-0.0009370454169278116
TEL,Information Technology,0.00010004646935071259,0.0009932452832186799,-0.0008931988138679673
EMN,Materials,0.00010004550241500217,0.0001318731283857567,-3.182762597075454e-05
ITW,Industrials,0.00010004542443838962,0.001313014577317975,-0.0012129691528795854
FAST,Industrials,0.00010004494355851494,0.0008769814235352773,-0.0007769364799767623
HPQ,Information Technology,0.00010004451318781754,0.00029364537293399514,-0.00019360085974617761
QCOM,Information Technology,0.00010004233461260702,0.002381608768124529,-0.002281566433511922
SPGI,Financials,0.00010003949988647504,0.00225156802710195,-0.0021515285272154746
NXPI,Information Technology,0.00010003877387793922,0.0008379729043473422,-0.000737934130469403
MCO,Financials,0.00010003859266965037,0.001375523896609463,-0.0012754853039398126
TER,Information Technology,0.00010003836007010472,0.000702678649622458,-0.0006026402895523533
ROK,Industrials,0.0001000373585338473,0.0006835049102172023,-0.000583467551683355
NTRS,Financials,0.0001000354234595812,0.0004233383237681875,-0.0003233029003086063
DOV,Industrials,0.00010003375514523902,0.0004698837333990829,-0.00036984997825384387
PAYX,Industrials,0.00010003040862432206,0.0005950808959748005,-0.0004950504873504785
KLAC,Information Technology,0.00010002992465295246,0.0029039693649220272,-0.0028039394402690748
AMAT,Information Technology,0.00010002922942696002,0.0042363111254240466,-0.004136281895997087
COF,Financials,0.00010002681044586567,0.0019190003503195279,-0.0018189735398736623
LII,Industrials,0.00010002499311046149,0.00029833237678341334,-0.00019830738367295186
INTU,Information Technology,0.00010002271468828574,0.002200981134564654,-0.002100958419876368
TRMB,Information Technology,0.0001000222661470998,0.0002740765107486507,-0.0001740542446015509
BX,Financials,0.00010002219061923214,0.0022314727497413267,-0.0021314505591220946
TROW,Financials,0.00010002065922421385,0.00032429615489129826,-0.0002242754956670844
PNR,Industrials,0.00010002007350659084,0.00024793000055843464,-0.00014790992705184382
BEN,Financials,0.00010001881382640595,0.00022489101303878358,-0.00012487219921237763
EFX,Industrials,0.00010001871384881147,0.00041813210899286767,-0.0003181133951440562
SWKS,Information Technology,0.00010001855072375184,0.00013541860377225162,-3.5400053048499777e-05
ADSK,Information Technology,0.00010001851194739354,0.0009095042330596903,-0.0008094857211122967
IVZ,Financials,0.00010001787652254408,0.0001726263383498257,-7.260846182728161e-05
KKR,Financials,0.0001000167038020249,0.001390205618204516,-0.001290188914402491
MAS,Industrials,0.00010001653980594159,0.0002130612820820673,-0.00011304474227612571
MSCI,Financials,0.00010001551224508719,0.0007030867333184821,-0.0006030712210733949
