asset,sector,weight,benchmark_weight,active_weight
SPG,Real Estate,0.006832276363902688,0.0010406909210392617,0.005791585442863427
CME,Financials,0.0060475578602645725,0.0018739377031363623,0.00417362015712821
GLW,Information Technology,0.005307958808311572,0.0017387369689945136,0.0035692218393170586
KLAC,Information Technology,0.005293739486440182,0.0029039693649220272,0.0023897701215181547
AEP,Utilities,0.005190719839867126,0.0011724033845644942,0.004018316455302632
WMB,Energy,0.00510551803308289,0.0014907296742465005,0.0036147883588363893
LOW,Consumer Discretionary,0.004477925084594805,0.0023226365332888947,0.00215528855130591
UPS,Industrials,0.004466156469487136,0.001428680080326478,0.0030374763891606576
CTAS,Industrials,0.004290167425415823,0.001345011947943894,0.0029451554774719293
APO,Financials,0.00421927391210285,0.0010370957312823572,0.0031821781808204926
TJX,Consumer Discretionary,0.004082780666526714,0.002914834180935888,0.0011679464855908262
SBUX,Consumer Discretionary,0.0038618246068593547,0.0018538492933779492,0.0020079753134814053
BK,Financials,0.0038359663255317688,0.0013208723261759498,0.002515093999355819
MCK,Health Care,0.003581619592590647,0.001865057893478908,0.001716561699111739
WM,Industrials,0.0034277799051736957,0.0016313049130825292,0.0017964749920911665
SCHW,Financials,0.0032030979012984636,0.002781575227654184,0.0004215226736442798
NOC,Industrials,0.002966940411864418,0.0017738892622121331,0.0011930511496522848
CMCSA,Communication Services,0.0029574039436855533,0.0019113385301128367,0.0010460654135727165
IBM,Information Technology,0.002829152415400811,0.003991278041068406,-0.0011621256256675945
KKR,Financials,0.002815010520545251,0.001390205618204516,0.0014248049023407351
DE,Industrials,0.0027387707765364195,0.0026185690534118173,0.0001202017231246022
CRM,Information Technology,0.0025426601544996934,0.003112951846759215,-0.0005702916922595215
ETN,Industrials,0.002221797041195915,0.002225340923579917,-3.543882384002186e-06
LMT,Industrials,0.0022146403396429266,0.0025551996679376845,-0.00034055932829475796
CAT,Industrials,0.0018768369098997291,0.005237876576049504,-0.003361039666149775
PNC,Financials,0.0017950625487008637,0.0013698839792886987,0.000425178569412165
QCOM,Information Technology,0.001744448707577458,0.002381608768124529,-0.0006371600605470712
SO,Utilities,0.0015354778138722117,0.001793669572483167,-0.00025819175861095515
WFC,Financials,0.001309772630603917,0.004149655990056738,-0.0028398833594528213
ADI,Information Technology,0.001222738867795974,0.0025343835616627513,-0.0013116446938667772
ISRG,Health Care,0.001068147426788267,0.002861347140382994,-0.001793199713594727
CVX,Energy,0.0009805368340849586,0.006242392402447899,-0.00526185556836294
PG,Consumer Staples,0.0009033360609056992,0.005901062877175393,-0.004997726816269694
COF,Financials,0.00034758825095907944,0.0019190003503195279,-0.0015714120993604484
REGN,Health Care,0.00027125185561408915,0.0013204894910174624,-0.0010492376354033733
EOG,Energy,0.0002540979413283764,0.001172065794785272,-0.0009179678534568957
AXP,Financials,0.00019422727527218804,0.003408295368998485,-0.0032140680937262967
MCD,Consumer Discretionary,0.00019330174690741604,0.0038481838734688635,-0.0036548821265614474
ORCL,Information Technology,0.0001610442901092319,0.007226423922019307,-0.007065379631910076
UNP,Industrials,0.0001409391116182392,0.002478609205597346,-0.002337670093979107
WMT,Consumer Staples,0.00013716080021742346,0.016224799095838877,-0.016087638295621452
GOOG,Communication Services,0.00012413488793058868,0.05931655863547039,-0.0591924237475398
CSCO,Information Technology,0.00011331035191423928,0.00510747131347433,-0.004994160961560091
PEP,Consumer Staples,0.00010940172752346095,0.0035833696708889875,-0.0034739679433655264
ELV,Health Care,0.0001075477266890302,0.0010507879795237113,-0.0009432402528346812
NOW,Information Technology,0.00010490947000960844,0.0021565880112675243,-0.002051678541257916
WELL,Real Estate,0.00010325093701163673,0.0023431146458080055,-0.0022398637087963687
PGR,Financials,0.00010139430714424533,0.00202827534748338,-0.0019268810403391349
STX,Information Technology,0.00010137640494677692,0.0012991844383969547,-0.0011978080334501778
GILD,Health Care,0.00010097535510253031,0.0029376887531373723,-0.002836713398034842
O,Real Estate,0.00010081846647937331,0.000999838383328524,-0.0008990199168491507
APH,Information Technology,0.00010069805617184563,0.0026645192371864677,-0.002563821181014622
TT,Industrials,0.00010067395224249017,0.0015422718367853125,-0.0014415978845428224
FCX,Materials,0.0001006308167142875,0.0014023506360656304,-0.0013017198193513429
VRTX,Health Care,0.00010060094363909902,0.0019070351020456738,-0.0018064341584065747
PSX,Energy,0.00010058897849461688,0.0010932399952550311,-0.0009926510167604142
CSX,Industrials,0.00010058599382453706,0.001221156223335135,-0.001120570229510598
PM,Consumer Staples,0.00010058515543373464,0.004349527183644337,-0.004248942028210603
UNH,Health Care,0.00010051413007336791,0.004274350370088312,-0.004173836240014944
PH,Industrials,0.00010050858814772659,0.0019164679556693287,-0.0018159593675216021
TMO,Health Care,0.00010048719891395313,0.0030652308988853346,-0.0029647436999713814
NEM,Materials,0.00010046823260407073,0.0020860120872155594,-0.0019855438546114886
BA,Industrials,0.00010046031419246336,0.002983495390559948,-0.0028830350763674848
AON,Financials,0.0001004400885283395,0.0012033649591865138,-0.0011029248706581744
RSG,Industrials,0.00010043134261165757,0.0011757116836055498,-0.0010752803409938923
EQIX,Real Estate,0.00010042330317387779,0.001513671505393711,-0.001413248202219833
NKE,Consumer Discretionary,0.00010040447245142898,0.001387299545198776,-0.001286895072747347
HCA,Health Care,0.00010040401002794277,0.0019585394254428975,-0.0018581354154149547
USB,Financials,0.00010039341888553429,0.0013374993297616856,-0.0012371059108761513
KMI,Energy,0.00010036712557267031,0.0012280553357199222,-0.0011276882101472518
INTC,Information Technology,0.00010034877063867178,0.0035652157704119084,-0.0034648669997732365
V,Financials,0.00010034453136814913,0.010058034883468722,-0.009957690352100573
ABT,Health Care,0.00010034021804430744,0.0031294467499965594,-0.003029106531952252
PANW,Information Technology,0.00010031871432942753,0.0022138628710863684,-0.002113544156756941
COST,Consumer Staples,0.00010031429726273965,0.0072838440787554954,-0.007183529781492756
COR,Health Care,0.00010031290211612864,0.0011462353962850135,-0.0010459224941688848
TDG,Industrials,0.00010029286794487347,0.0012017174079504622,-0.0011014245400055888
INTU,Information Technology,0.000100281602438551,0.002200981134564654,-0.002100699532126103
FDX,Industrials,0.00010027820807061327,0.001392805476947013,-0.0012925272688763996
CVS,Health Care,0.00010027722617157481,0.001629495367229643,-0.0015292181410580682
MRK,Health Care,0.00010027024974631972,0.004705798995419273,-0.004605528745672953
NEE,Utilities,0.00010026666570004078,0.0031173094076908563,-0.0030170427419908153
BKR,Energy,0.0001002383055326219,0.0009715825766477877,-0.0008713442711151658
SHW,Materials,0.00010023668072832086,0.0013435631531953302,-0.0012433264724670094
SYK,Health Care,0.00010022808128845595,0.0022932935582465515,-0.0021930654769580955
BKNG,Consumer Discretionary,0.00010022799077352301,0.0024110664725214385,-0.0023108384817479154
PFE,Health Care,0.00010022654654854116,0.0025283637716785705,-0.002428137225130029
BMY,Health Care,0.00010021511100706746,0.002018222793754428,-0.0019180076827473606
EMR,Industrials,0.00010020933609739976,0.0012788665699294093,-0.0011786572338320096
ADP,Industrials,0.00010020866052513138,0.0015042037751235387,-0.0014039951145984073
PLD,Real Estate,0.00010020698130569946,0.00205576447390564,-0.0019555574925999406
DUK,Utilities,0.0001002034757139957,0.001693757944967669,-0.0015935544692536733
VLO,Energy,0.00010020091998538348,0.0011262276471878504,-0.001026026727202467
VZ,Communication Services,0.00010019835111374819,0.003544132231627388,-0.00344393388051364
AMGN,Health Care,0.00010019524988578913,0.003274447148515394,-0.003174251898629605
RTX,Industrials,0.00010019051566177015,0.004628212326781893,-0.004528021811120123
COP,Energy,0.00010018973063813193,0.002352243978345754,-0.002252054247707622
CDNS,Information Technology,0.0001001834412324596,0.0013465634874078735,-0.0012463800461754138
MO,Consumer Staples,0.00010018012873616003,0.0018352605794197737,-0.0017350804506836136
AMD,Information Technology,0.0001001771934679379,0.005157478768907521,-0.005057301575439583
AMAT,Information Technology,0.00010016608098086995,0.0042363111254240466,-0.0041361450444431765
RCL,Consumer Discretionary,0.00010015790681550547,0.0012465810293284063,-0.0011464231225129008
MCO,Financials,0.0001001494518695392,0.001375523896609463,-0.0012753744447399236
HON,Industrials,0.00010014344830934801,0.0026063000147343238,-0.0025061565664249758
JPM,Financials,0.00010014285544630698,0.012833637451742127,-0.01273349459629582
SPGI,Financials,0.00010013924456754666,0.00225156802710195,-0.002151428782534403
AZO,Consumer Discretionary,0.00010011316147534195,0.0009955477478537128,-0.0008954345863783708
MPC,Energy,0.0001001090010602893,0.0010934015858952652,-0.0009932925848349758
WDC,Information Technology,0.0001001079565161402,0.0013783269555820538,-0.0012782189990659136
JCI,Industrials,0.00010010630814413092,0.0013320832154776452,-0.0012319769073335144
ITW,Industrials,0.00010010181535587206,0.001313014577317975,-0.001212912761962103
PCAR,Industrials,0.00010009955587766373,0.0010410660133129046,-0.0009409664574352408
GS,Financials,0.0001000984606063719,0.00404974826764838,-0.003949649807042008
BSX,Health Care,0.00010009033400742582,0.0017403610895877313,-0.0016402707555803054
BDX,Health Care,0.00010008683068357186,0.0009952585006076941,-0.0008951716699241223
ANET,Information Technology,0.00010008275233683691,0.002750815102696989,-0.002650732350360152
LRCX,Information Technology,0.00010007593925664066,0.004115453176509361,-0.00401537723725272
ECL,Materials,0.00010007591875915355,0.0013161439147249716,-0.001216067995965818
BLK,Financials,0.00010007284811717263,0.0024428645480244027,-0.00234279169990723
GE,Industrials,0.0001000563213772474,0.0056023625787029975,-0.00550230625732575
BX,Financials,0.00010004971929989043,0.0022314727497413267,-0.002131423030441436
WBD,Communication Services,0.00010004810159090607,0.0011398720915314687,-0.0010398239899405627
