asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.09775058649276165,0.06220292512399854,0.03554766136876311
GOOG,Communication Services,0.06977246902023716,0.05931655863547039,0.010455910384766773
JNJ,Health Care,0.04442806611294107,0.009523098764412754,0.03490496734852831
PTC,Information Technology,0.041740274496911846,0.00031826730909832095,0.041422007187813525
VZ,Communication Services,0.037024914743733976,0.003544132231627388,0.03348078251210659
PG,Consumer Staples,0.030945734297293824,0.005901062877175393,0.02504467142011843
NVDA,Information Technology,0.027705164705217937,0.0710689597180084,-0.04336379501279047
LOW,Consumer Discretionary,0.026247772123419055,0.0023226365332888947,0.02392513559013016
AMZN,Consumer Discretionary,0.026042366923435308,0.03760694661080215,-0.011564579687366839
PFE,Health Care,0.026021475377277822,0.0025283637716785705,0.023493111605599252
CBOE,Financials,0.024542654269853272,0.0005183386057620757,0.024024315664091196
UPS,Industrials,0.02070184150996709,0.001428680080326478,0.019273161429640612
MCD,Consumer Discretionary,0.020326112167655494,0.0038481838734688635,0.01647792829418663
GL,Financials,0.01833163184675175,0.00018604936985160676,0.01814558247690014
VRSN,Information Technology,0.01789171813417397,0.00037146920950063557,0.017520248924673337
LYV,Communication Services,0.01742824551866687,0.0006026054314667263,0.016825640087200142
WDAY,Information Technology,0.016998273713438202,0.0006629003530221087,0.016335373360416093
META,Communication Services,0.014903800620305153,0.026813570896259357,-0.011909770275954204
MET,Financials,0.014387751831510507,0.0007779736263341544,0.013609778205176353
VLO,Energy,0.014353472826003194,0.0011262276471878504,0.013227245178815343
BKR,Energy,0.014271366456392442,0.0009715825766477877,0.013299783879744655
PRU,Financials,0.014214265109711985,0.0005555625246522108,0.013658702585059773
ORLY,Consumer Discretionary,0.014191621225752061,0.001312599154713707,0.012879022071038354
XEL,Utilities,0.013689910909667934,0.0008462585317547697,0.012843652377913165
ETN,Industrials,0.01327876026734325,0.002225340923579917,0.011053419343763334
LVS,Consumer Discretionary,0.013239311547116156,0.0005957209295689937,0.012643590617547162
J,Industrials,0.012885837020118479,0.00026552550437935574,0.012620311515739124
WDC,Information Technology,0.012731200766751839,0.0013783269555820538,0.011352873811169785
ACN,Information Technology,0.012620297626324313,0.002191656277352222,0.01042864134897209
VMC,Materials,0.011884435900360974,0.0005972639855243607,0.011287171914836613
T,Communication Services,0.011837287560072646,0.003337571185534105,0.008499716374538542
KHC,Consumer Staples,0.01127943142761712,0.0004775047183043983,0.010801926709312721
MSI,Information Technology,0.011166827157283041,0.001261471472167095,0.009905355685115946
BIIB,Health Care,0.010120350890410568,0.0004459793943362625,0.009674371496074306
CNC,Health Care,0.010044353374521938,0.0003528516785449516,0.009691501695976986
NXPI,Information Technology,0.010009465247839487,0.0008379729043473422,0.009171492343492144
EQIX,Real Estate,0.009956096160326739,0.001513671505393711,0.008442424654933028
FDS,Financials,0.008770823191689639,0.00013893337693710208,0.008631889814752536
UNH,Health Care,0.00846656467570463,0.004274350370088312,0.004192214305616318
BRK-B,Financials,0.00836016894069466,0.0,0.00836016894069466
ANET,Information Technology,0.00826035263671443,0.002750815102696989,0.005509537534017441
UNP,Industrials,0.008134167525677582,0.002478609205597346,0.005655558320080236
CSGP,Real Estate,0.008116810837039249,0.0003370506724485449,0.007779760164590704
PNC,Financials,0.007847242300188873,0.0013698839792886987,0.006477358320900174
BG,Consumer Staples,0.007765117687282876,0.00037111249816231917,0.007394005189120556
PAYC,Industrials,0.00725665659782593,0.0001245593424366485,0.007132097255389281
WMT,Consumer Staples,0.0069769025908303275,0.016224799095838877,-0.009247896505008549
LHX,Industrials,0.005945784410586302,0.001127232808299539,0.004818551602286763
XYL,Industrials,0.005944922457610295,0.0004928595995748926,0.005452062858035403
LIN,Materials,0.005917651065084245,0.003692363096362232,0.0022252879687220126
MGM,Consumer Discretionary,0.005426439771856586,0.00015991765530438704,0.005266522116552199
ADM,Consumer Staples,0.005302970376890324,0.0005334452770762273,0.004769525099814097
QCOM,Information Technology,0.00512971502871933,0.002381608768124529,0.0027481062605948007
AMD,Information Technology,0.004420129501422463,0.005157478768907521,-0.0007373492674850584
KKR,Financials,0.004237004259575743,0.001390205618204516,0.0028467986413712267
NFLX,Communication Services,0.0041462911908665,0.006904421175954246,-0.0027581299850877455
HD,Consumer Discretionary,0.0040658347151392125,0.005857027811805249,-0.0017911930966660362
GPN,Financials,0.0039710099343020396,0.00035151454966173267,0.003619495384640307
FCX,Materials,0.0038287286155760823,0.0014023506360656304,0.002426377979510452
PCG,Utilities,0.003497708536248319,0.0006568409733310705,0.002840867562917249
MTB,Financials,0.0031723061863262285,0.0005316948128011767,0.0026406113735250518
TT,Industrials,0.0029648904281788725,0.0015422718367853125,0.00142261859139356
HST,Real Estate,0.002406030148291393,0.00022022333273676002,0.002185806815554633
NEE,Utilities,0.002330437972786654,0.0031173094076908563,-0.0007868714349042022
SYF,Financials,0.0022170836357933293,0.00039471563900468686,0.0018223679967886426
DAL,Industrials,0.0017721048845459897,0.0006335351592667332,0.0011385697252792564
DLR,Real Estate,0.0016762695622979961,0.0010130983092778189,0.0006631712530201772
F,Consumer Discretionary,0.0016306089301960328,0.0007967775251615747,0.0008338314050344581
MAS,Industrials,0.0015246924975665542,0.0002130612820820673,0.0013116312154844868
PM,Consumer Staples,0.0014843852728214182,0.004349527183644337,-0.002865141910822919
SCHW,Financials,0.0014220524294743069,0.002781575227654184,-0.001359522798179877
ORCL,Information Technology,0.0013347882158247543,0.007226423922019307,-0.0058916357061945535
PYPL,Financials,0.0013031318208632959,0.0007224036150992117,0.0005807282057640841
ENPH,Information Technology,0.0012943515739688297,8.669495231100301e-05,0.0012076566216578267
AMAT,Information Technology,0.001203438072690764,0.0042363111254240466,-0.0030328730527332823
RMD,Health Care,0.0010702173152359864,0.0006067291572760625,0.00046348815795992397
PSKY,Communication Services,0.0008720261149063724,0.00021742300060622295,0.0006546031143001494
TRGP,Energy,0.0005334200781147837,0.0008381095157677733,-0.0003046894376529896
MCK,Health Care,0.0004239016319062398,0.001865057893478908,-0.0014411562615726683
NDAQ,Financials,0.0003015474737635862,0.0008299984735812318,-0.0005284509998176456
TRV,Financials,0.00028781841542998475,0.0011231416699359832,-0.0008353232545059985
IBM,Information Technology,0.00014541367423524093,0.003991278041068406,-0.0038458643668331646
KMI,Energy,0.00011327708255415347,0.0012280553357199222,-0.0011147782531657686
AXP,Financials,0.00011208803169345286,0.003408295368998485,-0.003296207337305032
INCY,Health Care,0.0001068369417224937,0.0003138552449903174,-0.0002070183032678237
BK,Financials,0.00010444987592949069,0.0013208723261759498,-0.001216422450246459
OKE,Energy,0.00010341825419812509,0.0008999244666122894,-0.0007965062124141643
GOOGL,Communication Services,0.00010186854933285784,0.059352354194095014,-0.05925048564476216
APH,Information Technology,0.00010175975650427756,0.0026645192371864677,-0.00256275948068219
C,Financials,0.0001013768617722173,0.0030632748441853028,-0.0029618979824130856
CFG,Financials,0.00010127362490341205,0.0004097525233610875,-0.00030847889845767544
AJG,Financials,0.0001012335043179216,0.0009641164831040798,-0.0008628829787861583
XYZ,Financials,0.00010122774643683222,0.0006625509132626028,-0.0005613231668257706
SJM,Consumer Staples,0.00010122345889887401,0.00019504291575448408,-9.381945685561007e-05
NTRS,Financials,0.00010113928429430502,0.0004233383237681875,-0.00032219903947388245
AWK,Utilities,0.00010109206622753458,0.0004411794116975474,-0.0003400873454700128
CNP,Utilities,0.00010085009063061777,0.0004680139950327096,-0.00036716390440209184
HAL,Energy,0.0001007144500703844,0.0004710658025971107,-0.0003703513525267263
LKQ,Consumer Discretionary,0.00010069117096085793,0.00013241098956471865,-3.171981860386072e-05
TDG,Industrials,0.00010067957954504794,0.0012017174079504622,-0.0011010378284054142
MCO,Financials,0.00010065982313816093,0.001375523896609463,-0.001274864073471302
URI,Industrials,0.00010055082546888799,0.0008467952819980801,-0.0007462444565291921
FICO,Information Technology,0.00010052773001758442,0.000575552734431965,-0.0004750250044143806
REG,Real Estate,0.00010052392107976416,0.00024146120741506212,-0.00014093728633529797
BAC,Financials,0.00010051587828728705,0.005838615635621529,-0.005738099757334241
FRT,Real Estate,0.00010050600752930708,0.00015346219338883385,-5.295618585952677e-05
ROP,Information Technology,0.00010047016727078844,0.0006502280110383643,-0.0005497578437675759
EXPD,Industrials,0.00010046303542556923,0.0003235349283169296,-0.00022307189289136038
JBL,Information Technology,0.00010045531279849042,0.00042333950203327255,-0.0003228841892347821
MO,Consumer Staples,0.00010044218267887982,0.0018352605794197737,-0.0017348183967408938
AMP,Financials,0.00010043455181335416,0.0007099661855087075,-0.0006095316336953533
VTR,Real Estate,0.00010043145104840245,0.0006626146742360618,-0.0005621832231876594
COF,Financials,0.00010038711362448893,0.0019190003503195279,-0.001818613236695039
WFC,Financials,0.00010038348450023536,0.004149655990056738,-0.004049272505556503
WY,Real Estate,0.00010036355033386947,0.0002903104114373008,-0.00018994686110343132
UAL,Industrials,0.00010035096876259629,0.0004899556811110222,-0.0003896047123484259
TEL,Information Technology,0.00010034194126489432,0.0009932452832186799,-0.0008929033419537855
BX,Financials,0.0001003338121342455,0.0022314727497413267,-0.0021311389376070813
NUE,Materials,0.00010031809667396882,0.0006348280863769049,-0.0005345099897029361
SWK,Industrials,0.00010031656787463904,0.0001939410864087474,-9.362451853410835e-05
KMB,Consumer Staples,0.00010031642740370778,0.0005705978940963592,-0.0004702814666926514
HRL,Consumer Staples,0.00010031325212117917,0.0002208908535721513,-0.00012057760145097214
FFIV,Information Technology,0.00010031097370220431,0.00026728717900507254,-0.00016697620530286823
CMS,Utilities,0.00010030387945199897,0.0003886472708342857,-0.00028834339138228676
GPC,Consumer Discretionary,0.0001003021476049442,0.0002641569663154413,-0.00016385481871049708
LNT,Utilities,0.00010025724602124632,0.00030249397539905426,-0.00020223672937780794
PNW,Utilities,0.00010025189706683027,0.00020359178441426768,-0.00010333988734743741
CSCO,Information Technology,0.00010024168131047474,0.00510747131347433,-0.005007229632163855
ATO,Utilities,0.0001002344743054669,0.0005032089751111242,-0.0004029745008056573
