asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.10131389128465844,0.06220292512399854,0.0391109661606599
GOOG,Communication Services,0.06122236631358354,0.05931655863547039,0.0019058076781131514
PG,Consumer Staples,0.04689417510749222,0.005901062877175393,0.040993112230316826
MRK,Health Care,0.03855324469875496,0.004705798995419273,0.033847445703335685
PFE,Health Care,0.035245255387229196,0.0025283637716785705,0.03271689161555062
AMZN,Consumer Discretionary,0.034437295248266324,0.03760694661080215,-0.0031696513625358233
MDLZ,Consumer Staples,0.031729214980782613,0.0012387060441354733,0.03049050893664714
TT,Industrials,0.028783762591745372,0.0015422718367853125,0.02724149075496006
CVX,Energy,0.02719459249825786,0.006242392402447899,0.02095220009580996
PTC,Information Technology,0.026250616677996587,0.00031826730909832095,0.025932349368898266
PRU,Financials,0.026049965343227774,0.0005555625246522108,0.025494402818575564
HD,Consumer Discretionary,0.02499804046263928,0.005857027811805249,0.01914101265083403
SNPS,Information Technology,0.02424369811550473,0.0013773463697135677,0.02286635174579116
HPE,Information Technology,0.02013228021700791,0.00046352574767077913,0.019668754469337132
BIIB,Health Care,0.01944809486659564,0.0004459793943362625,0.019002115472259377
EQIX,Real Estate,0.019222238339228936,0.001513671505393711,0.017708566833835225
UPS,Industrials,0.01897959951559243,0.001428680080326478,0.017550919435265953
LMT,Industrials,0.018978192512146306,0.0025551996679376845,0.01642299284420862
BSX,Health Care,0.018297664915363318,0.0017403610895877313,0.016557303825775586
C,Financials,0.018105130728439042,0.0030632748441853028,0.01504185588425374
KKR,Financials,0.017120708770453207,0.001390205618204516,0.01573050315224869
NVDA,Information Technology,0.017026283608715498,0.0710689597180084,-0.054042676109292906
LEN,Consumer Discretionary,0.01594612074165743,0.000410743242309305,0.015535377499348127
CSGP,Real Estate,0.015613752274971861,0.0003370506724485449,0.015276701602523316
WDAY,Information Technology,0.015152964227586833,0.0006629003530221087,0.014490063874564724
TJX,Consumer Discretionary,0.014701006695394269,0.002914834180935888,0.011786172514458381
ANET,Information Technology,0.012732687712584281,0.002750815102696989,0.009981872609887293
ETN,Industrials,0.012504538179234893,0.002225340923579917,0.010279197255654977
QCOM,Information Technology,0.012322826929791681,0.002381608768124529,0.009941218161667152
EXR,Real Estate,0.012295131235653305,0.0005340710031658165,0.011761060232487488
MTB,Financials,0.011921037981785386,0.0005316948128011767,0.01138934316898421
VZ,Communication Services,0.01165232965497478,0.003544132231627388,0.008108197423347393
A,Health Care,0.010822470917416465,0.0005349921371445832,0.010287478780271881
GPN,Financials,0.010097076375519376,0.00035151454966173267,0.009745561825857642
ROST,Consumer Discretionary,0.00956556048679111,0.0011320198636870353,0.008433540623104075
SYY,Consumer Staples,0.009366105298014068,0.000670980894975306,0.008695124403038762
SRE,Utilities,0.009158003422731835,0.0009947152867387744,0.008163288135993062
FCX,Materials,0.008855252966111928,0.0014023506360656304,0.007452902330046297
LIN,Materials,0.008757256400528001,0.003692363096362232,0.005064893304165769
CRM,Information Technology,0.008661884998129286,0.003112951846759215,0.005548933151370071
PAYC,Industrials,0.00844451383274467,0.0001245593424366485,0.008319954490308023
PM,Consumer Staples,0.008266848444838775,0.004349527183644337,0.003917321261194438
EW,Health Care,0.007663083319770124,0.0007794255182366562,0.006883657801533468
GS,Financials,0.0073606096251031304,0.00404974826764838,0.0033108613574547507
CCL,Consumer Discretionary,0.006481012437908856,0.0005872052374875332,0.005893807200421323
UNH,Health Care,0.006467905604143492,0.004274350370088312,0.0021935552340551796
OXY,Energy,0.005915981919857669,0.0008785338382818912,0.005037448081575778
GM,Consumer Discretionary,0.005753619726938258,0.0011532877504602892,0.004600331976477969
LLY,Health Care,0.005445810434929417,0.014569917031075283,-0.009124106596145865
