asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07142438450812243,0.06220292512399854,0.009221459384123887
MSFT,Information Technology,0.06160287115504567,0.04996358896072152,0.011639282194324148
AMZN,Consumer Discretionary,0.0315546753836805,0.03760694661080215,-0.006052271227121646
GOOGL,Communication Services,0.030767287079208134,0.059352354194095014,-0.02858506711488688
MCD,Consumer Discretionary,0.026233135982464843,0.0038481838734688635,0.02238495210899598
JPM,Financials,0.019564611659760804,0.012833637451742127,0.006730974208018678
VZ,Communication Services,0.017459987587909575,0.003544132231627388,0.013915855356282187
TSLA,Consumer Discretionary,0.016885425935243743,0.02447106463921183,-0.007585638703968087
NVDA,Information Technology,0.015619846824115897,0.0710689597180084,-0.05544911289389251
UNH,Health Care,0.015573266340136345,0.004274350370088312,0.011298915970048033
JNJ,Health Care,0.013070644400015092,0.009523098764412754,0.0035475456356023373
EVRG,Utilities,0.012144602667245697,0.0003155454494224475,0.01182905721782325
V,Financials,0.012128207252203115,0.010058034883468722,0.0020701723687343923
RTX,Industrials,0.012058196778324664,0.004628212326781893,0.007429984451542771
MA,Financials,0.011971387404755302,0.007662601228118981,0.004308786176636321
ETN,Industrials,0.011757965418598693,0.002225340923579917,0.009532624495018776
META,Communication Services,0.011447456545909236,0.026813570896259357,-0.01536611435035012
HON,Industrials,0.011134378352221988,0.0026063000147343238,0.008528078337487664
MDT,Health Care,0.01090283735282487,0.001918381592826299,0.008984455759998572
AVGO,Information Technology,0.010547253367893295,0.025754066313624827,-0.015206812945731531
COP,Energy,0.010371299541476463,0.002352243978345754,0.00801905556313071
PG,Consumer Staples,0.010013156023631321,0.005901062877175393,0.004112093146455928
PFE,Health Care,0.009735898861972693,0.0025283637716785705,0.007207535090294122
ADBE,Information Technology,0.009536938930401863,0.001951556285925189,0.007585382644476674
ABBV,Health Care,0.009387338934080561,0.006688123485833668,0.002699215448246893
SLB,Energy,0.009283256866229399,0.0011528036518339217,0.008130453214395478
PRU,Financials,0.009087967752587618,0.0005555625246522108,0.008532405227935407
ORLY,Consumer Discretionary,0.009069929693401844,0.001312599154713707,0.007757330538688137
XYL,Industrials,0.00893287346613038,0.0004928595995748926,0.008440013866555487
TXN,Information Technology,0.008900098991085804,0.0028857478656937833,0.006014351125392021
ACN,Information Technology,0.008777530812920913,0.002191656277352222,0.006585874535568691
MRK,Health Care,0.008726341211427166,0.004705798995419273,0.004020542216007893
ABT,Health Care,0.008701576499550797,0.0031294467499965594,0.0055721297495542384
DGX,Health Care,0.008624885430572748,0.00036427246735536763,0.008260612963217381
DIS,Communication Services,0.008535236771807142,0.002959958905856677,0.005575277865950466
LLY,Health Care,0.008351855385795965,0.014569917031075283,-0.006218061645279318
CRM,Information Technology,0.008288687547680942,0.003112951846759215,0.005175735700921727
KMI,Energy,0.008192841660695423,0.0012280553357199222,0.006964786324975501
SCHW,Financials,0.0077641977412906136,0.002781575227654184,0.004982622513636429
MNST,Consumer Staples,0.007506475728987087,0.0012158592821482671,0.00629061644683882
CL,Consumer Staples,0.007425319145459359,0.0012327208614800757,0.006192598283979283
GS,Financials,0.007177101495081758,0.00404974826764838,0.003127353227433378
WM,Industrials,0.007122917975010058,0.0016313049130825292,0.005491613061927529
MSCI,Financials,0.007100264803357019,0.0007030867333184821,0.006397178070038537
SBAC,Real Estate,0.006914165148140834,0.0003414053382145487,0.006572759809926285
HD,Consumer Discretionary,0.006865840930851203,0.005857027811805249,0.0010088131190459544
AMD,Information Technology,0.00684916005482664,0.005157478768907521,0.0016916812859191187
WMT,Consumer Staples,0.006755492687663658,0.016224799095838877,-0.00946930640817522
COR,Health Care,0.006721326197197498,0.0011462353962850135,0.005575090800912484
TER,Information Technology,0.0065646838824881554,0.000702678649622458,0.005862005232865697
MU,Information Technology,0.006563086201168804,0.006850902355908773,-0.00028781615473996887
AMGN,Health Care,0.006560714724427218,0.003274447148515394,0.003286267575911824
ALL,Financials,0.006549916185461897,0.000905801989503631,0.005644114195958266
D,Utilities,0.006481896995820027,0.0009135236655766422,0.005568373330243385
TGT,Consumer Staples,0.0064033124939722325,0.0009022221508575488,0.0055010903431146835
ROST,Consumer Discretionary,0.006402549330934356,0.0011320198636870353,0.00527052946724732
INTU,Information Technology,0.006061808644166944,0.002200981134564654,0.00386082750960229
UNP,Industrials,0.006025279068513179,0.002478609205597346,0.003546669862915833
AME,Industrials,0.006002701043769012,0.0008399849098065547,0.005162716133962457
MO,Consumer Staples,0.005955823333155485,0.0018352605794197737,0.004120562753735711
PYPL,Financials,0.005866470031655159,0.0007224036150992117,0.005144066416555947
EMR,Industrials,0.005601210574503762,0.0012788665699294093,0.004322344004574353
NFLX,Communication Services,0.005564827765559518,0.006904421175954246,-0.0013395934103947278
A,Health Care,0.005516885654418139,0.0005349921371445832,0.004981893517273555
DLR,Real Estate,0.005200845599913242,0.0010130983092778189,0.004187747290635423
BRO,Financials,0.005170766336959088,0.00041249845330941243,0.004758267883649675
NSC,Industrials,0.005011640630039617,0.0011179282172465697,0.0038937124127930477
GL,Financials,0.004943711095554921,0.00018604936985160676,0.004757661725703314
