asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06959770187238329,0.06220292512399854,0.007394776748384749
MSFT,Information Technology,0.056641331917743065,0.04996358896072152,0.006677742957021546
GOOG,Communication Services,0.052891706109674266,0.05931655863547039,-0.006424852525796124
MS,Financials,0.051983178639608926,0.004183208670594909,0.04779996996901402
CSCO,Information Technology,0.046379748936122935,0.00510747131347433,0.0412722776226486
LIN,Materials,0.045399637556796546,0.003692363096362232,0.04170727446043431
MA,Financials,0.03742515219583784,0.007662601228118981,0.029762550967718862
XOM,Energy,0.03639315262750128,0.010356771809152905,0.026036380818348373
DUK,Utilities,0.03445664984520993,0.001693757944967669,0.03276289190024226
HON,Industrials,0.034386244399659684,0.0026063000147343238,0.03177994438492536
JNJ,Health Care,0.03109882171745376,0.009523098764412754,0.021575722953041006
HD,Consumer Discretionary,0.030870754986571596,0.005857027811805249,0.025013727174766347
BAC,Financials,0.030182581429525613,0.005838615635621529,0.024343965793904083
MRK,Health Care,0.028819875561100973,0.004705798995419273,0.0241140765656817
TJX,Consumer Discretionary,0.02852771913303684,0.002914834180935888,0.02561288495210095
AMZN,Consumer Discretionary,0.02828812130219045,0.03760694661080215,-0.009318825308611698
EQIX,Real Estate,0.024566069864834058,0.001513671505393711,0.023052398359440347
CAT,Industrials,0.02156364619563495,0.005237876576049504,0.01632576961958545
ABBV,Health Care,0.02131952614704957,0.006688123485833668,0.0146314026612159
TSLA,Consumer Discretionary,0.021253959907908647,0.02447106463921183,-0.003217104731303183
BA,Industrials,0.020970679115049483,0.002983495390559948,0.017987183724489535
KO,Consumer Staples,0.018823032482313574,0.005447437013743262,0.013375595468570312
META,Communication Services,0.017262234565398573,0.026813570896259357,-0.009551336330860784
COST,Consumer Staples,0.01687535114109021,0.0072838440787554954,0.009591507062334713
PLD,Real Estate,0.016722753792152847,0.00205576447390564,0.014666989318247206
LLY,Health Care,0.01638464277486207,0.014569917031075283,0.0018147257437867888
NVDA,Information Technology,0.016069402039879534,0.0710689597180084,-0.05499955767812887
NFLX,Communication Services,0.014407477610483657,0.006904421175954246,0.007503056434529411
DE,Industrials,0.014117274952613019,0.0026185690534118173,0.011498705899201201
AMD,Information Technology,0.0133935358758913,0.005157478768907521,0.00823605710698378
WFC,Financials,0.012823771015757626,0.004149655990056738,0.008674115025700887
LMT,Industrials,0.010859529041987073,0.0025551996679376845,0.008304329374049388
GS,Financials,0.010661105991145198,0.00404974826764838,0.006611357723496818
GE,Industrials,0.009937325631958418,0.0056023625787029975,0.004334963053255421
PG,Consumer Staples,0.009768073003182316,0.005901062877175393,0.0038670101260069225
UNH,Health Care,0.009442141575834293,0.004274350370088312,0.005167791205745981
MU,Information Technology,0.009288614536581316,0.006850902355908773,0.0024377121806725436
NEM,Materials,0.008724953719175194,0.0020860120872155594,0.0066389416319596346
NEE,Utilities,0.007650906148158535,0.0031173094076908563,0.0045335967404676785
ORCL,Information Technology,0.006309045053150239,0.007226423922019307,-0.0009173788688690687
CVX,Energy,0.005288248379035067,0.006242392402447899,-0.0009541440234128321
JPM,Financials,0.001254271476735052,0.012833637451742127,-0.011579365975007075
WELL,Real Estate,0.00020789289732097772,0.0023431146458080055,-0.0021352217484870276
GOOGL,Communication Services,0.00010560460939411547,0.059352354194095014,-0.0592467495847009
SO,Utilities,0.00010251770883826023,0.001793669572483167,-0.0016911518636449066
WMT,Consumer Staples,0.00010180898068439762,0.016224799095838877,-0.01612299011515448
MCD,Consumer Discretionary,0.00010085521036000326,0.0038481838734688635,-0.00374732866310886
RTX,Industrials,0.00010083703911352467,0.004628212326781893,-0.0045273752876683684
V,Financials,0.00010036953235938474,0.010058034883468722,-0.009957665351109337
AVGO,Information Technology,0.00010016375365054034,0.025754066313624827,-0.025653902559974285
