asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.08300446216247527,0.06220292512399854,0.02080153703847673
GOOG,Communication Services,0.0664517083302015,0.05931655863547039,0.007135149694731113
PEP,Consumer Staples,0.05252906481288708,0.0035833696708889875,0.04894569514199809
PTC,Information Technology,0.038680049697668965,0.00031826730909832095,0.038361782388570645
AMZN,Consumer Discretionary,0.0360358643714195,0.03760694661080215,-0.001571082239382647
UPS,Industrials,0.03100240216298811,0.001428680080326478,0.02957372208266163
ROST,Consumer Discretionary,0.03054199644667971,0.0011320198636870353,0.029409976582992672
PRU,Financials,0.028230528808632725,0.0005555625246522108,0.027674966283980515
DIS,Communication Services,0.02453066566495913,0.002959958905856677,0.021570706759102453
CVX,Energy,0.023411772524307824,0.006242392402447899,0.017169380121859923
OMC,Communication Services,0.021931776563422982,0.0004392077029042432,0.02149256886051874
CBOE,Financials,0.02172926242631538,0.0005183386057620757,0.021210923820553305
BRK-B,Financials,0.02156129025174192,0.0,0.02156129025174192
NVDA,Information Technology,0.02047350265573932,0.0710689597180084,-0.05059545706226908
BIIB,Health Care,0.02045101046654942,0.0004459793943362625,0.020005031072213155
TT,Industrials,0.02011293270762475,0.0015422718367853125,0.018570660870839438
MRK,Health Care,0.01924047673598572,0.004705798995419273,0.014534677740566448
SRE,Utilities,0.018858007061774543,0.0009947152867387744,0.017863291775035768
PFE,Health Care,0.01742716926590121,0.0025283637716785705,0.01489880549422264
CHTR,Communication Services,0.01687778315148152,0.0004940236581494776,0.01638375949333204
APD,Materials,0.01661409150313077,0.0009961749215261207,0.01561791658160465
WDAY,Information Technology,0.014618938161653638,0.0006629003530221087,0.013956037808631529
ACN,Information Technology,0.014359858339675092,0.002191656277352222,0.012168202062322869
TRV,Financials,0.014190192859480937,0.0011231416699359832,0.013067051189544954
TXN,Information Technology,0.01409529250411275,0.0028857478656937833,0.011209544638418967
UNH,Health Care,0.013776482451665795,0.004274350370088312,0.009502132081577483
IBM,Information Technology,0.012917534842041304,0.003991278041068406,0.0089262568009729
VRSN,Information Technology,0.012282790664373598,0.00037146920950063557,0.011911321454872963
META,Communication Services,0.012173137212386933,0.026813570896259357,-0.014640433683872424
DLR,Real Estate,0.012044967263907304,0.0010130983092778189,0.011031868954629485
ETN,Industrials,0.01060918886099853,0.002225340923579917,0.008383847937418613
LYV,Communication Services,0.010277032130725014,0.0006026054314667263,0.009674426699258288
ABT,Health Care,0.0097722233635745,0.0031294467499965594,0.0066427766135779415
LULU,Consumer Discretionary,0.009155858061524887,0.0003316430753378336,0.008824214986187053
KEYS,Information Technology,0.009129335947548826,0.0007693484565939354,0.00835998749095489
SCHW,Financials,0.009125513177242132,0.002781575227654184,0.006343937949587949
J,Industrials,0.008697483184437048,0.00026552550437935574,0.008431957680057693
CCI,Real Estate,0.008287153451028036,0.0006482077240588398,0.007638945726969196
OXY,Energy,0.007892264157694,0.0008785338382818912,0.007013730319412109
TPL,Energy,0.007670498153723899,0.0005949907418634367,0.007075507411860462
PCG,Utilities,0.007500494687745304,0.0006568409733310705,0.006843653714414233
GLW,Information Technology,0.007244981218621539,0.0017387369689945136,0.005506244249627025
ANET,Information Technology,0.006593871988896411,0.002750815102696989,0.003843056886199422
AKAM,Information Technology,0.006443579089807968,0.00023790291418767783,0.00620567617562029
PHM,Consumer Discretionary,0.00640646646349266,0.0004041606455910761,0.006002305817901584
JBL,Information Technology,0.005926825742504878,0.00042333950203327255,0.0055034862404716054
ADBE,Information Technology,0.005876607074954473,0.001951556285925189,0.003925050789029284
LLY,Health Care,0.005847027250694953,0.014569917031075283,-0.00872288978038033
STX,Information Technology,0.005754161646826261,0.0012991844383969547,0.004454977208429306
WAT,Health Care,0.005734414696786851,0.00048787112818728795,0.005246543568599563
AMD,Information Technology,0.005367882421357596,0.005157478768907521,0.00021040365245007537
PM,Consumer Staples,0.004432469416007346,0.004349527183644337,8.294223236300895e-05
WMT,Consumer Staples,0.0044193444342867875,0.016224799095838877,-0.011805454661552089
PGR,Financials,0.004241269438003064,0.00202827534748338,0.002212994090519684
TSLA,Consumer Discretionary,0.004212224164525255,0.02447106463921183,-0.020258840474686575
CSCO,Information Technology,0.004204260472034038,0.00510747131347433,-0.0009032108414402922
DXCM,Health Care,0.00413470506199239,0.00043659104546810536,0.0036981140165242847
MET,Financials,0.00401119420205995,0.0007779736263341544,0.0032332205757257962
NFLX,Communication Services,0.0038447781345263385,0.006904421175954246,-0.0030596430414279075
ECL,Materials,0.0033007675192292824,0.0013161439147249716,0.001984623604504311
C,Financials,0.0032807307984039453,0.0030632748441853028,0.00021745595421864255
FICO,Information Technology,0.003273891261477173,0.000575552734431965,0.002698338527045208
GPN,Financials,0.003069869203968871,0.00035151454966173267,0.0027183546543071385
RTX,Industrials,0.0030283459676931014,0.004628212326781893,-0.0015998663590887914
EMR,Industrials,0.0030175380328293713,0.0012788665699294093,0.001738671462899962
SPGI,Financials,0.002884401496594507,0.00225156802710195,0.000632833469492557
LEN,Consumer Discretionary,0.0028768361324602227,0.000410743242309305,0.002466092890150918
BAX,Health Care,0.002759620661950913,0.00014960628723332707,0.002610014374717586
URI,Industrials,0.0026931741511655974,0.0008467952819980801,0.0018463788691675173
AVGO,Information Technology,0.0025278405374771166,0.025754066313624827,-0.02322622577614771
ESS,Real Estate,0.002500704771281787,0.00028995834582989114,0.002210746425451896
PG,Consumer Staples,0.0023748492396189307,0.005901062877175393,-0.0035262136375564627
GNRC,Industrials,0.002349871152389925,0.0001968058359747194,0.0021530653164152052
HD,Consumer Discretionary,0.002259290085021391,0.005857027811805249,-0.0035977377267838576
MSI,Information Technology,0.0017672391134179466,0.001261471472167095,0.0005057676412508515
AFL,Financials,0.0017482139188284337,0.0009446299311511046,0.0008035839876773291
FCX,Materials,0.0016154794953842633,0.0014023506360656304,0.0002131288593186329
EW,Health Care,0.0013060623541846057,0.0007794255182366562,0.0005266368359479495
KKR,Financials,0.001019594031170153,0.001390205618204516,-0.00037061158703436303
COR,Health Care,0.00032698229060796263,0.0011462353962850135,-0.0008192531056770509
CSGP,Real Estate,0.00011740476551151705,0.0003370506724485449,-0.00021964590693702784
GILD,Health Care,0.00010613947590628666,0.0029376887531373723,-0.002831549277231086
EQR,Real Estate,0.00010528481361129512,0.00040428779722611013,-0.000299002983614815
APH,Information Technology,0.00010462180304762689,0.0026645192371864677,-0.002559897434138841
TDG,Industrials,0.00010202636663956818,0.0012017174079504622,-0.001099691041310894
EQIX,Real Estate,0.00010143454359108128,0.001513671505393711,-0.0014122369618026296
ORCL,Information Technology,0.00010139249508562482,0.007226423922019307,-0.007125031426933682
GS,Financials,0.00010104188519333214,0.00404974826764838,-0.003948706382455047
CRM,Information Technology,0.00010095628805010452,0.003112951846759215,-0.00301199555870911
PSA,Real Estate,0.000100643623689023,0.000888939265571454,-0.0007882956418824309
EL,Consumer Staples,0.0001006430793577727,0.0005513145087087613,-0.0004506714293509886
ADSK,Information Technology,0.0001006025532179228,0.0009095042330596903,-0.0008089016798417674
STLD,Materials,0.0001005699709815014,0.00043584082725610265,-0.0003352708562746013
WY,Real Estate,0.00010040769885380995,0.0002903104114373008,-0.00018990271258349084
COO,Health Care,0.0001003711446696549,0.00024660258394598804,-0.00014623143927633314
NTAP,Information Technology,0.0001003276922041775,0.00032901965129363594,-0.00022869195908945846
TPR,Consumer Discretionary,0.00010031657561593753,0.0004849208870732172,-0.00038460431145727965
CMI,Industrials,0.00010030425032694111,0.001224668395900619,-0.001124364145573678
PKG,Materials,0.00010028704949855305,0.00032911364318270536,-0.0002288265936841523
HRL,Consumer Staples,0.00010028005461156638,0.0002208908535721513,-0.00012061079896058493
F,Consumer Discretionary,0.00010027190395523921,0.0007967775251615747,-0.0006965056212063355
SJM,Consumer Staples,0.00010022226579011018,0.00019504291575448408,-9.48206499643739e-05
LYB,Materials,0.00010021455184005224,0.0003553999292767238,-0.0002551853774366716
TEL,Information Technology,0.00010020794094334192,0.0009932452832186799,-0.0008930373422753379
DOV,Industrials,0.00010019788252909871,0.0004698837333990829,-0.0003696858508699842
AVB,Real Estate,0.00010019340644486832,0.00041404191324138006,-0.00031384850679651175
KMI,Energy,0.00010017594427992409,0.0012280553357199222,-0.001127879391439998
GM,Consumer Discretionary,0.00010017572414312217,0.0011532877504602892,-0.0010531120263171671
DAL,Industrials,0.00010016942944061276,0.0006335351592667332,-0.0005333657298261205
ALB,Materials,0.0001001688334506373,0.00031438085221239495,-0.00021421201876175764
RF,Financials,0.00010015443358277448,0.00038975359441970384,-0.00028959916083692936
EOG,Energy,0.00010014799969765872,0.001172065794785272,-0.0010719177950876133
PPG,Materials,0.00010014291321462304,0.0003919915237927935,-0.0002918486105781704
TRMB,Information Technology,0.00010014071528602977,0.0002740765107486507,-0.00017393579546262096
CDW,Information Technology,0.00010013997425207474,0.00026413161678375457,-0.00016399164253167982
CTRA,Energy,0.00010013601875191622,0.00038727957438828913,-0.0002871435556363729
TDY,Information Technology,0.00010013144468919968,0.0004998312594242014,-0.0003996998147350017
PANW,Information Technology,0.00010013122953035987,0.0022138628710863684,-0.0021137316415560086
FITB,Financials,0.00010012712750179163,0.000701173567467546,-0.0006010464399657543
USB,Financials,0.00010011849971077831,0.0013374993297616856,-0.0012373808300509073
CAH,Health Care,0.00010011250301941515,0.0008423924756871732,-0.0007422799726677581
EBAY,Consumer Discretionary,0.00010011232738989597,0.0006888267632944395,-0.0005887144359045435
OKE,Energy,0.00010010954012135297,0.0008999244666122894,-0.0007998149264909364
PH,Industrials,0.00010009980023720736,0.0019164679556693287,-0.0018163681554321212
SHW,Materials,0.0001000976078105098,0.0013435631531953302,-0.0012434655453848204
SYY,Consumer Staples,0.00010009181423311881,0.000670980894975306,-0.0005708890807421872
MGM,Consumer Discretionary,0.00010008885803604184,0.00015991765530438704,-5.98287972683452e-05
AMP,Financials,0.0001000882411560627,0.0007099661855087075,-0.0006098779443526448
FAST,Industrials,0.0001000859258377037,0.0008769814235352773,-0.0007768954976975736
LII,Industrials,0.00010008393877017124,0.00029833237678341334,-0.0001982484380132421
HPE,Information Technology,0.00010008184298874853,0.00046352574767077913,-0.0003634439046820306
AON,Financials,0.00010008084102823217,0.0012033649591865138,-0.0011032841181582817
DD,Materials,0.0001000792943733229,0.0003117080420287758,-0.0002116287476554529
PYPL,Financials,0.00010007876484887137,0.0007224036150992117,-0.0006223248502503403
MPC,Energy,0.00010007657160692206,0.0010934015858952652,-0.000993325014288343
STT,Financials,0.00010007168020414645,0.0005557304779239038,-0.0004556587977197574
COST,Consumer Staples,0.00010006726438202634,0.0072838440787554954,-0.007183776814373469
BKNG,Consumer Discretionary,0.0001000668315189797,0.0024110664725214385,-0.002310999641002459
CCL,Consumer Discretionary,0.00010006472246781156,0.0005872052374875332,-0.0004871405150197216
RCL,Consumer Discretionary,0.00010006155070269627,0.0012465810293284063,-0.00114651947862571
TFC,Financials,0.00010005620222541365,0.000954609095797617,-0.0008545528935722034
AIG,Financials,0.00010005456094922971,0.0006982047434298484,-0.0005981501824806187
PAYX,Industrials,0.00010005297823931359,0.0005950808959748005,-0.000495027917735487
HCA,Health Care,0.0001000505709123083,0.0019585394254428975,-0.0018584888545305892
RMD,Health Care,0.00010005009542298702,0.0006067291572760625,-0.0005066790618530755
PODD,Health Care,0.000100042315953837,0.0002742576269245796,-0.00017421531097074262
PNR,Industrials,0.00010003873154917179,0.00024793000055843464,-0.00014789126900926285
PCAR,Industrials,0.00010003851350264543,0.0010410660133129046,-0.0009410274998102591
HAS,Consumer Discretionary,0.00010003515655615697,0.00021851486519581186,-0.00011847970863965489
KLAC,Information Technology,0.00010003420529707644,0.0029039693649220272,-0.002803935159624951
