asset,sector,weight,benchmark_weight,active_weight
GOOG,Communication Services,0.10201828365817621,0.05931655863547039,0.04270172502270582
AAPL,Information Technology,0.08017639794893974,0.06220292512399854,0.017973472824941203
MSFT,Information Technology,0.06302012191361842,0.04996358896072152,0.013056532952896896
ITW,Industrials,0.05903830135073033,0.001313014577317975,0.057725286773412356
TTWO,Communication Services,0.05406857410978304,0.0006437819584111331,0.05342479215137191
ROST,Consumer Discretionary,0.046446170281055486,0.0011320198636870353,0.04531415041736845
PG,Consumer Staples,0.03582562322443552,0.005901062877175393,0.029924560347260126
MRK,Health Care,0.03400805500681525,0.004705798995419273,0.02930225601139598
BAC,Financials,0.03292567486441373,0.005838615635621529,0.0270870592287922
JNJ,Health Care,0.032185847348771904,0.009523098764412754,0.022662748584359148
QCOM,Information Technology,0.03175896577259288,0.002381608768124529,0.02937735700446835
MCD,Consumer Discretionary,0.029428085623672485,0.0038481838734688635,0.02557990175020362
DVN,Energy,0.029375340755647343,0.0004535097201594633,0.02892183103548788
CSCO,Information Technology,0.028773403357990272,0.00510747131347433,0.02366593204451594
AES,Utilities,0.026358516472039607,0.0001656361797386818,0.026192880292300925
HPE,Information Technology,0.024782179102209645,0.00046352574767077913,0.024318653354538866
TRV,Financials,0.02353977994114881,0.0011231416699359832,0.022416638271212826
C,Financials,0.02337550624978073,0.0030632748441853028,0.02031223140559543
KHC,Consumer Staples,0.022103768901807236,0.0004775047183043983,0.021626264183502837
VMC,Materials,0.02196599312564985,0.0005972639855243607,0.02136872914012549
AVGO,Information Technology,0.021756388698249866,0.025754066313624827,-0.003997677615374961
ICE,Financials,0.021294409668145164,0.0015576174265939933,0.01973679224155117
SBAC,Real Estate,0.020487042735184407,0.0003414053382145487,0.020145637396969857
BIIB,Health Care,0.019100835036119517,0.0004459793943362625,0.018654855641783253
HON,Industrials,0.017248687027322962,0.0026063000147343238,0.014642387012588638
NVDA,Information Technology,0.01385315318308638,0.0710689597180084,-0.057215806534922024
GM,Consumer Discretionary,0.013703345170285347,0.0011532877504602892,0.012550057419825058
PGR,Financials,0.01309387735344191,0.00202827534748338,0.01106560200595853
TSLA,Consumer Discretionary,0.01089100052529399,0.02447106463921183,-0.01358006411391784
SNPS,Information Technology,0.0071700903499544956,0.0013773463697135677,0.005792743980240928
TMO,Health Care,0.00713657711433072,0.0030652308988853346,0.0040713462154453855
PHM,Consumer Discretionary,0.006450935864655005,0.0004041606455910761,0.006046775219063929
COO,Health Care,0.006334781854766683,0.00024660258394598804,0.006088179270820695
SYY,Consumer Staples,0.0063276437344233025,0.000670980894975306,0.005656662839447996
BKNG,Consumer Discretionary,0.005449054390359939,0.0024110664725214385,0.0030379879178385003
EQIX,Real Estate,0.0029712043390944525,0.001513671505393711,0.0014575328337007416
PFE,Health Care,0.002516762044278217,0.0025283637716785705,-1.1601727400353465e-05
GPN,Financials,0.0017639787247163575,0.00035151454966173267,0.0014124641750546249
NUE,Materials,0.00016535595412315283,0.0006348280863769049,-0.0004694721322537521
ADP,Industrials,0.000104877905160509,0.0015042037751235387,-0.0013993258699630297
LEN,Consumer Discretionary,0.00010349610789745619,0.000410743242309305,-0.0003072471344118488
STT,Financials,0.00010077865230752535,0.0005557304779239038,-0.0004549518256163785
PPG,Materials,0.00010059960286322335,0.0003919915237927935,-0.0002913919209295701
AMZN,Consumer Discretionary,0.00010017043988296971,0.03760694661080215,-0.03750677617091918
STE,Health Care,0.00010008829794498247,0.0003718877292588414,-0.00027179943131385895
ADBE,Information Technology,0.00010006008850415583,0.001951556285925189,-0.0018514961974210333
LULU,Consumer Discretionary,0.00010005659434473116,0.0003316430753378336,-0.00023158648099310243
F,Consumer Discretionary,0.00010005513651058829,0.0007967775251615747,-0.0006967223886509865
APA,Energy,0.00010005420169848672,0.0001921989373187255,-9.214473562023877e-05
PAYC,Industrials,0.00010005019577502799,0.0001245593424366485,-2.4509146661620516e-05
