asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.22614650652704488,0.0,0.22614650652704488
AAPL,Information Technology,0.16154424712714582,0.06220292512399854,0.09934132200314728
V,Financials,0.09140875914078812,0.010058034883468722,0.0813507242573194
HON,Industrials,0.07404648986123509,0.0026063000147343238,0.07144018984650077
VRSN,Information Technology,0.07026570713285184,0.00037146920950063557,0.0698942379233512
CTAS,Industrials,0.06212509489740236,0.001345011947943894,0.06078008294945846
FFIV,Information Technology,0.05756335588713152,0.00026728717900507254,0.057296068708126445
ADBE,Information Technology,0.034938175736409983,0.001951556285925189,0.0329866194504848
TXT,Industrials,0.024834881569822737,0.0002718567939873042,0.024563024775835433
INTU,Information Technology,0.021492753344175868,0.002200981134564654,0.019291772209611216
SPGI,Financials,0.020861584722736012,0.00225156802710195,0.018610016695634064
ACN,Information Technology,0.01906874246752874,0.002191656277352222,0.01687708619017652
APO,Financials,0.018237048752396616,0.0010370957312823572,0.01719995302111426
HPQ,Information Technology,0.015869842970513283,0.00029364537293399514,0.015576197597579288
TRMB,Information Technology,0.015509340827854464,0.0002740765107486507,0.015235264317105812
GRMN,Consumer Discretionary,0.01460119499309273,0.0007703636497912049,0.013830831343301524
EMN,Materials,0.013896042652207643,0.0001318731283857567,0.013764169523821887
KLAC,Information Technology,0.011701889477989254,0.0029039693649220272,0.008797920113067226
FAST,Industrials,0.008471704162606607,0.0008769814235352773,0.00759472273907133
BEN,Financials,0.008440127495065683,0.00022489101303878358,0.0082152364820269
IDXX,Health Care,0.007399166502857436,0.0007985892928857642,0.006600577209971672
ADSK,Information Technology,0.005980034323514331,0.0009095042330596903,0.0050705300904546405
DIS,Communication Services,0.00556753218185132,0.002959958905856677,0.0026075732759946427
TER,Information Technology,0.004101330322714714,0.000702678649622458,0.0033986516730922555
TXN,Information Technology,0.0033532754990735136,0.0028857478656937833,0.0004675276333797303
APH,Information Technology,0.00017040785865488355,0.0026645192371864677,-0.002494111378531584
BX,Financials,0.00010377903327181867,0.0022314727497413267,-0.0021276937164695082
NTRS,Financials,0.00010029321338213085,0.0004233383237681875,-0.0003230451103860566
IVZ,Financials,0.00010011326448190168,0.0001726263383498257,-7.251307386792401e-05
EFX,Industrials,0.0001001101697993394,0.00041813210899286767,-0.00031802193919352827
AMP,Financials,0.00010006081452431405,0.0007099661855087075,-0.0006099053709843935
MA,Financials,0.00010005560670628058,0.007662601228118981,-0.0075625456214127
MCO,Financials,0.00010003732808058198,0.001375523896609463,-0.001275486568528881
BLK,Financials,0.00010003067544377699,0.0024428645480244027,-0.0023428338725806257
KKR,Financials,0.00010002879072799176,0.001390205618204516,-0.0012901768274765242
ITW,Industrials,0.00010002666694522876,0.001313014577317975,-0.0012129879103727464
PNR,Industrials,0.00010002536623945585,0.00024793000055843464,-0.00014790463431897877
MSCI,Financials,0.00010002285292963176,0.0007030867333184821,-0.0006030638803888504
TDY,Information Technology,0.000100022738568237,0.0004998312594242014,-0.00039980852085596435
TEL,Information Technology,0.00010002147780334657,0.0009932452832186799,-0.0008932238054153333
MAS,Industrials,0.00010002062478091526,0.0002130612820820673,-0.00011304065730115204
LII,Industrials,0.00010001734136098558,0.00029833237678341334,-0.00019831503542242776
ROK,Industrials,0.00010001515578048088,0.0006835049102172023,-0.0005834897544367214
TROW,Financials,0.00010001502922363904,0.00032429615489129826,-0.00022428112566765922
CBRE,Real Estate,0.00010001502171294683,0.0006693435104837024,-0.0005693284887707556
DOV,Industrials,0.00010001433799693646,0.0004698837333990829,-0.0003698693954021464
CPAY,Financials,0.00010001378800580119,0.00036154740953140617,-0.00026153362152560495
PPG,Materials,0.00010001220817968642,0.0003919915237927935,-0.0002919793156131071
ZBRA,Information Technology,0.00010000719656382904,0.00018291252521278255,-8.290532864895352e-05
CZR,Consumer Discretionary,0.00010000486282535931,8.85745207746572e-05,1.1430342050702111e-05
