asset,sector,weight,benchmark_weight,active_weight
GOOGL,Communication Services,0.06342595192414738,0.059352354194095014,0.004073597730052364
MSFT,Information Technology,0.06330951280012873,0.04996358896072152,0.013345923839407206
AAPL,Information Technology,0.0632441785784176,0.06220292512399854,0.0010412534544190638
TXN,Information Technology,0.030307735794949782,0.0028857478656937833,0.027421987929256
TMUS,Communication Services,0.028444226402311538,0.0040737514799841935,0.024370474922327343
JNJ,Health Care,0.026547278065566376,0.009523098764412754,0.017024179301153623
MDLZ,Consumer Staples,0.025424513682189964,0.0012387060441354733,0.02418580763805449
DIS,Communication Services,0.023143715704697376,0.002959958905856677,0.0201837567988407
SLB,Energy,0.02274044632629549,0.0011528036518339217,0.02158764267446157
BAC,Financials,0.019225190754756465,0.005838615635621529,0.013386575119134936
ROST,Consumer Discretionary,0.019034964044712346,0.0011320198636870353,0.01790294418102531
ADBE,Information Technology,0.018913158584715425,0.001951556285925189,0.016961602298790235
T,Communication Services,0.0188936245244048,0.003337571185534105,0.015556053338870694
TRV,Financials,0.018128689470145547,0.0011231416699359832,0.017005547800209565
LLY,Health Care,0.017983151521449078,0.014569917031075283,0.0034132344903737948
DHR,Health Care,0.017214747819385198,0.0022724626394962635,0.014942285179888933
NVDA,Information Technology,0.017026205499861703,0.0710689597180084,-0.0540427542181467
PWR,Industrials,0.016636274063529192,0.0013285550185070044,0.015307719045022188
MMM,Industrials,0.01542403176906787,0.001328195479332484,0.014095836289735385
AMZN,Consumer Discretionary,0.015316438197680736,0.03760694661080215,-0.022290508413121413
ORLY,Consumer Discretionary,0.014732426066755861,0.001312599154713707,0.013419826912042155
CB,Financials,0.014642541934631107,0.002121874571297007,0.0125206673633341
LMT,Industrials,0.014527872789261317,0.0025551996679376845,0.011972673121323631
ACN,Information Technology,0.014052759976806734,0.002191656277352222,0.011861103699454513
MS,Financials,0.01354920913837018,0.004183208670594909,0.00936600046777527
SBUX,Consumer Discretionary,0.0134991649867332,0.0018538492933779492,0.01164531569335525
MDT,Health Care,0.012621441501338971,0.001918381592826299,0.010703059908512672
APD,Materials,0.012603549883221267,0.0009961749215261207,0.011607374961695147
KO,Consumer Staples,0.012048975970322406,0.005447437013743262,0.006601538956579144
AVGO,Information Technology,0.011864887561524711,0.025754066313624827,-0.013889178752100115
TSLA,Consumer Discretionary,0.011842664151169366,0.02447106463921183,-0.012628400488042464
NFLX,Communication Services,0.011357705194592284,0.006904421175954246,0.004453284018638038
