asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.22012963201251579,0.0,0.22012963201251579
AAPL,Information Technology,0.08074807852408149,0.06220292512399854,0.018545153400082948
MSFT,Information Technology,0.07364368630438109,0.04996358896072152,0.02368009734365957
HON,Industrials,0.056762309565854,0.0026063000147343238,0.054156009551119676
ADP,Industrials,0.04705271530194697,0.0015042037751235387,0.04554851152682343
AMZN,Consumer Discretionary,0.04428514146836092,0.03760694661080215,0.006678194857558772
MS,Financials,0.04023777961607508,0.004183208670594909,0.036054570945480174
TDY,Information Technology,0.03821420073844434,0.0004998312594242014,0.037714369479020134
MA,Financials,0.03457338819968647,0.007662601228118981,0.026910786971567492
TXN,Information Technology,0.030428415875721038,0.0028857478656937833,0.027542668010027256
APO,Financials,0.025468183736686027,0.0010370957312823572,0.02443108800540367
NDSN,Industrials,0.023640364318248765,0.00025018403849847256,0.023390180279750292
AVGO,Information Technology,0.021450752065294017,0.025754066313624827,-0.00430331424833081
KEYS,Information Technology,0.021160703054374275,0.0007693484565939354,0.02039135459778034
VRSN,Information Technology,0.020894863675485747,0.00037146920950063557,0.020523394465985112
TXT,Industrials,0.02013096487902275,0.0002718567939873042,0.019859108085035448
ISRG,Health Care,0.01985009420634347,0.002861347140382994,0.016988747065960475
CTAS,Industrials,0.019474522998718578,0.001345011947943894,0.018129511050774684
CPRT,Industrials,0.018761563913275815,0.0006005238073733463,0.018161040105902467
IQV,Health Care,0.018335482363225204,0.0004884613716654591,0.017847020991559746
GOOGL,Communication Services,0.016944605591870644,0.059352354194095014,-0.04240774860222437
SPGI,Financials,0.012773974168287544,0.00225156802710195,0.010522406141185594
CDW,Information Technology,0.011204620945312395,0.00026413161678375457,0.01094048932852864
AME,Industrials,0.010556615252223577,0.0008399849098065547,0.009716630342417022
FAST,Industrials,0.009100815798588752,0.0008769814235352773,0.008223834375053475
PAYX,Industrials,0.009049899885061356,0.0005950808959748005,0.008454818989086555
NKE,Consumer Discretionary,0.008469523439094847,0.001387299545198776,0.007082223893896071
FFIV,Information Technology,0.007468372803262217,0.00026728717900507254,0.0072010856242571445
BR,Industrials,0.007001958225521691,0.0003778319756187129,0.006624126249902978
TYL,Information Technology,0.006715364145823277,0.0002646802675044238,0.006450683878318853
CDNS,Information Technology,0.004961815618052958,0.0013465634874078735,0.003615252130645085
APTV,Consumer Discretionary,0.004644560941100084,0.00025822172526729115,0.004386339215832793
ADBE,Information Technology,0.004382042027305497,0.001951556285925189,0.0024304857413803083
ITW,Industrials,0.003013428558129561,0.001313014577317975,0.001700413980811586
QCOM,Information Technology,0.002043143653850632,0.002381608768124529,-0.00033846511427389724
WAB,Industrials,0.0017032150884219797,0.0006875920088147521,0.0010156230796072277
MTD,Health Care,0.0009226710791453665,0.00040620012145912835,0.0005164709576862381
ECL,Materials,0.00010027823743725943,0.0013161439147249716,-0.0012158656772877122
TDG,Industrials,0.00010004170786731743,0.0012017174079504622,-0.0011016757000831448
NVDA,Information Technology,0.00010004043631071531,0.0710689597180084,-0.07096891928169768
SWKS,Information Technology,0.00010002849394414332,0.00013541860377225162,-3.53901098281083e-05
PH,Industrials,0.00010002067787968304,0.0019164679556693287,-0.0018164472777896456
CBRE,Real Estate,0.00010001593549090493,0.0006693435104837024,-0.0005693275749927974
EMR,Industrials,0.0001000152113038421,0.0012788665699294093,-0.0011788513586255673
GOOG,Communication Services,0.00010001325036407122,0.05931655863547039,-0.05921654538510632
SNPS,Information Technology,0.00010001203655485065,0.0013773463697135677,-0.001277334333158717
APH,Information Technology,0.00010000863643298697,0.0026645192371864677,-0.0025645106007534807
TEL,Information Technology,0.00010000692016710529,0.0009932452832186799,-0.0008932383630515746
ADI,Information Technology,0.00010000509684104414,0.0025343835616627513,-0.0024343784648217072
AMP,Financials,0.00010000300759790124,0.0007099661855087075,-0.0006099631779108062
MLM,Materials,0.00010000298811218288,0.0006047442855785225,-0.0005047412974663396
ACN,Information Technology,0.00010000296924387152,0.002191656277352222,-0.0020916533081083506
JBL,Information Technology,0.000100002734697486,0.00042333950203327255,-0.0003233367673357865
XYL,Industrials,0.00010000263897005275,0.0004928595995748926,-0.00039285696060483983
NXPI,Information Technology,0.00010000236244264776,0.0008379729043473422,-0.0007379705419046944
DOV,Industrials,0.00010000211775962155,0.0004698837333990829,-0.00036988161563946136
TER,Information Technology,0.00010000191173593605,0.000702678649622458,-0.000602676737886522
PNR,Industrials,0.00010000185144677626,0.00024793000055843464,-0.00014792814911165837
MCO,Financials,0.00010000181258544497,0.001375523896609463,-0.0012755220840240178
BLK,Financials,0.00010000167432364526,0.0024428645480244027,-0.0023428628737007574
MSCI,Financials,0.00010000166442787087,0.0007030867333184821,-0.0006030850688906113
BEN,Financials,0.00010000166015695798,0.00022489101303878358,-0.00012488935288182558
TRMB,Information Technology,0.00010000152343221444,0.0002740765107486507,-0.0001740749873164363
ADSK,Information Technology,0.00010000151196071313,0.0009095042330596903,-0.0008095027210989771
KKR,Financials,0.00010000145737710663,0.001390205618204516,-0.0012902041608274094
AMAT,Information Technology,0.00010000141015815751,0.0042363111254240466,-0.004136309715265889
KLAC,Information Technology,0.00010000109781586665,0.0029039693649220272,-0.0028039682671061605
INTU,Information Technology,0.00010000106796959662,0.002200981134564654,-0.0021009800665950573
MCHP,Information Technology,0.000100000983869674,0.0005755577168100389,-0.00047555673294036495
EFX,Industrials,0.00010000087020669272,0.00041813210899286767,-0.00031813123878617495
LRCX,Information Technology,0.00010000087018792563,0.004115453176509361,-0.004015452306321435
ZBRA,Information Technology,0.00010000085152133385,0.00018291252521278255,-8.29116736914487e-05
IVZ,Financials,0.00010000082534934383,0.0001726263383498257,-7.262551300048186e-05
TROW,Financials,0.0001000007990076444,0.00032429615489129826,-0.00022429535588365388
BX,Financials,0.00010000065825514685,0.0022314727497413267,-0.00213147209148618
