asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06782063155638456,0.06220292512399854,0.005617706432386016
MSFT,Information Technology,0.04801284594897365,0.04996358896072152,-0.0019507430117478713
AMZN,Consumer Discretionary,0.03723078514509764,0.03760694661080215,-0.00037616146570450953
CSCO,Information Technology,0.03452644740484571,0.00510747131347433,0.029418976091371375
LLY,Health Care,0.03190165789754791,0.014569917031075283,0.017331740866472628
TMO,Health Care,0.03151063421055507,0.0030652308988853346,0.028445403311669733
LIN,Materials,0.030892071813539895,0.003692363096362232,0.027199708717177664
BAC,Financials,0.029970616600343017,0.005838615635621529,0.024132000964721487
PFE,Health Care,0.02592735527009732,0.0025283637716785705,0.023398991498418748
SBUX,Consumer Discretionary,0.025590473637698678,0.0018538492933779492,0.02373662434432073
GOOGL,Communication Services,0.024400102848841997,0.059352354194095014,-0.03495225134525302
UNH,Health Care,0.023416491159742103,0.004274350370088312,0.01914214078965379
NVDA,Information Technology,0.022620463021042442,0.0710689597180084,-0.048448496696965965
ISRG,Health Care,0.022564747803987095,0.002861347140382994,0.0197034006636041
BLK,Financials,0.02117508436582375,0.0024428645480244027,0.018732219817799347
UNP,Industrials,0.021151980088443954,0.002478609205597346,0.01867337088284661
WMB,Energy,0.021040839600482485,0.0014907296742465005,0.019550109926235983
MS,Financials,0.020329030781326328,0.004183208670594909,0.016145822110731418
PH,Industrials,0.020042339017623437,0.0019164679556693287,0.018125871061954107
GOOG,Communication Services,0.019544608755154905,0.05931655863547039,-0.03977194988031549
NOC,Industrials,0.01833096885202834,0.0017738892622121331,0.016557079589816205
CB,Financials,0.01831011408897229,0.002121874571297007,0.016188239517675285
SPG,Real Estate,0.0165768589116494,0.0010406909210392617,0.015536167990610139
TJX,Consumer Discretionary,0.01651463173222977,0.002914834180935888,0.013599797551293884
SRE,Utilities,0.016040522508566836,0.0009947152867387744,0.01504580722182806
TSLA,Consumer Discretionary,0.014952304251344981,0.02447106463921183,-0.009518760387866849
SPGI,Financials,0.014729936767251062,0.00225156802710195,0.012478368740149112
HD,Consumer Discretionary,0.013867070855688637,0.005857027811805249,0.008010043043883388
CAT,Industrials,0.013750223294931703,0.005237876576049504,0.008512346718882199
NKE,Consumer Discretionary,0.013617290870462994,0.001387299545198776,0.012229991325264217
XOM,Energy,0.012831334932701333,0.010356771809152905,0.0024745631235484275
ABBV,Health Care,0.012048204205831583,0.006688123485833668,0.005360080719997914
COST,Consumer Staples,0.011842023073638889,0.0072838440787554954,0.004558178994883393
MA,Financials,0.01177360331927597,0.007662601228118981,0.00411100209115699
PM,Consumer Staples,0.011516328861906979,0.004349527183644337,0.007166801678262642
ABT,Health Care,0.011291447343219936,0.0031294467499965594,0.008162000593223378
FCX,Materials,0.010897579422626773,0.0014023506360656304,0.009495228786561142
KLAC,Information Technology,0.010219148456822928,0.0029039693649220272,0.0073151790919009
MRK,Health Care,0.010130663938655205,0.004705798995419273,0.005424864943235933
INTC,Information Technology,0.009733501013567585,0.0035652157704119084,0.006168285243155677
MCD,Consumer Discretionary,0.009573577404589336,0.0038481838734688635,0.005725393531120473
BA,Industrials,0.009186103867173492,0.002983495390559948,0.006202608476613544
TMUS,Communication Services,0.008975357346675537,0.0040737514799841935,0.0049016058666913435
META,Communication Services,0.007964159391222516,0.026813570896259357,-0.018849411505036842
DIS,Communication Services,0.0076483728717639,0.002959958905856677,0.004688413965907223
JNJ,Health Care,0.006988493982710348,0.009523098764412754,-0.002534604781702406
MU,Information Technology,0.006983307849123267,0.006850902355908773,0.00013240549321449392
PGR,Financials,0.006539928107248119,0.00202827534748338,0.004511652759764739
NFLX,Communication Services,0.006404617823790102,0.006904421175954246,-0.0004998033521641443
ADP,Industrials,0.006198306179484506,0.0015042037751235387,0.004694102404360967
AMD,Information Technology,0.005734144288781228,0.005157478768907521,0.0005766655198737071
MO,Consumer Staples,0.00545924986834978,0.0018352605794197737,0.003623989288930007
BX,Financials,0.005262049922320013,0.0022314727497413267,0.0030305771725786866
CRM,Information Technology,0.005228945603519061,0.003112951846759215,0.002115993756759846
COP,Energy,0.0051078992512312025,0.002352243978345754,0.0027556552728854483
DLR,Real Estate,0.0050985337506264695,0.0010130983092778189,0.0040854354413486504
LMT,Industrials,0.00493120000510835,0.0025551996679376845,0.002376000337170665
VZ,Communication Services,0.00401608405989034,0.003544132231627388,0.0004719518282629517
AVGO,Information Technology,0.00374677807663397,0.025754066313624827,-0.022007288236990857
BKNG,Consumer Discretionary,0.0032232379309121073,0.0024110664725214385,0.0008121714583906687
AMAT,Information Technology,0.002930930580074387,0.0042363111254240466,-0.0013053805453496596
SCHW,Financials,0.0027501355714087887,0.002781575227654184,-3.1439656245395124e-05
LOW,Consumer Discretionary,0.0027314548580516813,0.0023226365332888947,0.00040881832476278657
WMT,Consumer Staples,0.0026368881498712096,0.016224799095838877,-0.013587910945967667
WM,Industrials,0.0024610098192239032,0.0016313049130825292,0.0008297049061413741
ORCL,Information Technology,0.002204453113519644,0.007226423922019307,-0.005021970808499664
GILD,Health Care,0.0019138184126901475,0.0029376887531373723,-0.0010238703404472247
GE,Industrials,0.0019017501717322723,0.0056023625787029975,-0.003700612406970725
DUK,Utilities,0.0014765790754351536,0.001693757944967669,-0.00021717886953251538
LRCX,Information Technology,0.0010952556545874468,0.004115453176509361,-0.003020197521921914
WFC,Financials,0.0010794277986462609,0.004149655990056738,-0.0030702281914104772
KO,Consumer Staples,0.0005779381434558123,0.005447437013743262,-0.00486949887028745
ECL,Materials,0.00036100076118831,0.0013161439147249716,-0.0009551431535366616
PG,Consumer Staples,0.00019808895235544783,0.005901062877175393,-0.0057029739248199455
EQIX,Real Estate,0.00017695234544730398,0.001513671505393711,-0.001336719159946407
IBM,Information Technology,0.00014551691243999533,0.003991278041068406,-0.0038457611286284105
SHW,Materials,0.00011289996830986841,0.0013435631531953302,-0.0012306631848854619
ETN,Industrials,0.00011156784981033202,0.002225340923579917,-0.0021137730737695853
TT,Industrials,0.00010583859581806632,0.0015422718367853125,-0.0014364332409672461
AEP,Utilities,0.00010307726587325153,0.0011724033845644942,-0.0010693261186912426
