asset,sector,weight,benchmark_weight,active_weight
ROP,Information Technology,0.09054306790656473,0.0006502280110383643,0.08989283989552636
GOOGL,Communication Services,0.09017338618897318,0.059352354194095014,0.030821031994878165
AAPL,Information Technology,0.07770290367212206,0.06220292512399854,0.015499978548123516
DIS,Communication Services,0.07764750791393686,0.002959958905856677,0.07468754900808018
IQV,Health Care,0.07729879756563389,0.0004884613716654591,0.07681033619396843
HON,Industrials,0.06359079500547585,0.0026063000147343238,0.060984494990741524
NVR,Consumer Discretionary,0.06031825149030935,0.0003247975235173407,0.05999345396679201
MSFT,Information Technology,0.05416325068947337,0.04996358896072152,0.004199661728751851
BRK-B,Financials,0.05103575879209124,0.0,0.05103575879209124
PTC,Information Technology,0.04067198835174791,0.00031826730909832095,0.04035372104264959
AVGO,Information Technology,0.030338147103995766,0.025754066313624827,0.00458408079037094
REG,Real Estate,0.0264414753093528,0.00024146120741506212,0.026200014101937737
HPE,Information Technology,0.02564898088079598,0.00046352574767077913,0.0251854551331252
IDXX,Health Care,0.024084204226173397,0.0007985892928857642,0.023285614933287634
PRU,Financials,0.022894826196230695,0.0005555625246522108,0.022339263671578485
LYV,Communication Services,0.022851863377823484,0.0006026054314667263,0.02224925794635676
AMCR,Materials,0.02163237069519353,0.00032871323504209235,0.021303657460151438
CTAS,Industrials,0.02105179120759584,0.001345011947943894,0.019706779259651946
HD,Consumer Discretionary,0.016900689837501644,0.005857027811805249,0.011043662025696396
V,Financials,0.016881728709823334,0.010058034883468722,0.006823693826354612
LOW,Consumer Discretionary,0.013790232282005021,0.0023226365332888947,0.011467595748716126
EBAY,Consumer Discretionary,0.013584247834943152,0.0006888267632944395,0.012895421071648712
BK,Financials,0.012616008910189467,0.0013208723261759498,0.011295136584013517
J,Industrials,0.010870084820823113,0.00026552550437935574,0.010604559316443758
ICE,Financials,0.010465837293012665,0.0015576174265939933,0.008908219866418671
VRSN,Information Technology,0.009722199673975094,0.00037146920950063557,0.009350730464474459
GRMN,Consumer Discretionary,0.0034810084901700567,0.0007703636497912049,0.002710644840378852
MGM,Consumer Discretionary,0.002790895538675522,0.00015991765530438704,0.002630977883371135
APTV,Consumer Discretionary,0.0012071230971572378,0.00025822172526729115,0.0009489013718899466
GOOG,Communication Services,0.00010005855597885704,0.05931655863547039,-0.05921650007949153
ECL,Materials,0.00010003937501221449,0.0013161439147249716,-0.001216104539712757
MAA,Real Estate,0.00010002975872832973,0.0002619853227695643,-0.00016195556404123454
CSX,Industrials,0.00010002183450109032,0.001221156223335135,-0.0011211343888340448
ACN,Information Technology,0.0001000141029637036,0.002191656277352222,-0.0020916421743885183
NTAP,Information Technology,0.00010001355352178465,0.00032901965129363594,-0.0002290060977718513
APH,Information Technology,0.00010001320215105583,0.0026645192371864677,-0.002564506035035412
MS,Financials,0.00010001281859043195,0.004183208670594909,-0.004083195852004478
TDY,Information Technology,0.00010001263802722067,0.0004998312594242014,-0.00039981862139698066
AME,Industrials,0.00010001222876767573,0.0008399849098065547,-0.000739972681038879
ADP,Industrials,0.00010001097746848918,0.0015042037751235387,-0.0014041927976550495
EQR,Real Estate,0.00010000997334904324,0.00040428779722611013,-0.00030427782387706687
RF,Financials,0.00010000955700527815,0.00038975359441970384,-0.0002897440374144257
AMZN,Consumer Discretionary,0.00010000946762891555,0.03760694661080215,-0.037506937143173234
FDS,Financials,0.00010000888282662299,0.00013893337693710208,-3.892449411047909e-05
ADI,Information Technology,0.00010000886251969196,0.0025343835616627513,-0.0024343746991430594
GPN,Financials,0.0001000082391927305,0.00035151454966173267,-0.00025150631046900215
AVB,Real Estate,0.00010000821583296044,0.00041404191324138006,-0.0003140336974084196
BRO,Financials,0.00010000798990154992,0.00041249845330941243,-0.0003124904634078625
TXT,Industrials,0.00010000788463955037,0.0002718567939873042,-0.00017184890934775383
EQIX,Real Estate,0.00010000768497059539,0.001513671505393711,-0.0014136638204231154
TXN,Information Technology,0.00010000767886395894,0.0028857478656937833,-0.0027857401868298243
HPQ,Information Technology,0.00010000721734781505,0.00029364537293399514,-0.0001936381555861801
WDAY,Information Technology,0.00010000706040765153,0.0006629003530221087,-0.0005628932926144573
UDR,Real Estate,0.00010000689446673605,0.00023052798469683529,-0.00013052109023009925
CPT,Real Estate,0.00010000682280396162,0.0001863114328388778,-8.630461003491617e-05
QCOM,Information Technology,0.0001000067690706606,0.002381608768124529,-0.0022816019990538686
BLK,Financials,0.00010000665723940867,0.0024428645480244027,-0.002342857890784994
CMI,Industrials,0.00010000603967332791,0.001224668395900619,-0.0011246623562272912
