asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06411803672598207,0.06220292512399854,0.0019151116019835296
MSFT,Information Technology,0.053870946212130025,0.04996358896072152,0.003907357251408505
GOOGL,Communication Services,0.04081334882962248,0.059352354194095014,-0.018539005364472533
AMZN,Consumer Discretionary,0.03689433692511227,0.03760694661080215,-0.0007126096856898759
NVDA,Information Technology,0.029355814957815918,0.0710689597180084,-0.041713144760192486
AVGO,Information Technology,0.02149648189491774,0.025754066313624827,-0.004257584418707088
META,Communication Services,0.0156927122538886,0.026813570896259357,-0.011120858642370758
BMY,Health Care,0.015369764838969003,0.002018222793754428,0.013351542045214574
LLY,Health Care,0.014898296212198469,0.014569917031075283,0.00032837918112318606
UNH,Health Care,0.014318550209015048,0.004274350370088312,0.010044199838926736
APH,Information Technology,0.013814780502381566,0.0026645192371864677,0.011150261265195098
TSLA,Consumer Discretionary,0.013800436885393187,0.02447106463921183,-0.010670627753818643
CL,Consumer Staples,0.013506554693235908,0.0012327208614800757,0.012273833831755832
V,Financials,0.013503687194733282,0.010058034883468722,0.0034456523112645597
ABBV,Health Care,0.013082583541803361,0.006688123485833668,0.006394460055969693
HD,Consumer Discretionary,0.012919589269446185,0.005857027811805249,0.007062561457640936
USB,Financials,0.012792415180455995,0.0013374993297616856,0.01145491585069431
ORCL,Information Technology,0.012641409426162438,0.007226423922019307,0.005414985504143131
VZ,Communication Services,0.012359498927445953,0.003544132231627388,0.008815366695818566
COST,Consumer Staples,0.01212645437618642,0.0072838440787554954,0.004842610297430925
PM,Consumer Staples,0.011734113487921619,0.004349527183644337,0.007384586304277282
MDT,Health Care,0.01138185081881007,0.001918381592826299,0.009463469225983772
AEP,Utilities,0.010973519122663238,0.0011724033845644942,0.009801115738098744
TMUS,Communication Services,0.010274838156928966,0.0040737514799841935,0.0062010866769447726
KMI,Energy,0.009895522628672384,0.0012280553357199222,0.00866746729295246
JPM,Financials,0.009461926216258194,0.012833637451742127,-0.003371711235483932
BKNG,Consumer Discretionary,0.009273082192953926,0.0024110664725214385,0.006862015720432487
TMO,Health Care,0.009024016384446842,0.0030652308988853346,0.005958785485561507
ISRG,Health Care,0.008932440926304299,0.002861347140382994,0.006071093785921305
CSX,Industrials,0.008682709965403707,0.001221156223335135,0.007461553742068572
CVX,Energy,0.008544250958953377,0.006242392402447899,0.0023018585565054775
SHW,Materials,0.00849019140529787,0.0013435631531953302,0.007146628252102539
COP,Energy,0.008389508483091099,0.002352243978345754,0.006037264504745345
GE,Industrials,0.008341044286916852,0.0056023625787029975,0.0027386817082138545
HON,Industrials,0.008254253698204768,0.0026063000147343238,0.005647953683470444
ACN,Information Technology,0.008238160086118948,0.002191656277352222,0.006046503808766726
IBM,Information Technology,0.007996566664481253,0.003991278041068406,0.0040052886234128475
MAR,Consumer Discretionary,0.007849635237115668,0.0014104004084677499,0.006439234828647918
AZO,Consumer Discretionary,0.007739578490815937,0.0009955477478537128,0.0067440307429622245
WMT,Consumer Staples,0.0075951811350309425,0.016224799095838877,-0.008629617960807934
PFE,Health Care,0.007369563722654866,0.0025283637716785705,0.004841199950976295
ADI,Information Technology,0.007096559704861858,0.0025343835616627513,0.0045621761431991065
PGR,Financials,0.007058782359788576,0.00202827534748338,0.005030507012305196
