asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06974500358901436,0.06220292512399854,0.007542078465015825
MSFT,Information Technology,0.0542961713014084,0.04996358896072152,0.004332582340686883
NVDA,Information Technology,0.051870750573269155,0.0710689597180084,-0.01919820914473925
GOOGL,Communication Services,0.042398393803036144,0.059352354194095014,-0.01695396039105887
AMZN,Consumer Discretionary,0.03811472422393697,0.03760694661080215,0.0005077776131348216
TMO,Health Care,0.02867586828928867,0.0030652308988853346,0.025610637390403333
META,Communication Services,0.02637817648421489,0.026813570896259357,-0.00043539441204446666
HD,Consumer Discretionary,0.02160703802239933,0.005857027811805249,0.015750010210594082
HON,Industrials,0.021071418511003713,0.0026063000147343238,0.01846511849626939
UNH,Health Care,0.020697761241150987,0.004274350370088312,0.016423410871062673
MS,Financials,0.019814473385486416,0.004183208670594909,0.015631264714891506
TMUS,Communication Services,0.01980085020838355,0.0040737514799841935,0.015727098728399357
LIN,Materials,0.018659178493341658,0.003692363096362232,0.014966815396979426
ABT,Health Care,0.017911323793699616,0.0031294467499965594,0.014781877043703057
KLAC,Information Technology,0.017258197899972842,0.0029039693649220272,0.014354228535050815
C,Financials,0.017008687207485572,0.0030632748441853028,0.013945412363300269
ETN,Industrials,0.01695254484561928,0.002225340923579917,0.014727203922039363
PEP,Consumer Staples,0.016719638320625483,0.0035833696708889875,0.013136268649736495
CRM,Information Technology,0.016276132658502022,0.003112951846759215,0.013163180811742808
DE,Industrials,0.01614862220800175,0.0026185690534118173,0.013530053154589931
JNJ,Health Care,0.016122266027070276,0.009523098764412754,0.006599167262657522
MA,Financials,0.01611913507315916,0.007662601228118981,0.008456533845040179
ABBV,Health Care,0.01541385864234804,0.006688123485833668,0.008725735156514373
COST,Consumer Staples,0.015209796523361055,0.0072838440787554954,0.00792595244460556
COP,Energy,0.015203160489073563,0.002352243978345754,0.01285091651072781
RTX,Industrials,0.015178852202758643,0.004628212326781893,0.01055063987597675
ORCL,Information Technology,0.014721318516696918,0.007226423922019307,0.007494894594677611
LLY,Health Care,0.014653571014400053,0.014569917031075283,8.365398332477007e-05
AXP,Financials,0.014085055191765488,0.003408295368998485,0.010676759822767003
MCD,Consumer Discretionary,0.0140234896527387,0.0038481838734688635,0.010175305779269837
TSLA,Consumer Discretionary,0.013894247722810242,0.02447106463921183,-0.010576816916401588
PFE,Health Care,0.013677521523370522,0.0025283637716785705,0.011149157751691952
NFLX,Communication Services,0.013450509050577004,0.006904421175954246,0.006546087874622758
MU,Information Technology,0.012913552339437646,0.006850902355908773,0.006062649983528874
INTC,Information Technology,0.012426296893562215,0.0035652157704119084,0.008861081123150307
NKE,Consumer Discretionary,0.01214818469513286,0.001387299545198776,0.010760885149934084
SRE,Utilities,0.012077665748779099,0.0009947152867387744,0.011082950462040324
JPM,Financials,0.011946458401803384,0.012833637451742127,-0.0008871790499387425
T,Communication Services,0.011301939276810679,0.003337571185534105,0.007964368091276574
IBM,Information Technology,0.01079291969202247,0.003991278041068406,0.006801641650954065
SPGI,Financials,0.010617851904843986,0.00225156802710195,0.008366283877742036
TJX,Consumer Discretionary,0.010550684463672784,0.002914834180935888,0.007635850282736896
MAR,Consumer Discretionary,0.010227899976422114,0.0014104004084677499,0.008817499567954364
BX,Financials,0.010119885390953908,0.0022314727497413267,0.007888412641212582
PLD,Real Estate,0.009195647724775949,0.00205576447390564,0.0071398832508703085
D,Utilities,0.009087900347073576,0.0009135236655766422,0.008174376681496934
SBUX,Consumer Discretionary,0.009087484459782328,0.0018538492933779492,0.007233635166404379
XOM,Energy,0.00896470848583907,0.010356771809152905,-0.0013920633233138347
DLR,Real Estate,0.0075887858187187575,0.0010130983092778189,0.006575687509440938
UNP,Industrials,0.006636269810783389,0.002478609205597346,0.004157660605186043
AVGO,Information Technology,0.006152365724689292,0.025754066313624827,-0.019601700588935535
SHW,Materials,0.0060870537157037274,0.0013435631531953302,0.004743490562508397
DIS,Communication Services,0.005576313640876156,0.002959958905856677,0.0026163547350194793
CVX,Energy,0.005430176192696282,0.006242392402447899,-0.0008122162097516173
NEM,Materials,0.005358413927714135,0.0020860120872155594,0.0032724018404985756
WELL,Real Estate,0.005196731607084431,0.0023431146458080055,0.0028536169612764254
AMD,Information Technology,0.004931833494756625,0.005157478768907521,-0.00022564527415089644
AEP,Utilities,0.004901471578356447,0.0011724033845644942,0.003729068193791953
GE,Industrials,0.0038341170312201083,0.0056023625787029975,-0.0017682455474828892
BKNG,Consumer Discretionary,0.0034496831193359316,0.0024110664725214385,0.001038616646814493
AMT,Real Estate,0.003444092991814503,0.0014512611603693661,0.001992831831445137
BAC,Financials,0.003420387516487151,0.005838615635621529,-0.002418228119134378
CAT,Industrials,0.0032013340788958886,0.005237876576049504,-0.0020365424971536153
SCHW,Financials,0.003087547444413613,0.002781575227654184,0.00030597221675942926
LRCX,Information Technology,0.0027975066658390887,0.004115453176509361,-0.001317946510670272
WFC,Financials,0.002400809866254257,0.004149655990056738,-0.0017488461238024814
ECL,Materials,0.0018816395570371086,0.0013161439147249716,0.0005654956423121369
SPG,Real Estate,0.0018095499386204764,0.0010406909210392617,0.0007688590175812147
BA,Industrials,0.0014941266633889945,0.002983495390559948,-0.0014893687271709537
EQIX,Real Estate,0.0011281064255317863,0.001513671505393711,-0.0003855650798619246
MRK,Health Care,0.0008729573224421452,0.004705798995419273,-0.0038328416729771276
CSCO,Information Technology,0.000839618275590982,0.00510747131347433,-0.004267853037883349
GS,Financials,0.0008310489112355257,0.00404974826764838,-0.0032186993564128543
ISRG,Health Care,0.00031339328668549476,0.002861347140382994,-0.0025479538536974993
BLK,Financials,0.00014423861981963202,0.0024428645480244027,-0.0022986259282047707
FCX,Materials,0.00012945853146549807,0.0014023506360656304,-0.0012728921046001322
DUK,Utilities,0.00011607706795266127,0.001693757944967669,-0.0015776808770150076
WMT,Consumer Staples,0.00010416046475363837,0.016224799095838877,-0.01612063863108524
LOW,Consumer Discretionary,0.00010336205739823989,0.0023226365332888947,-0.002219274475890655
NEE,Utilities,0.00010214198312189254,0.0031173094076908563,-0.0030151674245689638
PG,Consumer Staples,0.00010210427507709536,0.005901062877175393,-0.005798958602098298
ADP,Industrials,0.00010203870393022448,0.0015042037751235387,-0.0014021650711933142
KO,Consumer Staples,0.00010200709394292004,0.005447437013743262,-0.005345429919800342
WMB,Energy,0.00010182579349018989,0.0014907296742465005,-0.0013889038807563107
NOC,Industrials,0.00010144845500954154,0.0017738892622121331,-0.0016724408072025915
GOOG,Communication Services,0.0001012890258928419,0.05931655863547039,-0.05921526960957755
VZ,Communication Services,0.00010125396783810302,0.003544132231627388,-0.003442878263789285
SO,Utilities,0.00010104783800293551,0.001793669572483167,-0.0016926217344802315
CB,Financials,0.00010070792671682758,0.002121874571297007,-0.002021166644580179
AMAT,Information Technology,0.000100689872473802,0.0042363111254240466,-0.004135621252950245
WM,Industrials,0.00010068449284068169,0.0016313049130825292,-0.0015306204202418475
LMT,Industrials,0.00010065065838887423,0.0025551996679376845,-0.0024545490095488104
PM,Consumer Staples,0.00010064463758069163,0.004349527183644337,-0.0042488825460636455
TT,Industrials,0.00010045967699941435,0.0015422718367853125,-0.001441812159785898
MO,Consumer Staples,0.0001003816850712976,0.0018352605794197737,-0.0017348788943484762
GILD,Health Care,0.00010035378521433998,0.0029376887531373723,-0.0028373349679230325
V,Financials,0.0001002978631339169,0.010058034883468722,-0.009957737020334805
AMGN,Health Care,0.00010020345559665246,0.003274447148515394,-0.0031742436929187417
PH,Industrials,0.00010017993897212456,0.0019164679556693287,-0.001816288016697204
PGR,Financials,0.00010014103226112079,0.00202827534748338,-0.0019281343152222593
