asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07390264595021798,0.04996358896072152,0.023939056989496457
AAPL,Information Technology,0.0719069124319879,0.06220292512399854,0.009703987307989353
NVDA,Information Technology,0.05077601635878608,0.0710689597180084,-0.020292943359222326
TMUS,Communication Services,0.05054533634141092,0.0040737514799841935,0.046471584861426725
GOOGL,Communication Services,0.04968038676663191,0.059352354194095014,-0.009671967427463103
HD,Consumer Discretionary,0.0466318550056695,0.005857027811805249,0.04077482719386425
XOM,Energy,0.039373175398797464,0.010356771809152905,0.02901640358964456
BAC,Financials,0.036093738032285654,0.005838615635621529,0.030255122396664124
ABT,Health Care,0.03552205730326793,0.0031294467499965594,0.03239261055327137
CAT,Industrials,0.03519743956332443,0.005237876576049504,0.02995956298727493
CSCO,Information Technology,0.032128279750977755,0.00510747131347433,0.027020808437503423
MA,Financials,0.029732645178820166,0.007662601228118981,0.022070043950701185
AMZN,Consumer Discretionary,0.02887230964824725,0.03760694661080215,-0.008734636962554897
META,Communication Services,0.028457240090577148,0.026813570896259357,0.0016436691943177914
MRK,Health Care,0.0262773454618387,0.004705798995419273,0.021571546466419428
UNH,Health Care,0.023048913700657134,0.004274350370088312,0.018774563330568823
LIN,Materials,0.022231989599852207,0.003692363096362232,0.018539626503489975
LRCX,Information Technology,0.021031843035376113,0.004115453176509361,0.016916389858866752
TSLA,Consumer Discretionary,0.020465458054350596,0.02447106463921183,-0.004005606584861234
PEP,Consumer Staples,0.019854103409250725,0.0035833696708889875,0.01627073373836174
INTC,Information Technology,0.01931127085363279,0.0035652157704119084,0.015746055083220883
KO,Consumer Staples,0.01917078232363865,0.005447437013743262,0.013723345309895389
NFLX,Communication Services,0.017833056022118172,0.006904421175954246,0.010928634846163927
MCD,Consumer Discretionary,0.016802830727725482,0.0038481838734688635,0.012954646854256619
GE,Industrials,0.01680083042407943,0.0056023625787029975,0.011198467845376432
AVGO,Information Technology,0.016311348171159784,0.025754066313624827,-0.009442718142465042
ORCL,Information Technology,0.01574204268619681,0.007226423922019307,0.008515618764177502
AXP,Financials,0.015569054527289782,0.003408295368998485,0.012160759158291297
RTX,Industrials,0.015513379519994215,0.004628212326781893,0.010885167193212322
JNJ,Health Care,0.015360915038540791,0.009523098764412754,0.005837816274128037
GS,Financials,0.015267858242608675,0.00404974826764838,0.011218109974960295
MS,Financials,0.015038780607716604,0.004183208670594909,0.010855571937121694
PM,Consumer Staples,0.011996667349292079,0.004349527183644337,0.007647140165647741
T,Communication Services,0.009370683680781691,0.003337571185534105,0.006033112495247586
MU,Information Technology,0.00783961291269571,0.006850902355908773,0.0009887105567869372
COST,Consumer Staples,0.007194228604920766,0.0072838440787554954,-8.961547383472962e-05
IBM,Information Technology,0.006332644317133876,0.003991278041068406,0.00234136627606547
PG,Consumer Staples,0.005937785864490391,0.005901062877175393,3.6722987314997436e-05
AMD,Information Technology,0.004805783607327925,0.005157478768907521,-0.000351695161579596
JPM,Financials,0.004191897237821555,0.012833637451742127,-0.00864174021392057
LLY,Health Care,0.0009735563024457518,0.014569917031075283,-0.013596360728629532
WMT,Consumer Staples,0.00010337073670466545,0.016224799095838877,-0.016121428359134212
AMAT,Information Technology,0.00010138590933852049,0.0042363111254240466,-0.0041349252160855264
CVX,Energy,0.00010015678743410358,0.006242392402447899,-0.006142235615013795
GOOG,Communication Services,0.00010014742403649853,0.05931655863547039,-0.059216411211433895
ABBV,Health Care,0.00010010249725625746,0.006688123485833668,-0.006588020988577411
AMGN,Health Care,0.00010005750213029456,0.003274447148515394,-0.0031743896463850996
V,Financials,0.00010003459149874426,0.010058034883468722,-0.009958000291969978
WFC,Financials,0.00010003023905714912,0.004149655990056738,-0.004049625750999589
VZ,Communication Services,0.00010001420860525134,0.003544132231627388,-0.0034441180230221366
