asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07119920937175027,0.06220292512399854,0.008996284247751729
NVDA,Information Technology,0.051077143821578554,0.0710689597180084,-0.01999181589642985
GOOGL,Communication Services,0.04655467541272674,0.059352354194095014,-0.012797678781368275
TMUS,Communication Services,0.04568455951554628,0.0040737514799841935,0.04161080803556209
MSFT,Information Technology,0.041513196196443294,0.04996358896072152,-0.008450392764278225
COP,Energy,0.035463564661278105,0.002352243978345754,0.03311132068293235
AMZN,Consumer Discretionary,0.03265746312102009,0.03760694661080215,-0.00494948348978206
META,Communication Services,0.028671698047742354,0.026813570896259357,0.0018581271514829974
PG,Consumer Staples,0.025286214461098227,0.005901062877175393,0.019385151583922833
PEP,Consumer Staples,0.022268130459594256,0.0035833696708889875,0.01868476078870527
ABT,Health Care,0.019972506632989627,0.0031294467499965594,0.016843059882993068
QCOM,Information Technology,0.0196658519163518,0.002381608768124529,0.017284243148227272
HD,Consumer Discretionary,0.018429915129575303,0.005857027811805249,0.012572887317770055
LIN,Materials,0.018222433247021903,0.003692363096362232,0.014530070150659671
MS,Financials,0.01808328045126588,0.004183208670594909,0.013900071780670969
C,Financials,0.01722302873480909,0.0030632748441853028,0.014159753890623787
TMO,Health Care,0.016528362016075715,0.0030652308988853346,0.01346313111719038
BMY,Health Care,0.016415730574466887,0.002018222793754428,0.014397507780712459
NEE,Utilities,0.01635862337658243,0.0031173094076908563,0.013241313968891576
TSLA,Consumer Discretionary,0.016180478057575602,0.02447106463921183,-0.008290586581636228
ORCL,Information Technology,0.016132190166476924,0.007226423922019307,0.008905766244457616
MCD,Consumer Discretionary,0.01611145402140767,0.0038481838734688635,0.012263270147938808
SPGI,Financials,0.014847535694458527,0.00225156802710195,0.012595967667356578
NFLX,Communication Services,0.014753006414376284,0.006904421175954246,0.007848585238422037
PLD,Real Estate,0.013698693666219631,0.00205576447390564,0.011642929192313991
LOW,Consumer Discretionary,0.012973025638608424,0.0023226365332888947,0.010650389105319529
MA,Financials,0.01294157705753155,0.007662601228118981,0.005278975829412569
BX,Financials,0.012621546114828894,0.0022314727497413267,0.010390073365087567
CAT,Industrials,0.012079587839820613,0.005237876576049504,0.0068417112637711094
UNH,Health Care,0.011906970632706633,0.004274350370088312,0.007632620262618321
