asset,sector,weight,benchmark_weight,active_weight
COST,Consumer Staples,0.06425703412611625,0.0072838440787554954,0.056973190047360754
TMO,Health Care,0.06301107712251836,0.0030652308988853346,0.05994584622363302
AMP,Financials,0.06108330596446089,0.0007099661855087075,0.060373339778952186
AAPL,Information Technology,0.06094054569151547,0.06220292512399854,-0.0012623794324830712
GOOG,Communication Services,0.058618109205269664,0.05931655863547039,-0.000698449430200726
NWSA,Communication Services,0.04906203879652945,0.00023197277334411007,0.04883006602318534
AMZN,Consumer Discretionary,0.04020912917729096,0.03760694661080215,0.0026021825664888157
J,Industrials,0.03694614333034558,0.00026552550437935574,0.036680617825966225
MA,Financials,0.03650896527767742,0.007662601228118981,0.02884636404955844
HD,Consumer Discretionary,0.03604220109854562,0.005857027811805249,0.03018517328674037
FFIV,Information Technology,0.03566361504894491,0.00026728717900507254,0.03539632786993984
MSI,Information Technology,0.03254437308783265,0.001261471472167095,0.031282901615665555
NVDA,Information Technology,0.03153589359740009,0.0710689597180084,-0.039533066120608314
GDDY,Information Technology,0.029727346138505858,0.00020870402413287643,0.02951864211437298
DHR,Health Care,0.025875637883550153,0.0022724626394962635,0.02360317524405389
MSFT,Information Technology,0.02564364219305421,0.04996358896072152,-0.02431994676766731
NFLX,Communication Services,0.02339892072820557,0.006904421175954246,0.016494499552251324
WELL,Real Estate,0.022657551805998193,0.0023431146458080055,0.02031443716019019
ROP,Information Technology,0.022480691301417628,0.0006502280110383643,0.021830463290379264
AVY,Materials,0.02193189667134106,0.0002270124961567546,0.021704884175184305
META,Communication Services,0.021466721536676295,0.026813570896259357,-0.005346849359583062
MAR,Consumer Discretionary,0.020567342369863035,0.0014104004084677499,0.019156941961395287
V,Financials,0.017223612760127887,0.010058034883468722,0.007165577876659165
IEX,Industrials,0.017164332539863398,0.0002434890016264142,0.016920843538236984
SWKS,Information Technology,0.016017043127185285,0.00013541860377225162,0.015881624523413032
TXN,Information Technology,0.013808649287866626,0.0028857478656937833,0.010922901422172842
CRM,Information Technology,0.013569149446961777,0.003112951846759215,0.010456197600202562
CTAS,Industrials,0.012334634554890329,0.001345011947943894,0.010989622606946435
PCAR,Industrials,0.010724193392092123,0.0010410660133129046,0.009683127378779218
TEL,Information Technology,0.010263150535318954,0.0009932452832186799,0.009269905252100275
ORCL,Information Technology,0.00991389224622065,0.007226423922019307,0.002687468324201343
LOW,Consumer Discretionary,0.008701992583373067,0.0023226365332888947,0.006379356050084172
QCOM,Information Technology,0.00866458959132097,0.002381608768124529,0.00628298082319644
ZBRA,Information Technology,0.008553778170574124,0.00018291252521278255,0.00837086564536134
WDC,Information Technology,0.00514299153751578,0.0013783269555820538,0.003764664581933726
LYV,Communication Services,0.004339347132893801,0.0006026054314667263,0.0037367417014270753
CZR,Consumer Discretionary,0.0037116351490674975,8.85745207746572e-05,0.0036230606282928405
KMX,Consumer Discretionary,0.0029397958783518342,0.0001018389241312753,0.002837956954220559
CAT,Industrials,0.002929356101671831,0.005237876576049504,-0.002308520474377673
AVGO,Information Technology,0.0016711908097346388,0.025754066313624827,-0.024082875503890187
APH,Information Technology,0.0016591806564913378,0.0026645192371864677,-0.00100533858069513
STX,Information Technology,0.0013896976436448317,0.0012991844383969547,9.051320524787704e-05
ALGN,Health Care,0.0007029953204827263,0.00020521834569944727,0.000497776974783279
SPGI,Financials,0.000277809760036564,0.00225156802710195,-0.001973758267065386
XYL,Industrials,0.00011364496985431887,0.0004928595995748926,-0.0003792146297205737
ISRG,Health Care,0.00010453411806447321,0.002861347140382994,-0.002756813022318521
GOOGL,Communication Services,0.0001011153904685339,0.059352354194095014,-0.05925123880362648
