asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06316943091978885,0.06220292512399854,0.000966505795790315
MSFT,Information Technology,0.06253415226884618,0.04996358896072152,0.012570563308124658
AMZN,Consumer Discretionary,0.03959437800933057,0.03760694661080215,0.0019874313985284234
GOOGL,Communication Services,0.03613586730106904,0.059352354194095014,-0.023216486893025974
NVDA,Information Technology,0.028351034476495358,0.0710689597180084,-0.04271792524151305
AVGO,Information Technology,0.023200430094856377,0.025754066313624827,-0.0025536362187684493
ABBV,Health Care,0.021782739002885514,0.006688123485833668,0.015094615517051845
PM,Consumer Staples,0.02062198514117095,0.004349527183644337,0.01627245795752661
V,Financials,0.01959464778960278,0.010058034883468722,0.009536612906134057
BRK-B,Financials,0.01879569846272003,0.0,0.01879569846272003
COST,Consumer Staples,0.018313654110773413,0.0072838440787554954,0.011029810032017917
ETN,Industrials,0.01513778814958655,0.002225340923579917,0.012912447226006634
LLY,Health Care,0.014789570764851493,0.014569917031075283,0.00021965373377621014
HD,Consumer Discretionary,0.014597326684082333,0.005857027811805249,0.008740298872277084
ORCL,Information Technology,0.014596329390371709,0.007226423922019307,0.0073699054683524015
META,Communication Services,0.013401623379378875,0.026813570896259357,-0.013411947516880482
JPM,Financials,0.013317463911605047,0.012833637451742127,0.00048382645986292
UNH,Health Care,0.01279503071461643,0.004274350370088312,0.008520680344528117
KMI,Energy,0.012662590271679779,0.0012280553357199222,0.011434534935959856
BKNG,Consumer Discretionary,0.012226416347360897,0.0024110664725214385,0.009815349874839459
MCD,Consumer Discretionary,0.012085645785380272,0.0038481838734688635,0.008237461911911409
HON,Industrials,0.011876181778871921,0.0026063000147343238,0.009269881764137598
NOC,Industrials,0.011643340723840663,0.0017738892622121331,0.00986945146162853
TSLA,Consumer Discretionary,0.011543879072442252,0.02447106463921183,-0.012927185566769578
MRK,Health Care,0.010837610849122483,0.004705798995419273,0.006131811853703211
RMD,Health Care,0.010752377675877426,0.0006067291572760625,0.010145648518601363
VZ,Communication Services,0.010640988618318541,0.003544132231627388,0.007096856386691153
PFE,Health Care,0.010489806330082922,0.0025283637716785705,0.007961442558404351
UNP,Industrials,0.010298325407316988,0.002478609205597346,0.007819716201719642
IBM,Information Technology,0.00959665665346799,0.003991278041068406,0.0056053786123995844
XOM,Energy,0.009433081471864788,0.010356771809152905,-0.0009236903372881172
COP,Energy,0.009338493571245849,0.002352243978345754,0.006986249592900095
GE,Industrials,0.009288063076330826,0.0056023625787029975,0.003685700497627829
CPT,Real Estate,0.008127775520636656,0.0001863114328388778,0.007941464087797778
CLX,Consumer Staples,0.007705355062151901,0.00022990421116081565,0.0074754508509910856
ACGL,Financials,0.007688503478903258,0.0005794484827797045,0.0071090549961235535
XYL,Industrials,0.0075532290432893685,0.0004928595995748926,0.007060369443714476
NFLX,Communication Services,0.0074454544195629874,0.006904421175954246,0.0005410332436087415
CSX,Industrials,0.00740928389452635,0.001221156223335135,0.0061881276711912145
AZO,Consumer Discretionary,0.007362168749041904,0.0009955477478537128,0.006366621001188191
WAT,Health Care,0.007279404162519014,0.00048787112818728795,0.006791533034331726
D,Utilities,0.007277918491790747,0.0009135236655766422,0.006364394826214106
SCHW,Financials,0.007163788484758279,0.002781575227654184,0.004382213257104094
TMUS,Communication Services,0.007155451323171421,0.0040737514799841935,0.0030816998431872277
PGR,Financials,0.006952708184860527,0.00202827534748338,0.004924432837377147
NDAQ,Financials,0.006902007684574919,0.0008299984735812318,0.0060720092109936875
NOW,Information Technology,0.006859058381677004,0.0021565880112675243,0.004702470370409479
VRTX,Health Care,0.006837374518009599,0.0019070351020456738,0.004930339415963925
USB,Financials,0.006621686752659211,0.0013374993297616856,0.005284187422897525
RF,Financials,0.006264408288425938,0.00038975359441970384,0.0058746546940062335
ETR,Utilities,0.005953856804613626,0.000779614915932897,0.005174241888680729
CCI,Real Estate,0.005939342343540877,0.0006482077240588398,0.005291134619482038
ZTS,Health Care,0.005904060096678792,0.0008796448412629328,0.005024415255415859
MU,Information Technology,0.005889194835355285,0.006850902355908773,-0.0009617075205534875
EA,Communication Services,0.005859313112221273,0.0008144993053348954,0.005044813806886378
BDX,Health Care,0.005613387749155533,0.0009952585006076941,0.004618129248547839
JCI,Industrials,0.005531600726933254,0.0013320832154776452,0.004199517511455609
COR,Health Care,0.005478403484087511,0.0011462353962850135,0.004332168087802498
KLAC,Information Technology,0.005445353943924824,0.0029039693649220272,0.0025413845790027965
MET,Financials,0.00542220779547144,0.0007779736263341544,0.0046442341691372855
MDT,Health Care,0.005329698566822561,0.001918381592826299,0.0034113169739962623
HSIC,Health Care,0.00526816236065123,0.0001501670740843722,0.005117995286566858
MOS,Materials,0.00523106932198617,0.00013731461745002127,0.005093754704536149
HAS,Consumer Discretionary,0.005117866122268095,0.00021851486519581186,0.004899351257072283
CMS,Utilities,0.004913472753413286,0.0003886472708342857,0.004524825482579001
JBL,Information Technology,0.004848720434521433,0.00042333950203327255,0.00442538093248816
INTC,Information Technology,0.004846336421499922,0.0035652157704119084,0.001281120651088014
DIS,Communication Services,0.004679836187753845,0.002959958905856677,0.0017198772818971682
PEP,Consumer Staples,0.0046399681421936964,0.0035833696708889875,0.001056598471304709
MOH,Health Care,0.004627081448865139,0.00012230097858051265,0.004504780470284627
PANW,Information Technology,0.004590372459823142,0.0022138628710863684,0.0023765095887367735
EW,Health Care,0.004546705883920346,0.0007794255182366562,0.0037672803656836895
MA,Financials,0.004497534636746884,0.007662601228118981,-0.0031650665913720974
CMI,Industrials,0.004477843256468205,0.001224668395900619,0.0032531748605675857
QCOM,Information Technology,0.004358940141897736,0.002381608768124529,0.001977331373773207
WDC,Information Technology,0.004338157071393332,0.0013783269555820538,0.002959830115811278
APD,Materials,0.004329374972039926,0.0009961749215261207,0.0033332000505138055
ALL,Financials,0.004326459436984912,0.000905801989503631,0.0034206574474812813
MPC,Energy,0.004088538657239614,0.0010934015858952652,0.002995137071344349
PG,Consumer Staples,0.004067176479830866,0.005901062877175393,-0.0018338863973445278
CRM,Information Technology,0.004036571952600804,0.003112951846759215,0.000923620105841589
MTB,Financials,0.003985130685614142,0.0005316948128011767,0.003453435872812965
SBAC,Real Estate,0.003831993906373668,0.0003414053382145487,0.0034905885681591193
HAL,Energy,0.0037189096367924476,0.0004710658025971107,0.0032478438341953368
DAL,Industrials,0.003642789217694818,0.0006335351592667332,0.0030092540584280847
