asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.11903505889315294,0.04996358896072152,0.06907146993243142
AAPL,Information Technology,0.0679917507579695,0.06220292512399854,0.0057888256339709565
NVDA,Information Technology,0.05871466027989066,0.0710689597180084,-0.012354299438117743
BRK-B,Financials,0.04457626278681288,0.0,0.04457626278681288
GOOGL,Communication Services,0.03556264415093699,0.059352354194095014,-0.023789710043158024
BLK,Financials,0.03549497464136427,0.0024428645480244027,0.03305211009333987
V,Financials,0.03289068857778061,0.010058034883468722,0.022832653694311887
CL,Consumer Staples,0.031475548649731934,0.0012327208614800757,0.03024282778825186
EOG,Energy,0.026447269632999485,0.001172065794785272,0.025275203838214213
META,Communication Services,0.023955370581816605,0.026813570896259357,-0.0028582003144427513
LYB,Materials,0.023794237267910235,0.0003553999292767238,0.02343883733863351
CNC,Health Care,0.018981758492779954,0.0003528516785449516,0.018628906814235003
TJX,Consumer Discretionary,0.018528838945264144,0.002914834180935888,0.015614004764328256
BA,Industrials,0.018341166346924793,0.002983495390559948,0.015357670956364845
LH,Health Care,0.017538851263064963,0.00036747872864005895,0.017171372534424904
LLY,Health Care,0.01739957930071545,0.014569917031075283,0.002829662269640168
NUE,Materials,0.01576247658066244,0.0006348280863769049,0.015127648494285535
BXP,Real Estate,0.014951638484268979,0.00015407847652538432,0.014797560007743595
TSLA,Consumer Discretionary,0.014882852408703398,0.02447106463921183,-0.009588212230508432
ABBV,Health Care,0.014632306012013757,0.006688123485833668,0.00794418252618009
RMD,Health Care,0.014514954911967162,0.0006067291572760625,0.0139082257546911
BG,Consumer Staples,0.01419731230110072,0.00037111249816231917,0.0138261998029384
PM,Consumer Staples,0.01398657851376343,0.004349527183644337,0.009637051330119092
ADBE,Information Technology,0.013796919690057656,0.001951556285925189,0.011845363404132468
IEX,Industrials,0.013783130487249334,0.0002434890016264142,0.01353964148562292
COF,Financials,0.012908089600729655,0.0019190003503195279,0.010989089250410127
BKR,Energy,0.0124852335796893,0.0009715825766477877,0.011513651003041513
CB,Financials,0.012217764997085177,0.002121874571297007,0.01009589042578817
T,Communication Services,0.012110500186254938,0.003337571185534105,0.008772929000720834
DXCM,Health Care,0.011988542796894713,0.00043659104546810536,0.011551951751426608
ACGL,Financials,0.011955751924145566,0.0005794484827797045,0.011376303441365861
FIS,Financials,0.010699743131193536,0.0004383010784183808,0.010261442052775155
CRL,Health Care,0.010654084130484616,0.00014117289696805648,0.010512911233516558
MRK,Health Care,0.009739588843089328,0.004705798995419273,0.005033789847670055
ISRG,Health Care,0.009559399515669004,0.002861347140382994,0.00669805237528601
AVGO,Information Technology,0.009502768690394015,0.025754066313624827,-0.016251297623230812
MCD,Consumer Discretionary,0.008381788802596622,0.0038481838734688635,0.004533604929127759
