asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06033806148419464,0.06220292512399854,-0.0018648636398038987
NVDA,Information Technology,0.04308739144054889,0.0710689597180084,-0.027981568277459512
AMZN,Consumer Discretionary,0.03886902203340376,0.03760694661080215,0.0012620754226016148
GOOGL,Communication Services,0.037032225871702476,0.059352354194095014,-0.022320128322392538
MSFT,Information Technology,0.03663889579263216,0.04996358896072152,-0.01332469316808936
WMB,Energy,0.034924056836791145,0.0014907296742465005,0.03343332716254464
KO,Consumer Staples,0.03296069359231463,0.005447437013743262,0.027513256578571364
AVGO,Information Technology,0.031469125211740105,0.025754066313624827,0.005715058898115279
ELV,Health Care,0.030379711969315416,0.0010507879795237113,0.029328923989791707
NOW,Information Technology,0.028465730972366335,0.0021565880112675243,0.026309142961098812
T,Communication Services,0.027568644084082484,0.003337571185534105,0.024231072898548377
SRE,Utilities,0.026271362357729117,0.0009947152867387744,0.02527664707099034
META,Communication Services,0.024760760788017384,0.026813570896259357,-0.002052810108241973
NWSA,Communication Services,0.024594109556668332,0.00023197277334411007,0.02436213678332422
MSI,Information Technology,0.024521775032158404,0.001261471472167095,0.02326030355999131
BRK-B,Financials,0.02313763389303766,0.0,0.02313763389303766
ORLY,Consumer Discretionary,0.022795161829917074,0.001312599154713707,0.021482562675203366
CTAS,Industrials,0.021962572540230138,0.001345011947943894,0.020617560592286244
WTW,Financials,0.021798490098031954,0.0004767976919239415,0.02132169240610801
XYL,Industrials,0.021580741327420334,0.0004928595995748926,0.021087881727845443
COST,Consumer Staples,0.02097629436589222,0.0072838440787554954,0.013692450287136722
TROW,Financials,0.020295723803551508,0.00032429615489129826,0.01997142764866021
DIS,Communication Services,0.02008573012123641,0.002959958905856677,0.017125771215379733
BSX,Health Care,0.017502214134388308,0.0017403610895877313,0.015761853044800576
C,Financials,0.01737822480308542,0.0030632748441853028,0.014314949958900116
DVA,Health Care,0.016802823472910268,0.00016566319567384592,0.016637160277236423
TJX,Consumer Discretionary,0.016104612928471044,0.002914834180935888,0.013189778747535156
ACGL,Financials,0.015194564959553512,0.0005794484827797045,0.014615116476773807
GE,Industrials,0.014865454373378889,0.0056023625787029975,0.009263091794675892
NFLX,Communication Services,0.012861046154230192,0.006904421175954246,0.005956624978275946
ADI,Information Technology,0.012081580227820889,0.0025343835616627513,0.009547196666158136
FIS,Financials,0.011381540406154444,0.0004383010784183808,0.010943239327736063
PM,Consumer Staples,0.011213173313181947,0.004349527183644337,0.00686364612953761
AMAT,Information Technology,0.011064231084117653,0.0042363111254240466,0.006827919958693606
ABBV,Health Care,0.011001287760354745,0.006688123485833668,0.004313164274521076
ORCL,Information Technology,0.010870335356592592,0.007226423922019307,0.003643911434573285
PSA,Real Estate,0.010446647019779827,0.000888939265571454,0.009557707754208373
NEE,Utilities,0.00988651928094176,0.0031173094076908563,0.006769209873250903
CMG,Consumer Discretionary,0.00968390320189036,0.0007687813407761477,0.008915121861114211
ALB,Materials,0.009174205074699035,0.00031438085221239495,0.008859824222486639
ADBE,Information Technology,0.008447964939680447,0.001951556285925189,0.006496408653755258
IRM,Real Estate,0.008234163466262179,0.0005114792514077295,0.00772268421485445
EBAY,Consumer Discretionary,0.008077694146675543,0.0006888267632944395,0.007388867383381103
BXP,Real Estate,0.0077941748368615515,0.00015407847652538432,0.007640096360336167
