asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06390731634706164,0.06220292512399854,0.0017043912230630953
MSFT,Information Technology,0.05396290778408907,0.04996358896072152,0.0039993188233675495
GOOGL,Communication Services,0.0391676382604537,0.059352354194095014,-0.020184715933641316
AMZN,Consumer Discretionary,0.03851496589353081,0.03760694661080215,0.0009080192827286629
NVDA,Information Technology,0.029837669358870274,0.0710689597180084,-0.041231290359138126
AVGO,Information Technology,0.021308873460579376,0.025754066313624827,-0.004445192853045451
ABBV,Health Care,0.01707250198214814,0.006688123485833668,0.010384378496314472
UNH,Health Care,0.017007180160490288,0.004274350370088312,0.012732829790401976
META,Communication Services,0.015892347494550773,0.026813570896259357,-0.010921223401708584
LLY,Health Care,0.014677147935792686,0.014569917031075283,0.00010723090471740325
HD,Consumer Discretionary,0.014375248201632575,0.005857027811805249,0.008518220389827327
CL,Consumer Staples,0.014275593440150745,0.0012327208614800757,0.01304287257867067
KMI,Energy,0.014119111855000763,0.0012280553357199222,0.01289105651928084
BMY,Health Care,0.01403007447740511,0.002018222793754428,0.012011851683650682
PM,Consumer Staples,0.013505922375606114,0.004349527183644337,0.009156395191961778
TSLA,Consumer Discretionary,0.013335576332306321,0.02447106463921183,-0.011135488306905509
ORCL,Information Technology,0.013215006655535638,0.007226423922019307,0.00598858273351633
USB,Financials,0.013125521737856947,0.0013374993297616856,0.011788022408095261
MDT,Health Care,0.012789882881153016,0.001918381592826299,0.010871501288326717
COP,Energy,0.012741003101125999,0.002352243978345754,0.010388759122780245
APH,Information Technology,0.012456959275879661,0.0026645192371864677,0.009792440038693194
TMUS,Communication Services,0.012391049218635791,0.0040737514799841935,0.008317297738651598
VZ,Communication Services,0.012159694482170883,0.003544132231627388,0.008615562250543496
V,Financials,0.01196692317318977,0.010058034883468722,0.0019088882897210484
GE,Industrials,0.011533717687377903,0.0056023625787029975,0.005931355108674906
CB,Financials,0.011229721490883061,0.002121874571297007,0.009107846919586054
COST,Consumer Staples,0.010980273516245016,0.0072838440787554954,0.0036964294374895205
ISRG,Health Care,0.010976263078734507,0.002861347140382994,0.008114915938351513
JPM,Financials,0.010921912989910687,0.012833637451742127,-0.0019117244618314395
CAT,Industrials,0.010833136982438272,0.005237876576049504,0.005595260406388768
NOC,Industrials,0.009644916354619896,0.0017738892622121331,0.007871027092407763
AZO,Consumer Discretionary,0.009426983372976061,0.0009955477478537128,0.008431435625122349
ETN,Industrials,0.009399224136235942,0.002225340923579917,0.007173883212656025
CBRE,Real Estate,0.009313118630306972,0.0006693435104837024,0.008643775119823269
D,Utilities,0.009213134663578228,0.0009135236655766422,0.008299610998001587
CVX,Energy,0.009149515489247882,0.006242392402447899,0.002907123086799983
