asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06926524421211958,0.06220292512399854,0.007062319088121036
MSFT,Information Technology,0.05697105378043513,0.04996358896072152,0.0070074648197136075
GOOGL,Communication Services,0.04264248971323699,0.059352354194095014,-0.016709864480858025
AMZN,Consumer Discretionary,0.03479595463123566,0.03760694661080215,-0.0028109919795664892
NVDA,Information Technology,0.03304251090035421,0.0710689597180084,-0.03802644881765419
AVGO,Information Technology,0.02618790280127614,0.025754066313624827,0.0004338364876513151
TMUS,Communication Services,0.022720214230601693,0.0040737514799841935,0.0186464627506175
COST,Consumer Staples,0.021170583063334806,0.0072838440787554954,0.01388673898457931
JPM,Financials,0.020380132878903952,0.012833637451742127,0.007546495427161825
EA,Communication Services,0.020023019524570862,0.0008144993053348954,0.019208520219235966
ABBV,Health Care,0.017179474572299593,0.006688123485833668,0.010491351086465924
PM,Consumer Staples,0.01650080995393123,0.004349527183644337,0.012151282770286893
VZ,Communication Services,0.016387747651844885,0.003544132231627388,0.012843615420217497
META,Communication Services,0.015042071170547691,0.026813570896259357,-0.011771499725711666
LLY,Health Care,0.01465618837178608,0.014569917031075283,8.627134071079699e-05
ORCL,Information Technology,0.014427797356392687,0.007226423922019307,0.00720137343437338
APH,Information Technology,0.013823369464057758,0.0026645192371864677,0.01115885022687129
MO,Consumer Staples,0.012744865679354463,0.0018352605794197737,0.010909605099934688
XOM,Energy,0.012234672650275493,0.010356771809152905,0.0018779008411225883
CAT,Industrials,0.012157243885659242,0.005237876576049504,0.006919367309609738
V,Financials,0.01189515675955915,0.010058034883468722,0.0018371218760904282
NOC,Industrials,0.01172667685954837,0.0017738892622121331,0.009952787597336237
XYL,Industrials,0.011566366749862072,0.0004928595995748926,0.011073507150287178
KMI,Energy,0.010609532779372346,0.0012280553357199222,0.009381477443652423
CB,Financials,0.010259686929230679,0.002121874571297007,0.008137812357933672
UNH,Health Care,0.010149687594460036,0.004274350370088312,0.005875337224371724
BRK-B,Financials,0.009829619072165742,0.0,0.009829619072165742
RF,Financials,0.009747183924775556,0.00038975359441970384,0.009357430330355852
ROL,Industrials,0.009607503083418774,0.0004608853229446402,0.009146617760474133
NFLX,Communication Services,0.009561146628782144,0.006904421175954246,0.002656725452827898
AZO,Consumer Discretionary,0.009422025006400223,0.0009955477478537128,0.00842647725854651
ETN,Industrials,0.009065453361030382,0.002225340923579917,0.006840112437450465
NWS,Communication Services,0.008947020701690504,0.0002516104293780624,0.008695410272312442
BKNG,Consumer Discretionary,0.008847226221194002,0.0024110664725214385,0.0064361597486725635
DOV,Industrials,0.008680964515241276,0.0004698837333990829,0.008211080781842192
SBUX,Consumer Discretionary,0.008658523633028888,0.0018538492933779492,0.006804674339650939
EXC,Utilities,0.008178177066667116,0.0008299466972469235,0.007348230369420193
NOW,Information Technology,0.008163028742102629,0.0021565880112675243,0.006006440730835104
DIS,Communication Services,0.0081322077287487,0.002959958905856677,0.005172248822892023
PFE,Health Care,0.008118511166706982,0.0025283637716785705,0.005590147395028411
PSA,Real Estate,0.008104542621119324,0.000888939265571454,0.00721560335554787
NEE,Utilities,0.00806114315374492,0.0031173094076908563,0.004943833746054063
GM,Consumer Discretionary,0.008004900671074884,0.0011532877504602892,0.006851612920614595
MCD,Consumer Discretionary,0.007642785996820406,0.0038481838734688635,0.0037946021233515423
CLX,Consumer Staples,0.00750142444490512,0.00022990421116081565,0.007271520233744304
CMCSA,Communication Services,0.007452856134908451,0.0019113385301128367,0.005541517604795614
CRL,Health Care,0.007063198937706727,0.00014117289696805648,0.006922026040738671
RSG,Industrials,0.006484528255032015,0.0011757116836055498,0.005308816571426465
RMD,Health Care,0.006481426638408172,0.0006067291572760625,0.00587469748113211
MPC,Energy,0.0063503419577510874,0.0010934015858952652,0.005256940371855822
QCOM,Information Technology,0.006225119991735,0.002381608768124529,0.003843511223610471
INTU,Information Technology,0.006153349573235443,0.002200981134564654,0.003952368438670789
MU,Information Technology,0.005991208791575891,0.006850902355908773,-0.0008596935643328816
