asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06416311758311626,0.06220292512399854,0.0019601924591177156
MSFT,Information Technology,0.053226934075720295,0.04996358896072152,0.0032633451149987752
GOOGL,Communication Services,0.0397674721227803,0.059352354194095014,-0.019584882071314716
AMZN,Consumer Discretionary,0.03822638659056604,0.03760694661080215,0.0006194399797638944
NVDA,Information Technology,0.029078449442360158,0.0710689597180084,-0.04199051027564825
AVGO,Information Technology,0.022633905397808345,0.025754066313624827,-0.003120160915816482
ABBV,Health Care,0.01705331584129368,0.006688123485833668,0.010365192355460011
V,Financials,0.016116588954788368,0.010058034883468722,0.006058554071319645
META,Communication Services,0.01521373609204929,0.026813570896259357,-0.011599834804210066
LLY,Health Care,0.014796792280245528,0.014569917031075283,0.00022687524917024485
UNH,Health Care,0.014334606308107012,0.004274350370088312,0.0100602559380187
BMY,Health Care,0.014148923335753513,0.002018222793754428,0.012130700541999084
ORCL,Information Technology,0.01398185162156151,0.007226423922019307,0.006755427699542203
CL,Consumer Staples,0.013435056715736948,0.0012327208614800757,0.012202335854256872
TSLA,Consumer Discretionary,0.013261334025480652,0.02447106463921183,-0.011209730613731178
CSX,Industrials,0.013139311587506754,0.001221156223335135,0.01191815536417162
HD,Consumer Discretionary,0.012843426784249512,0.005857027811805249,0.006986398972444264
APH,Information Technology,0.0123477344316531,0.0026645192371864677,0.009683215194466632
MDT,Health Care,0.012250252661118857,0.001918381592826299,0.010331871068292559
VZ,Communication Services,0.011994319548250422,0.003544132231627388,0.008450187316623035
USB,Financials,0.011962357607144258,0.0013374993297616856,0.010624858277382573
PM,Consumer Staples,0.011106989372603323,0.004349527183644337,0.006757462188958985
NOC,Industrials,0.010676673290562478,0.0017738892622121331,0.008902784028350345
TMUS,Communication Services,0.010650668924645506,0.0040737514799841935,0.006576917444661313
COST,Consumer Staples,0.010546634801912324,0.0072838440787554954,0.0032627907231568285
JPM,Financials,0.010202362874005291,0.012833637451742127,-0.0026312745777368352
