asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06266200885422044,0.06220292512399854,0.00045908373022189586
MSFT,Information Technology,0.05446137373920408,0.04996358896072152,0.004497784778482561
GOOGL,Communication Services,0.03906297805005544,0.059352354194095014,-0.020289376144039577
AMZN,Consumer Discretionary,0.03815873045051543,0.03760694661080215,0.0005517838397132852
NVDA,Information Technology,0.029638757628665455,0.0710689597180084,-0.04143020208934295
AVGO,Information Technology,0.022172867012588512,0.025754066313624827,-0.003581199301036314
V,Financials,0.016748241031238672,0.010058034883468722,0.00669020614776995
META,Communication Services,0.01614560032520253,0.026813570896259357,-0.010667970571056826
ABBV,Health Care,0.015519063160369042,0.006688123485833668,0.008830939674535375
ORCL,Information Technology,0.0143341726960735,0.007226423922019307,0.007107748774054193
LLY,Health Care,0.014061770715485995,0.014569917031075283,-0.0005081463155892883
TSLA,Consumer Discretionary,0.013641176253170401,0.02447106463921183,-0.010829888386041429
CL,Consumer Staples,0.013500332899461408,0.0012327208614800757,0.012267612037981332
COST,Consumer Staples,0.013314270788581798,0.0072838440787554954,0.006030426709826303
PM,Consumer Staples,0.012731296171409268,0.004349527183644337,0.00838176898776493
APH,Information Technology,0.012552729751628959,0.0026645192371864677,0.009888210514442492
JPM,Financials,0.012460658846014189,0.012833637451742127,-0.0003729786057279378
UNH,Health Care,0.012032890144841688,0.004274350370088312,0.007758539774753376
BMY,Health Care,0.011663965713412904,0.002018222793754428,0.009645742919658475
VZ,Communication Services,0.011484642463891435,0.003544132231627388,0.007940510232264048
HD,Consumer Discretionary,0.011352117107383408,0.005857027811805249,0.005495089295578159
MDT,Health Care,0.01127882629943184,0.001918381592826299,0.00936044470660554
TMUS,Communication Services,0.010436495502503808,0.0040737514799841935,0.006362744022519615
CSX,Industrials,0.010087509032414933,0.001221156223335135,0.008866352809079799
D,Utilities,0.00949386201885361,0.0009135236655766422,0.008580338353276968
BKNG,Consumer Discretionary,0.009254950141534251,0.0024110664725214385,0.006843883669012812
USB,Financials,0.009229732371415503,0.0013374993297616856,0.007892233041653818
MRK,Health Care,0.008983885755283461,0.004705798995419273,0.0042780867598641885
RSG,Industrials,0.008979940105345967,0.0011757116836055498,0.007804228421740417
ISRG,Health Care,0.00866180296420954,0.002861347140382994,0.005800455823826546
GE,Industrials,0.008296014025232914,0.0056023625787029975,0.0026936514465299164
CAT,Industrials,0.008052591570759248,0.005237876576049504,0.0028147149947097445
SHW,Materials,0.00790754067855193,0.0013435631531953302,0.006563977525356599
IBM,Information Technology,0.007876463005267228,0.003991278041068406,0.003885184964198822
TFC,Financials,0.007870099571982595,0.000954609095797617,0.006915490476184978
EXC,Utilities,0.007751490289272582,0.0008299466972469235,0.006921543592025659
PSA,Real Estate,0.007644046854336794,0.000888939265571454,0.00675510758876534
KLAC,Information Technology,0.007612947256308825,0.0029039693649220272,0.004708977891386797
ZTS,Health Care,0.007595328037724154,0.0008796448412629328,0.006715683196461221
ETN,Industrials,0.007462880589298622,0.002225340923579917,0.005237539665718705
HON,Industrials,0.007431263678262161,0.0026063000147343238,0.0048249636635278375
XOM,Energy,0.007395133013039848,0.010356771809152905,-0.0029616387961130574
AFL,Financials,0.007236995262299307,0.0009446299311511046,0.006292365331148202
CVX,Energy,0.007174477690724854,0.006242392402447899,0.0009320852882769553
PFE,Health Care,0.0071634460128747034,0.0025283637716785705,0.004635082241196133
COP,Energy,0.007140647347013423,0.002352243978345754,0.004788403368667669
ACN,Information Technology,0.0069902740218173234,0.002191656277352222,0.004798617744465101
NOC,Industrials,0.006840742110037208,0.0017738892622121331,0.005066852847825075
TMO,Health Care,0.006734187132545987,0.0030652308988853346,0.0036689562336606526
NFLX,Communication Services,0.006570319386615548,0.006904421175954246,-0.00033410178933869755
MAR,Consumer Discretionary,0.006408046003328404,0.0014104004084677499,0.004997645594860654
CRM,Information Technology,0.0063426238192940305,0.003112951846759215,0.0032296719725348156
MO,Consumer Staples,0.006224279271523606,0.0018352605794197737,0.004389018692103832
RTX,Industrials,0.006218311888607061,0.004628212326781893,0.0015900995618251682
DHR,Health Care,0.006165146713407598,0.0022724626394962635,0.003892684073911334
AZO,Consumer Discretionary,0.006082429855340655,0.0009955477478537128,0.005086882107486942
PANW,Information Technology,0.005980987390641239,0.0022138628710863684,0.0037671245195548706
DE,Industrials,0.005798383789141714,0.0026185690534118173,0.0031798147357298963
NOW,Information Technology,0.0056909149868085585,0.0021565880112675243,0.003534326975541034
MCD,Consumer Discretionary,0.0056797162623464376,0.0038481838734688635,0.001831532388877574
PWR,Industrials,0.005500017644669167,0.0013285550185070044,0.004171462626162163
ALL,Financials,0.005406259751047994,0.000905801989503631,0.0045004577615443625
SCHW,Financials,0.005370216130329005,0.002781575227654184,0.0025886409026748213
ADI,Information Technology,0.005342255323861624,0.0025343835616627513,0.0028078717621988726
ABT,Health Care,0.005206000140578759,0.0031294467499965594,0.0020765533905822
EA,Communication Services,0.005121267211593252,0.0008144993053348954,0.004306767906258357
KMI,Energy,0.005062029537992775,0.0012280553357199222,0.0038339742022728534
INTC,Information Technology,0.005040602967284017,0.0035652157704119084,0.0014753871968721083
NSC,Industrials,0.004938184647470042,0.0011179282172465697,0.0038202564302234725
GM,Consumer Discretionary,0.0048053518294424065,0.0011532877504602892,0.0036520640789821173
QCOM,Information Technology,0.0047406597432106045,0.002381608768124529,0.0023590509750860754
MDLZ,Consumer Staples,0.004733229772837679,0.0012387060441354733,0.0034945237287022056
TJX,Consumer Discretionary,0.00471874660146113,0.002914834180935888,0.0018039124205252422
NDAQ,Financials,0.004695964188417261,0.0008299984735812318,0.0038659657148360296
SBUX,Consumer Discretionary,0.004666411482595229,0.0018538492933779492,0.00281256218921728
WMT,Consumer Staples,0.0046617859083137965,0.016224799095838877,-0.01156301318752508
SLB,Energy,0.004642568968692674,0.0011528036518339217,0.0034897653168587525
MU,Information Technology,0.004439093710035067,0.006850902355908773,-0.0024118086458737057
HCA,Health Care,0.004399827684891163,0.0019585394254428975,0.0024412882594482656
O,Real Estate,0.004348460682580358,0.000999838383328524,0.003348622299251834
ICE,Financials,0.00429413703142238,0.0015576174265939933,0.002736519604828387
BAC,Financials,0.004272275304795973,0.005838615635621529,-0.0015663403308255556
PGR,Financials,0.004259328220812028,0.00202827534748338,0.002231052873328648
AMT,Real Estate,0.004212672416167801,0.0014512611603693661,0.0027614112557984355
COF,Financials,0.004206373123793738,0.0019190003503195279,0.00228737277347421
CVS,Health Care,0.0041956944460436844,0.001629495367229643,0.002566199078814041
KR,Consumer Staples,0.004165406386116357,0.0008072805801296123,0.0033581258059867444
GS,Financials,0.004165140318811375,0.00404974826764838,0.00011539205116299547
VRTX,Health Care,0.004020230852577814,0.0019070351020456738,0.0021131957505321408
WDC,Information Technology,0.004000912865562055,0.0013783269555820538,0.0026225859099800013
APD,Materials,0.003985898656368587,0.0009961749215261207,0.002989723734842466
JNJ,Health Care,0.0038180857917899024,0.009523098764412754,-0.005705012972622852
CMI,Industrials,0.0037746564155600004,0.001224668395900619,0.0025499880196593813
NEM,Materials,0.0035789773452454313,0.0020860120872155594,0.001492965258029872
ADBE,Information Technology,0.0035560655284029574,0.001951556285925189,0.0016045092424777684
EMR,Industrials,0.0034937780791661336,0.0012788665699294093,0.0022149115092367244
LHX,Industrials,0.003471056139156257,0.001127232808299539,0.002343823330856718
VLO,Energy,0.003441275504699239,0.0011262276471878504,0.002315047857511389
JCI,Industrials,0.0034311355104994445,0.0013320832154776452,0.002099052295021799
LIN,Materials,0.0034098191005482417,0.003692363096362232,-0.0002825439958139904
LOW,Consumer Discretionary,0.003240349491817341,0.0023226365332888947,0.0009177129585284465
C,Financials,0.0032257305004954723,0.0030632748441853028,0.00016245565631016956
CB,Financials,0.003220684185261177,0.002121874571297007,0.0010988096139641704
ELV,Health Care,0.0031944614951270865,0.0010507879795237113,0.002143673515603375
DIS,Communication Services,0.003177898997132002,0.002959958905856677,0.0002179400912753252
UPS,Industrials,0.003176150446004929,0.001428680080326478,0.0017474703656784512
PLD,Real Estate,0.0030760470441139128,0.00205576447390564,0.001020282570208273
MPC,Energy,0.0029422395001330614,0.0010934015858952652,0.0018488379142377962
SPGI,Financials,0.0027787652552776726,0.00225156802710195,0.0005271972281757228
AEP,Utilities,0.0027593666242290275,0.0011724033845644942,0.0015869632396645333
MNST,Consumer Staples,0.00270231239392286,0.0012158592821482671,0.001486453111774593
APO,Financials,0.0025538693694311236,0.0010370957312823572,0.0015167736381487664
KO,Consumer Staples,0.0024519015558983246,0.005447437013743262,-0.0029955354578449374
MMM,Industrials,0.0022177320244867516,0.001328195479332484,0.0008895365451542677
ADSK,Information Technology,0.0021380370031777894,0.0009095042330596903,0.0012285327701180991
REGN,Health Care,0.002133969474038342,0.0013204894910174624,0.0008134799830208795
UNP,Industrials,0.0020626719709135894,0.002478609205597346,-0.0004159372346837567
NKE,Consumer Discretionary,0.0019478571018317762,0.001387299545198776,0.0005605575566330003
PNC,Financials,0.0019100849976982635,0.0013698839792886987,0.0005402010184095648
TT,Industrials,0.0018868630008763447,0.0015422718367853125,0.0003445911640910322
TXN,Information Technology,0.001745201994318574,0.0028857478656937833,-0.0011405458713752094
COR,Health Care,0.001651677020488484,0.0011462353962850135,0.0005054416242034705
CTAS,Industrials,0.001509498790781172,0.001345011947943894,0.00016448684283727798
GWW,Industrials,0.0013580174455093143,0.0008697665361076997,0.00048825090940161464
WMB,Energy,0.0012788756072719318,0.0014907296742465005,-0.00021185406697456872
ROST,Consumer Discretionary,0.001273837450932384,0.0011320198636870353,0.00014181758724534873
SNPS,Information Technology,0.0012458763872384168,0.0013773463697135677,-0.00013146998247515087
AMGN,Health Care,0.001194392954512401,0.003274447148515394,-0.002080054194002993
TGT,Consumer Staples,0.0011728374604891532,0.0009022221508575488,0.0002706153096316044
MCK,Health Care,0.001151287515167018,0.001865057893478908,-0.0007137703783118901
DLR,Real Estate,0.0009640427531984064,0.0010130983092778189,-4.905555607941244e-05
WELL,Real Estate,0.0009613564200344106,0.0023431146458080055,-0.001381758225773595
CDNS,Information Technology,0.0009527713443211184,0.0013465634874078735,-0.000393792143086755
WBD,Communication Services,0.0008693367326204235,0.0011398720915314687,-0.0002705353589110452
AON,Financials,0.0008568705805377804,0.0012033649591865138,-0.0003464943786487334
RCL,Consumer Discretionary,0.0006881398744573335,0.0012465810293284063,-0.0005584411548710728
NXPI,Information Technology,0.0006639778187781553,0.0008379729043473422,-0.00017399508556918697
PG,Consumer Staples,0.0005700431586359284,0.005901062877175393,-0.005331019718539465
PSX,Energy,0.0005363661756323569,0.0010932399952550311,-0.0005568738196226742
AMD,Information Technology,0.0005345696562006537,0.005157478768907521,-0.004622909112706867
GLW,Information Technology,0.0004598099778283417,0.0017387369689945136,-0.0012789269911661718
SYK,Health Care,0.00040039980493618543,0.0022932935582465515,-0.001892893753310366
CI,Health Care,0.0002216981037203456,0.0011927203104199714,-0.0009710222066996258
BDX,Health Care,0.00016348276386758478,0.0009952585006076941,-0.0008317757367401093
MA,Financials,0.00014273049892255877,0.007662601228118981,-0.0075198707291964225
KKR,Financials,0.0001289781847216402,0.001390205618204516,-0.0012612274334828759
ANET,Information Technology,0.00012300679143357075,0.002750815102696989,-0.0026278083112634184
MS,Financials,0.00011921707551935239,0.004183208670594909,-0.004063991595075557
MPWR,Information Technology,0.00010961842689916076,0.0008260935684305458,-0.000716475141531385
OXY,Energy,0.00010571558978028509,0.0008785338382818912,-0.0007728182485016061
DUK,Utilities,0.0001039867638317974,0.001693757944967669,-0.0015897711811358715
INTU,Information Technology,0.00010152468425663052,0.002200981134564654,-0.0020994564503080235
BK,Financials,0.00010112535564546014,0.0013208723261759498,-0.0012197469705304896
FCX,Materials,0.0001009006004043812,0.0014023506360656304,-0.0013014500356612491
FDX,Industrials,0.0001005346756205397,0.001392805476947013,-0.0012922708013264732
ORLY,Consumer Discretionary,0.00010048131542147864,0.001312599154713707,-0.0012121178392922283
AME,Industrials,0.00010038558268634287,0.0008399849098065547,-0.0007395993271202118
CMCSA,Communication Services,0.00010037623921277771,0.0019113385301128367,-0.001810962290900059
WFC,Financials,0.00010036141289581794,0.004149655990056738,-0.004049294577160921
FANG,Energy,0.00010029430040253854,0.0008443836090220222,-0.0007440893086194837
PCAR,Industrials,0.00010024581994857529,0.0010410660133129046,-0.0009408201933643293
BLK,Financials,0.00010023847307326689,0.0024428645480244027,-0.0023426260749511356
TRGP,Energy,0.00010020597544810473,0.0008381095157677733,-0.0007379035403196686
AXP,Financials,0.00010017223376528399,0.003408295368998485,-0.003308123135233201
SO,Utilities,0.00010016579617342257,0.001793669572483167,-0.0016935037763097444
TRV,Financials,0.00010014916071061469,0.0011231416699359832,-0.0010229925092253686
PEP,Consumer Staples,0.00010014436437192423,0.0035833696708889875,-0.0034832253065170634
BSX,Health Care,0.0001001441481752754,0.0017403610895877313,-0.001640216941412456
MSI,Information Technology,0.00010014234910853993,0.001261471472167095,-0.001161329123058555
MCO,Financials,0.000100137847431357,0.001375523896609463,-0.001275386049178106
TEL,Information Technology,0.00010012914882136483,0.0009932452832186799,-0.000893116134397315
NEE,Utilities,0.00010011858973613634,0.0031173094076908563,-0.00301719081795472
