asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06730776677337587,0.04996358896072152,0.01734417781265435
GOOG,Communication Services,0.062103875595474464,0.05931655863547039,0.0027873169600040743
AAPL,Information Technology,0.059457072489951,0.06220292512399854,-0.0027458526340475367
NVDA,Information Technology,0.051708887304132534,0.0710689597180084,-0.01936007241387587
META,Communication Services,0.047453979910822175,0.026813570896259357,0.020640409014562818
HD,Consumer Discretionary,0.046491607430761625,0.005857027811805249,0.040634579618956376
KO,Consumer Staples,0.04027988031690296,0.005447437013743262,0.034832443303159696
CSCO,Information Technology,0.039111148207463725,0.00510747131347433,0.03400367689398939
JNJ,Health Care,0.03909591318471165,0.009523098764412754,0.029572814420298896
MA,Financials,0.03880344334837086,0.007662601228118981,0.03114084212025188
NFLX,Communication Services,0.03285006522023003,0.006904421175954246,0.025945644044275788
XOM,Energy,0.029375126808196383,0.010356771809152905,0.019018354999043478
BAC,Financials,0.026511645759388452,0.005838615635621529,0.020673030123766922
SO,Utilities,0.026156318904164033,0.001793669572483167,0.024362649331680867
TSLA,Consumer Discretionary,0.023903150699038134,0.02447106463921183,-0.0005679139401736956
ABBV,Health Care,0.02341165402412079,0.006688123485833668,0.01672353053828712
PLD,Real Estate,0.02238635563632466,0.00205576447390564,0.02033059116241902
HON,Industrials,0.021929442446346346,0.0026063000147343238,0.019323142431612022
CAT,Industrials,0.02187159677683628,0.005237876576049504,0.016633720200786774
MCD,Consumer Discretionary,0.021760723637628727,0.0038481838734688635,0.017912539764159862
TJX,Consumer Discretionary,0.020515854574733476,0.002914834180935888,0.017601020393797587
MRK,Health Care,0.017183506861265033,0.004705798995419273,0.01247770786584576
MU,Information Technology,0.016792728404016757,0.006850902355908773,0.009941826048107984
UNH,Health Care,0.016374271572021818,0.004274350370088312,0.012099921201933506
ORCL,Information Technology,0.016086089652989462,0.007226423922019307,0.008859665730970155
AVGO,Information Technology,0.01585293429029213,0.025754066313624827,-0.009901132023332697
GS,Financials,0.014999159579157106,0.00404974826764838,0.010949411311508726
RTX,Industrials,0.014909920163512938,0.004628212326781893,0.010281707836731045
GE,Industrials,0.01429631273913719,0.0056023625787029975,0.008693950160434193
PG,Consumer Staples,0.013904676253559527,0.005901062877175393,0.008003613376384134
MS,Financials,0.01385313077816667,0.004183208670594909,0.009669922107571761
GOOGL,Communication Services,0.013678935830478911,0.059352354194095014,-0.0456734183636161
LIN,Materials,0.011224953191655692,0.003692363096362232,0.00753259009529346
NEM,Materials,0.011007031339083637,0.0020860120872155594,0.008921019251868077
JPM,Financials,0.010731820702898215,0.012833637451742127,-0.0021018167488439116
AMD,Information Technology,0.010274033633031277,0.005157478768907521,0.005116554864123756
COST,Consumer Staples,0.009970868745514104,0.0072838440787554954,0.002687024666758609
BA,Industrials,0.006421083497810801,0.002983495390559948,0.0034375881072508524
LLY,Health Care,0.005083336524151768,0.014569917031075283,-0.009486580506923515
LMT,Industrials,0.0029857408852417733,0.0025551996679376845,0.0004305412173040888
EQIX,Real Estate,0.0009718634134598522,0.001513671505393711,-0.0005418080919338587
WFC,Financials,0.00010525291047634749,0.004149655990056738,-0.004044403079580391
V,Financials,0.0001025045207424671,0.010058034883468722,-0.009955530362726256
WMT,Consumer Staples,0.00010159492180279419,0.016224799095838877,-0.016123204174036083
DUK,Utilities,0.00010155493617940778,0.001693757944967669,-0.001592203008788261
AMZN,Consumer Discretionary,0.00010062625236473982,0.03760694661080215,-0.03750632035843741
CVX,Energy,0.00010023264625198721,0.006242392402447899,-0.006142159756195912
NEE,Utilities,0.0001002128641982144,0.0031173094076908563,-0.003017096543492642
DE,Industrials,0.00010007032799694235,0.0026185690534118173,-0.002518498725414875
WELL,Real Estate,0.00010004351356842386,0.0023431146458080055,-0.0022430711322395814
